League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=194,time=2022-09-24 00:30:12
1	35.77	3136787	4450182	C++	jacek	
1	34.74	2924895	4460059	C	trictrac	
1	34.71	3971358	4460574	C++	OldJohn	
1	34.49	3819989	4458838	C++	KawattaTaido	
1	32.04	3235897	4464318	Java	Zylo	
1	31.66	4206854	4453798	C	TomAlard	
1	31.13	3457031	4460979	C	YurkovAS	
1	30.08	2311105	4462593	C++	kovi	
1	28.54	4506498	4460305	Rust	TimeEngineer	
1	28.19	862919	4458833	C++	Astrobytes	
1	27.99	893541	4454438	Java	wala	
1	27.74	4031451	4460965	Java	pbou	
1	26.43	484004	4458566	C#	aCat	
1	26.13	1186250	3726823	C#	Gabbek	
1	25.33	3657937	4462257	Python3	elderlybeginner	
1	25.15	2114947	2338793	Java	Nixerrr	
1	25.07	1537951	3727680	C#	Nerchio	
1	24.05	2786666	4436253	C++	TetraktysPhi	
1	23.79	4599928	4461800	Python3	lhommefm	
1	23.76	1314316	3492915	C++	jolindien	
1	23.67	837436	2482861	C++	aropan	
1	23.47	3918583	4463794	Rust	mikmak	
1	23.41	1957077	4464329	Rust	domak	
1	23.4	792813	4460216	Python3	VilBoub	
1	23.4	4584723	4434613	C++	babaaurhum	
1	22.44	525275	2591344	TypeScript	pierallard	
1	22.21	5057922	4460151	C#	SurprisedBat	
1	22.14	1420817	4460087	Javascript	TheMagicShop	
1	21.97	5052454	4459552	C++	chris.steele	
1	21.67	4946800	4463796	Python3	zeRyoga	
1	21.55	3544276	2596627	Python3	nidup	
1	21.18	1880319	4450687	C++	WildSmilodon	
1	21.02	1001096	2435659	C#	MyIIone	
1	20.91	3166528	4462309	Python3	Darth_Alex	
1	20.64	3533119	4462702	Python3	wlesavo	
1	20.51	1500515	2705630	C#	eulerscheZahl	
1	19.95	1480384	2409369	C++	RockyMullet	
1	19.92	2923506	2503337	C++	darkhorse64	
1	19.91	3647844	4455758	Python3	rc95401	
1	19.91	4819360	4456402	Python3	Vemore	
1	19.83	5057466	4463508	Python3	Yai	
1	19.52	1989412	4454160	C#	Skewnart	
1	19.35	2222526	3492769	C#	Crsdr	
1	19.18	2572485	2437047	Ruby	DGynn	
1	19.06	2290633	3530125	Python3	field3	
1	18.97	1464932	2341606	C#	Tiramon	
1	18.85	3435179	4440101	Python3	Valphyr	
1	18.75	1378958	2583810	C#	Illedan	
1	18.36	4341304	4460614	C++	Remi.	
1	18.01	3141948	4454238	Python3	philRG	
1	17.99	1049935	2612494	C++	Azkellas	
1	17.7	886483	4440607	C	R4N4R4M4	
1	15.84	973040	4456214	C	papyjo	
1	15.81	2288263	2342189	Rust	dbdr	
1	15.73	2416641	2470164	Python3	Zenoscave	
1	13.05	2662675	2334933	Python3	redline	
1	11.12	2497890	2334827	C#	BlackBird	
1	8.65	1740037	2334315	Scala	ereiam	
1	7.48	1753077	2334319	C++	codingWhale	
0	26.52	311035	3470427	Python3	leojean890	
0	25.41	2907009	4456224	C#	Arnaud.Net	
0	24.99	4189647	3432827	Python3	AvanCabinet	
0	24.95	5058703	4450675	Javascript	PowerDrunkCodingFactory	
0	24.77	2785892	2447294	Python3	levbor	
0	24.19	1932868	2480710	Python3	Tehelka	
0	23.79	335954	4434190	Java	nmahoude	
0	23.72	2134316	3473096	Python3	Robostomper	
0	23.7	3996809	4455795	Kotlin	VizGhar	
0	23.38	3855489	4459794	Python3	saverio	
0	23.07	1457162	4458895	C++	JFB	
0	22.84	4188595	3473125	Python3	NariDia	
0	22.83	1029602	2366339	C	Potemkine	
0	22.63	2360927	3015237	Go	schuutj	
0	22.63	270881	4463476	C#	Maurice_Moss	
0	22.25	4103546	3810417	Javascript	nick3point5	
0	21.93	3902927	4424350	Python3	Bulgot	
0	21.76	4433569	4450987	Python3	nullo	
0	21.54	331880	4458372	Kotlin	Monstruo	
0	21.49	5064492	4460952	Python3	KosmoCat	
0	21.22	155929	4299856	Python3	[CG]jupoulton	
0	21.19	1588135	2479179	Swift	bjurner	
0	21.18	314562	2353640	Javascript	Mechar	
0	20.79	3376722	4457490	Python3	oolivierr	
0	20.69	5058386	4455359	C++	Dudee89	
0	20.68	3983017	3166285	Python3	TLbuis	
0	20.65	1412263	2434880	PHP	PatrickMcGinnisII	
0	20.47	4562863	3965031	Python3	Benoit-Simunsol	
0	20.43	3386699	2436121	C++	Shibuyap	
0	20.42	3489223	4461448	Javascript	KarloHubai	
0	20.27	4801044	4454739	C++	T19	
0	20.04	4206982	3838069	Ruby	slempel	
0	19.58	1713174	2440531	Python3	BigUP	
0	19.57	1815583	2443995	C++	HarderTilt	
0	19.51	4865140	4425945	Go	demetedPufferfish	
0	19.36	2018552	2436362	C++	gurualo	
0	19.21	3051977	2358682	Python3	YongJing	
0	18.82	3563934	4382957	C#	ChuckTheNinja	
0	18.3	4270782	4464293	Python3	conadal	
0	18.27	1140677	4464115	C++	Crog	
0	18.13	2202771	4432117	Java	Kaplone	
0	17.8	4313500	3867767	C	HDainester	
0	17.54	4992075	4452232	Python3	RogersMath	
0	17.5	4438822	4456037	Python3	ludodul	
0	17.46	1194069	2471159	Java	Redstrike	
0	17.41	5088404	4456879	C#	adlur	
0	16.61	1059355	2440381	C#	GrantWard	
0	16.53	5087636	4463138	Rust	JeSuisMoi	
0	16.48	3657944	4432774	Javascript	xyz-1	
0	16.38	1483365	3980768	Python3	risko	
0	16.34	2714945	2493394	Javascript	JohnDoe101	
0	16.06	1487168	2426843	Bash	FatIvan	
0	15.93	3321082	2437804	Java	4n4c0nd4	
0	15.55	5042644	4436266	Python3	Lotirador	
0	15.4	3305510	4421596	PHP	TBali	
0	15.18	3513265	3370188	C++	DaNinja	
0	15.05	158495	2437376	Javascript	Cr3aHal0	
0	14.46	682715	2440129	Python3	orkipastafari	
0	14.43	1127579	3409423	C++	M3T4	
0	14.23	3335921	2437469	Kotlin	vcoubray	
0	14.18	4436271	4457303	Python3	Ayza	
0	14.1	4804905	4459468	Python3	quentin_cha	
0	14.04	1418821	2416931	C++	input.txt	
0	13.8	1272263	2440671	Python3	Caled	
0	13.8	4651814	3941552	Java	Airmanon	
0	13.76	2017805	3850625	Python3	Winter_not_comming	
0	13.33	2069141	2335645	C#	tomeko	
0	12.77	5085003	4458424	TypeScript	TheRealScotley	
0	12.69	1442750	2624716	Javascript	GwadaKing	
0	12.58	5006094	4439677	Python3	UnDesFred	
0	11.94	1479930	4440385	C++	LeRenard	
0	11.8	952784	4056426	Java	[CG]Simon	
0	11.34	1525816	2343140	Javascript	Flodnes	
0	11.27	723476	2609121	Python3	NeoPhnx	
0	10.68	1436776	2849846	C++	BrainSolver	
0	9.78	4734742	3998343	Python3	TomRubicon	
0	9.67	5082089	4453193	Python3	Annabell	
0	9.26	3350083	2417802	Python3	Philgerb93	
0	9.04	2921599	3026975	TypeScript	Rinoweb	
0	8.12	3569066	4441891	VB.NET	derjack	
0	8.09	1939843	2338700	Python3	Aging_Nerd	
0	7.88	3399559	2434562	C	amanjeet	
0	7.86	218189	2435742	C	[CG]Maxime	
0	7.83	3274956	4421381	C++	LeProfesseur	
0	7.76	3354337	3450276	C++	Westicles	
0	7.74	3366500	2405135	Javascript	rodneyipui	
0	7.74	4832181	4449393	Java	VisualDev-FR	
0	7.73	1800997	3760669	Python3	Nagato_Uzumaki	
0	7.72	2897325	2579599	Python3	CAEZAR	
0	7.72	3721214	3159432	C++	jrke	
0	7.7	2241559	2345581	Python3	eskeln	
0	7.69	2713608	2464187	Ruby	LostSymphony	
0	7.68	3040167	2434491	Python	kodejuice	
0	7.67	1374052	2346114	Java	Pesegato	
0	7.66	1760921	2401792	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.66	1764427	2616249	C#	mastercode	
0	7.63	4183089	3985112	Python3	PringleOrange	
0	7.63	1966319	2578273	Ruby	0x6E0FF	
0	7.63	1854639	2995976	C#	iDxMeG	
0	7.62	2100288	2477561	Python3	tsh	
0	7.62	1077559	2601202	C++	PhOeNyX	
0	7.61	3464590	3012292	C	abbecool	
0	7.58	523846	2828229	C#	Palmipedus	
0	7.58	937221	2495936	Java	vrampal	
0	7.57	1830993	2475746	C#	jpcheck	
0	7.56	2983004	2434477	Java	tazorax	
0	7.53	4626700	3955779	PHP	JohnyDarecek	
0	7.48	2006830	2579496	Python3	Ironist	
0	7.47	862498	3767461	C#	Graviton_Noir	
0	7.44	1838289	2468136	C++	Dagal	
0	7.41	2325449	3314557	Perl	otpv	
0	7.4	890630	2457217	C#	Shurishe	
0	7.37	2715508	4453895	C++	Anth	
0	7.17	2779063	4437143	Python3	LegendsOfCodeAndMagic	
0	7.16	4858579	4459426	Javascript	mabenchi	
0	7.09	4277867	4403531	D	About	
0	7.07	4310801	3529179	C#	Ebyn	
0	6.95	999637	2392318	C	dinobogan	
0	6.77	3207204	2333617	C	RomanceDawn	
0	6.71	4763549	4402812	C++	BlaiseEbuth_	
0	6.05	1081827	4018214	Python3	[CG]MathisHammel	
0	4.75	1454274	2434997	C#	NohjKram	
0	4.36	4623950	4439685	Java	Pilsner91	
0	3.94	1520360	4441502	Rust	Ten0	
0	3.87	3834291	4446002	C++	yhyoxx	
0	2.18	4800952	4455335	C++	aelhayyany	
0	1.64	3640682	2674219	Go	qqSmile	
0	-8.38	3652824	3419237	Python3	KesharaRajasingam	
0	-8.4	3749666	2757308	C++	Gray104	
0	-8.84	3395465	2435650	Java	Lorita26	
0	-8.92	3626405	2638409	C#	hmas	
0	-8.95	3376093	2422968	Go	Gnossienne	
0	-9.15	2006348	3042613	Python3	Koji02	
0	-9.32	4006334	3125160	C	ronney	
0	-10.19	846129	2434823	C#	LA1	
