League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=141,time=2022-08-29 00:54:13
1	35.38	1186250	3726823	C#	Gabbek	
1	34.4	2924895	4434366	C	trictrac	
1	34.03	1537951	3727680	C#	Nerchio	
1	33.02	837436	2482861	C++	aropan	
1	32.94	1314316	3492915	C++	jolindien	
1	31.96	2114947	2338793	Java	Nixerrr	
1	31.42	4584723	4434613	C++	babaaurhum	
1	30.75	3136787	4435088	C++	jacek	
1	30.2	525275	2591344	TypeScript	pierallard	
1	30.15	2786666	4434193	C++	TetraktysPhi	
1	30.03	4031451	4435080	Java	pbou	
1	29.84	3657937	4433920	Python3	elderlybeginner	
1	29.12	1001096	2435659	C#	MyIIone	
1	28.5	3544276	2596627	Python3	nidup	
1	27.9	1500515	2705630	C#	eulerscheZahl	
1	27.63	1480384	2409369	C++	RockyMullet	
1	27.57	3235897	4434402	Java	Zylo	
1	27.35	2222526	3492769	C#	Crsdr	
1	27.16	2290633	3530125	Python3	field3	
1	26.92	3141948	3473217	Python3	philRG	
1	26.32	1378958	2583810	C#	Illedan	
1	25.97	2923506	2503337	C++	darkhorse64	
1	25.64	1464932	2341606	C#	Tiramon	
1	24.36	2572485	2437047	Ruby	DGynn	
1	24.33	2288263	2342189	Rust	dbdr	
1	23.99	2416641	2470164	Python3	Zenoscave	
1	23.92	1049935	2612494	C++	Azkellas	
1	23.18	973040	2352488	C	papyjo	
1	22.46	2662675	2334933	Python3	redline	
1	18.95	2497890	2334827	C#	BlackBird	
1	16.99	1740037	2334315	Scala	ereiam	
1	15.48	1753077	2334319	C++	codingWhale	
1	15.34	886483	4433823	C	R4N4R4M4	
0	27.36	3435179	4427834	Python3	Valphyr	
0	27.32	862919	2705968	C++	Astrobytes	
0	26.3	311035	3470427	Python3	leojean890	
0	26.29	3996809	4423522	Kotlin	VizGhar	
0	25.44	1932868	2480710	Python3	Tehelka	
0	25.29	335954	4434190	Java	nmahoude	
0	24.95	4189647	3432827	Python3	AvanCabinet	
