League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=138,time=2022-08-24 00:30:18
1	35.77	1186250	3726823	C#	Gabbek	
1	34.94	1537951	3727680	C#	Nerchio	
1	33.42	2114947	2338793	Java	Nixerrr	
1	32.42	837436	2482861	C++	aropan	
1	32.06	1314316	3492915	C++	jolindien	
1	31.05	3657937	4426939	Python3	elderlybeginner	
1	30.75	2924895	2593997	C	trictrac	
1	30.63	1001096	2435659	C#	MyIIone	
1	30.31	525275	2591344	TypeScript	pierallard	
1	30.04	1480384	2409369	C++	RockyMullet	
1	30.04	4584723	4431223	C++	babaaurhum	
1	29.57	3141948	3473217	Python3	philRG	
1	29.51	2923506	2503337	C++	darkhorse64	
1	29.42	2290633	3530125	Python3	field3	
1	29.26	3544276	2596627	Python3	nidup	
1	29.02	1500515	2705630	C#	eulerscheZahl	
1	28.88	1378958	2583810	C#	Illedan	
1	28.75	2222526	3492769	C#	Crsdr	
1	27.01	1464932	2341606	C#	Tiramon	
1	26.79	2572485	2437047	Ruby	DGynn	
1	26.73	1049935	2612494	C++	Azkellas	
1	25.83	973040	2352488	C	papyjo	
1	25.78	2416641	2470164	Python3	Zenoscave	
1	25.73	2288263	2342189	Rust	dbdr	
1	23.93	3136787	4427155	C++	jacek	
1	23.3	2662675	2334933	Python3	redline	
1	21.12	2497890	2334827	C#	BlackBird	
1	19.06	1740037	2334315	Scala	ereiam	
1	16.18	1753077	2334319	C++	codingWhale	
1	12.09	886483	2334317	ObjectiveC	R4N4R4M4	
0	28.57	3435179	4427834	Python3	Valphyr	
0	27.22	862919	2705968	C++	Astrobytes	
0	27.09	4031451	4431377	Java	pbou	
0	26.66	3996809	4423522	Kotlin	VizGhar	
0	26.46	311035	3470427	Python3	leojean890	
0	26.14	1932868	2480710	Python3	Tehelka	
0	25.07	4189647	3432827	Python3	AvanCabinet	
0	24.68	4188595	3473125	Python3	NariDia	
0	24.17	2134316	3473096	Python3	Robostomper	
0	24.06	2360927	3015237	Go	schuutj	
0	23.76	3902927	4424350	Python3	Bulgot	
0	23.47	2785892	2447294	Python3	levbor	
0	23.12	4103546	3810417	Javascript	nick3point5	
0	22.22	1029602	2366339	C	Potemkine	
0	22.14	155929	4299856	Python3	[CG]jupoulton	
0	22.02	3983017	3166285	Python3	TLbuis	
0	22	314562	2353640	Javascript	Mechar	
0	21.88	2018552	2436362	C++	gurualo	
0	21.81	1588135	2479179	Swift	bjurner	
0	21.44	3647844	3967952	Python3	rc95401	
0	21.21	4206982	3838069	Ruby	slempel	
0	21.1	3376722	4429800	Python3	oolivierr	
0	20.84	3386699	2436121	C++	Shibuyap	
0	20.66	1713174	2440531	Python3	BigUP	
0	20.28	2202771	2479513	Java	Kaplone	
0	19.86	335954	4429393	Java	nmahoude	
0	19.76	3051977	2358682	Python3	YongJing	
0	19.42	1412263	2434880	PHP	PatrickMcGinnisII	
0	19.34	4562863	3965031	Python3	Benoit-Simunsol	
0	18.65	792813	3966070	Python3	VilBoub	
0	18.57	3563934	4382957	C#	ChuckTheNinja	
0	18.39	1815583	2443995	C++	HarderTilt	
