League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=262,time=2022-10-31 10:04:26
1	39.38	3819989	4503579	C++	KawattaTaido	
1	37.72	1629759	4471265	C++	MSz	
1	36.61	3136787	4470734	C++	jacek	
1	34.24	2924895	4471337	C	trictrac	
1	32.72	3971358	4473600	C++	OldJohn	
1	30.36	4206854	4453798	C	TomAlard	
1	30.03	4300424	4469167	Rust	kurnevsky	
1	29.78	4399833	4467307	C++	Peterpanda	
1	29.78	3235897	4468093	Java	Zylo	
1	29.72	893541	4470011	Java	wala	
1	29.17	4506498	4468720	Rust	TimeEngineer	
1	28.95	3457031	4470016	C	YurkovAS	
1	28.63	3513265	4468710	C++	DaNinja	
1	28.09	484004	4467114	C#	aCat	
1	27.68	4046568	4468803	Rust	jfaixo	
1	27.56	3918583	4500268	Rust	mikmak	
1	27.44	1201796	4479126	Java	P.Greze	
1	27.02	4031451	4468683	Java	pbou	
1	27.01	4618693	4466603	PHP	cedricdd	
1	26.81	2311105	4469862	C++	kovi	
1	26.27	3196495	4468690	C++	putibuzu	
1	25.96	862919	4471621	C++	Astrobytes	
1	25.88	979569	4469634	Go	khanh_alice	
1	25.68	3335896	4469680	C++	_martynas	
1	25.6	837436	4468745	C++	aropan	
1	25.51	1186250	3726823	C#	Gabbek	
1	25.43	4452961	4471180	C	Sheeesh---	
1	25.1	3657937	4470194	Python3	elderlybeginner	
1	24.97	1537951	3727680	C#	Nerchio	
1	24.94	3533119	4471420	C++	wlesavo	
1	24.93	1420817	4476964	Javascript	TheMagicShop	
1	24.63	886483	4469717	C	R4N4R4M4	
1	24.4	2786666	4464697	C++	TetraktysPhi	
1	24.37	5076293	4469142	Javascript	Akwa6	
1	24.35	3996809	4466367	Kotlin	VizGhar	
1	24.31	4800950	4469260	Rust	mshibatatt	
1	24.28	828239	4469662	C#	[SG]Sebastien	
1	24.11	1314316	3492915	C++	jolindien	
1	24.1	2114947	2338793	Java	Nixerrr	
1	23.89	3478673	4484974	PHP	never-again	
1	23.74	4902510	4511952	PHP	Alonzo-BigBlue	
1	23.61	2907009	4468681	C#	Arnaud.Net	
1	23.42	4865817	4470299	Python3	big_rooster_energy	
1	22.86	4067707	4472241	C++	therealbeef	
1	22.84	1196349	4469047	C++	SomeNumbers	
1	22.54	4584723	4434613	C++	babaaurhum	
1	22.17	1968855	4468735	Java	ThePurificator	
1	22.04	4946800	4469857	Python3	zeRyoga	
1	21.95	525275	2591344	TypeScript	pierallard	
1	21.95	4274197	4470759	Rust	i8fbnkyw	
1	21.9	3586725	4475466	PHP	obrozer	
1	21.87	4599928	4461800	Python3	lhommefm	
1	21.38	792813	4468731	Python3	VilBoub	
1	21.33	1140677	4475579	C++	Crog	
1	21.32	5052454	4459552	C++	chris.steele	
1	21.29	1073247	4469410	C++	_NikJ	
1	21.13	1880319	4450687	C++	WildSmilodon	
1	20.83	3544276	2596627	Python3	nidup	
1	20.73	5057922	4460151	C#	SurprisedBat	
1	20.58	1989412	4454160	C#	Skewnart	
1	20.51	1001096	2435659	C#	MyIIone	
1	20.3	2923506	2503337	C++	darkhorse64	
1	20.21	1480384	2409369	C++	RockyMullet	
1	19.86	4819360	4456402	Python3	Vemore	
1	19.61	4341304	4470891	C++	Remi.	
1	19.53	3166528	4462309	Python3	Darth_Alex	
1	19.48	3489223	4466769	Javascript	KarloHubai	
1	19.22	3435179	4440101	Python3	Valphyr	
1	19.19	1694829	4469900	Python3	Tanvir	
1	19.16	1290569	4476768	C#	a76a44	
1	18.87	3141948	4469923	Python3	philRG	
1	18.79	1500515	2705630	C#	eulerscheZahl	
1	18.52	4859684	4469749	Java	PaRy	
1	17.75	1464932	2341606	C#	Tiramon	
1	17.73	4270782	4469835	Python3	conadal	
1	17.69	3647844	4455758	Python3	rc95401	
1	17.65	4626700	4473970	PHP	JohnyDarecek	
1	17.62	1378958	2583810	C#	Illedan	
1	17.59	2222526	3492769	C#	Crsdr	
1	17.38	2572485	2437047	Ruby	DGynn	
1	17.2	2290633	3530125	Python3	field3	
1	16.2	1049935	2612494	C++	Azkellas	
1	15.03	1957077	4490820	Rust	domak	
1	14.66	2416641	2470164	Python3	Zenoscave	
1	14.34	2288263	2342189	Rust	dbdr	
1	14.14	5057466	4464478	Python3	Yai	
1	13.27	973040	4470184	Rust	papyjo	
1	12.01	2662675	2334933	Python3	redline	
1	11.7	2497890	2334827	C#	BlackBird	
1	9.61	1740037	2334315	Scala	ereiam	
1	6.62	1753077	2334319	C++	codingWhale	
0	27.74	4537924	4510524	C++	ArtesScytale	
0	27.69	3844632	4468679	Haskell	hasklet	
0	27.46	4451440	4470192	Javascript	exploder_	
0	26.91	311035	3470427	Python3	leojean890	
0	26.75	4612757	4470761	C++	ael-bekk	
0	26.71	4694923	4469615	Kotlin	AntonBlockchain	
0	26.52	3855489	4459794	Python3	saverio	
0	25.96	3357617	4505451	Python3	Eldanor	
0	25.93	4189647	3432827	Python3	AvanCabinet	
0	25.52	5080304	4509527	Python3	Ylald	
0	25.5	3035786	4471108	Python3	Monkris	
0	25.45	5058703	4450675	Javascript	PowerDrunkCodingFactory	
0	25.12	4800109	4470162	Dart	abouchfa	
0	24.99	3834291	4468774	C++	yhyoxx	
0	24.78	2785892	2447294	Python3	levbor	
0	24.77	335954	4434190	Java	nmahoude	
0	24.52	4188595	3473125	Python3	NariDia	
0	24.47	1457162	4458895	C++	JFB	
0	24.37	1932868	2480710	Python3	Tehelka	
0	24.19	270881	4463476	C#	Maurice_Moss	
0	24.16	5085003	4464602	TypeScript	TheRealScotley	
0	24.04	3376722	4470138	Python3	oolivierr	
0	23.87	4963522	4473588	C++	Serhii_Kovalenko	
0	23.73	4745511	4477914	C#	Markus88	
0	23.56	4471038	4469537	Java	nguyen.lam	
0	23.36	2009417	4473758	C#	Jsw7524	
0	23.34	1511497	4468973	Java	VitaliiH	
0	23.1	1904082	4468952	C#	WIlChrist	
0	22.93	1309948	4501227	C++	Runner87	
0	22.92	3902927	4424350	Python3	Bulgot	
0	22.56	2360927	3015237	Go	schuutj	
0	22.39	4801044	4454739	C++	T19	
0	22.24	2134316	3473096	Python3	Robostomper	
0	22.09	3123327	4477720	Javascript	Cordy	
0	22.05	1029602	2366339	C	Potemkine	
0	21.93	4433569	4450987	Python3	nullo	
0	21.8	1939310	4468944	Java	MasterOf_	
0	21.63	4103546	3810417	Javascript	nick3point5	
0	21.47	4878567	4469033	C++	Jerry81	
0	21.47	2998183	4468397	Java	Mysta_noon	
0	21.37	155929	4299856	Python3	[CG]jupoulton	
