League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=243,time=2022-09-29 00:30:12
1	39.02	1629759	4471265	C++	MSz	
1	37.95	3819989	4470361	C++	KawattaTaido	
1	36.35	3136787	4470734	C++	jacek	
1	34.68	2924895	4471337	C	trictrac	
1	32.27	3971358	4472008	C++	OldJohn	
1	31.06	3235897	4468093	Java	Zylo	
1	30.85	4206854	4453798	C	TomAlard	
1	30.65	4399833	4467307	C++	Peterpanda	
1	30.64	4300424	4469167	Rust	kurnevsky	
1	29.87	893541	4470011	Java	wala	
1	29.84	3513265	4468710	C++	DaNinja	
1	29.4	3457031	4470016	C	YurkovAS	
1	28.73	4046568	4468803	Rust	jfaixo	
1	28.43	4031451	4468683	Java	pbou	
1	28.12	484004	4467114	C#	aCat	
1	28.01	4506498	4468720	Rust	TimeEngineer	
1	27.54	3918583	4467620	Rust	mikmak	
1	26.94	2311105	4469862	C++	kovi	
1	26.83	979569	4469634	Go	khanh_alice	
1	26.78	4618693	4466603	PHP	cedricdd	
1	26.43	3335896	4469680	C++	_martynas	
1	26.24	3196495	4468690	C++	putibuzu	
1	25.87	837436	4468745	C++	aropan	
1	25.75	862919	4471621	C++	Astrobytes	
1	25.63	3657937	4470194	Python3	elderlybeginner	
1	25.41	4452961	4471180	C	Sheeesh---	
1	25.23	1186250	3726823	C#	Gabbek	
1	24.95	3533119	4471420	C++	wlesavo	
1	24.5	886483	4469717	C	R4N4R4M4	
1	24.34	1537951	3727680	C#	Nerchio	
1	24.13	1420817	4468539	Javascript	TheMagicShop	
1	23.65	4800950	4469260	Rust	mshibatatt	
1	23.63	3996809	4466367	Kotlin	VizGhar	
1	23.34	2786666	4464697	C++	TetraktysPhi	
1	23.12	5076293	4469142	Javascript	Akwa6	
1	23.07	1957077	4466687	Rust	domak	
1	23	792813	4468731	Python3	VilBoub	
1	22.47	828239	4469662	C#	[SG]Sebastien	
1	22.41	1314316	3492915	C++	jolindien	
1	22.31	4584723	4434613	C++	babaaurhum	
1	22.22	4865817	4470299	Python3	big_rooster_energy	
1	22.11	2114947	2338793	Java	Nixerrr	
1	21.81	4946800	4469857	Python3	zeRyoga	
1	21.39	4067707	4472241	C++	therealbeef	
1	21.26	525275	2591344	TypeScript	pierallard	
1	21.21	4274197	4470759	Rust	i8fbnkyw	
1	21.2	1968855	4468735	Java	ThePurificator	
1	21.08	1196349	4469047	C++	SomeNumbers	
1	21.03	1001096	2435659	C#	MyIIone	
1	20.81	3166528	4462309	Python3	Darth_Alex	
1	20.81	2907009	4468681	C#	Arnaud.Net	
1	20.78	5057922	4460151	C#	SurprisedBat	
1	20.77	4599928	4461800	Python3	lhommefm	
1	20.58	3489223	4466769	Javascript	KarloHubai	
1	20.47	3544276	2596627	Python3	nidup	
1	20.3	1480384	2409369	C++	RockyMullet	
1	20.01	5052454	4459552	C++	chris.steele	
1	19.85	3478673	4471508	PHP	never-again	
1	19.77	1500515	2705630	C#	eulerscheZahl	
1	19.68	2923506	2503337	C++	darkhorse64	
1	19.64	1073247	4469410	C++	_NikJ	
1	19.51	1989412	4454160	C#	Skewnart	
1	19.25	1880319	4450687	C++	WildSmilodon	
1	19.25	1694829	4469900	Python3	Tanvir	
1	19.21	2222526	3492769	C#	Crsdr	
1	19.09	4270782	4469835	Python3	conadal	
1	19.04	4341304	4470891	C++	Remi.	
1	19	3647844	4455758	Python3	rc95401	
1	18.88	3435179	4440101	Python3	Valphyr	
1	18.86	2290633	3530125	Python3	field3	
1	18.81	1378958	2583810	C#	Illedan	
1	18.69	4819360	4456402	Python3	Vemore	
1	18.41	4859684	4469749	Java	PaRy	
1	18.01	2572485	2437047	Ruby	DGynn	
1	17.29	1049935	2612494	C++	Azkellas	
1	17.24	3141948	4469923	Python3	philRG	
1	16.44	1464932	2341606	C#	Tiramon	
1	15.35	5057466	4464478	Python3	Yai	
1	15.18	2416641	2470164	Python3	Zenoscave	
1	15.16	2288263	2342189	Rust	dbdr	
1	12.44	973040	4470184	Rust	papyjo	
1	12.18	2662675	2334933	Python3	redline	
1	10.5	2497890	2334827	C#	BlackBird	
1	8.35	1740037	2334315	Scala	ereiam	
1	6.47	1753077	2334319	C++	codingWhale	
0	28.56	4626700	4470197	PHP	JohnyDarecek	
0	28.06	1290569	4470686	C#	a76a44	
0	28.05	311035	3470427	Python3	leojean890	
0	27.56	3844632	4468679	Haskell	hasklet	
0	27.35	4694923	4469615	Kotlin	AntonBlockchain	
0	27.1	3855489	4459794	Python3	saverio	
0	26.91	4612757	4470761	C++	ael-bekk	
0	26.39	4188595	3473125	Python3	NariDia	
0	26.32	4189647	3432827	Python3	AvanCabinet	
0	26.31	4451440	4470192	Javascript	exploder_	
0	26.28	5058703	4450675	Javascript	PowerDrunkCodingFactory	
0	25.47	3035786	4471108	Python3	Monkris	
0	25.38	1932868	2480710	Python3	Tehelka	
0	25.28	1457162	4458895	C++	JFB	
0	25.1	3834291	4468774	C++	yhyoxx	
0	24.87	3376722	4470138	Python3	oolivierr	
0	24.64	4878016	4471541	PHP	AtomX	
0	24.43	4902510	4470112	PHP	Alonzo-BigBlue	
0	24.31	5085003	4464602	TypeScript	TheRealScotley	
0	24.26	335954	4434190	Java	nmahoude	
0	24.18	1904082	4468952	C#	WIlChrist	
0	23.9	270881	4463476	C#	Maurice_Moss	
0	23.73	4471038	4469537	Java	nguyen.lam	
0	23.63	4800109	4470162	Dart	abouchfa	
0	23.49	2785892	2447294	Python3	levbor	
0	23.17	3902927	4424350	Python3	Bulgot	
0	23.14	2134316	3473096	Python3	Robostomper	
0	22.83	4801044	4454739	C++	T19	
0	22.68	4433569	4450987	Python3	nullo	
0	22.57	1511497	4468973	Java	VitaliiH	
0	22.38	3814292	4468789	Python3	Beretta_Vexee	
0	22.3	2360927	3015237	Go	schuutj	
0	22.22	155929	4299856	Python3	[CG]jupoulton	
0	22.04	3028864	4468676	VB.NET	lorcQc	
