League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=266,time=2022-11-24 00:30:13
1	39.11	3819989	4503579	C++	KawattaTaido	
1	37.7	1629759	4471265	C++	MSz	
1	36.64	3136787	4470734	C++	jacek	
1	34.21	2924895	4471337	C	trictrac	
1	32.82	3971358	4473600	C++	OldJohn	
1	30.47	4206854	4453798	C	TomAlard	
1	29.95	4300424	4469167	Rust	kurnevsky	
1	29.79	893541	4470011	Java	wala	
1	29.72	4399833	4467307	C++	Peterpanda	
1	29.61	3235897	4468093	Java	Zylo	
1	29.25	4506498	4468720	Rust	TimeEngineer	
1	28.99	3457031	4470016	C	YurkovAS	
1	28.77	3513265	4468710	C++	DaNinja	
1	28.58	484004	4467114	C#	aCat	
1	28.52	3918583	4500268	Rust	mikmak	
1	27.85	1201796	4479126	Java	P.Greze	
1	27.63	4046568	4468803	Rust	jfaixo	
1	27.58	4031451	4468683	Java	pbou	
1	27.41	2311105	4469862	C++	kovi	
1	27.08	4618693	4466603	PHP	cedricdd	
1	26.68	862919	4471621	C++	Astrobytes	
1	26.28	3478673	4524306	PHP	never-again	
1	26.26	3196495	4468690	C++	putibuzu	
1	25.91	1186250	3726823	C#	Gabbek	
1	25.83	837436	4468745	C++	aropan	
1	25.78	4800950	4469260	Rust	mshibatatt	
1	25.72	1420817	4476964	Javascript	TheMagicShop	
1	25.68	979569	4469634	Go	khanh_alice	
1	25.68	3335896	4469680	C++	_martynas	
1	25.64	3657937	4470194	Python3	elderlybeginner	
1	25.61	886483	4469717	C	R4N4R4M4	
1	25.25	3533119	4471420	C++	wlesavo	
1	25.05	1537951	3727680	C#	Nerchio	
1	25	5076293	4469142	Javascript	Akwa6	
1	24.83	4902510	4524388	PHP	Alonzo-BigBlue	
1	24.72	4452961	4471180	C	Sheeesh---	
1	24.41	1314316	3492915	C++	jolindien	
1	24.39	2786666	4464697	C++	TetraktysPhi	
1	23.98	2114947	2338793	Java	Nixerrr	
1	23.77	4865817	4470299	Python3	big_rooster_energy	
1	23.55	2907009	4468681	C#	Arnaud.Net	
1	23.49	3996809	4466367	Kotlin	VizGhar	
1	23.45	828239	4469662	C#	[SG]Sebastien	
1	23.3	4067707	4472241	C++	therealbeef	
1	23.15	4337092	4535478	Python3	Timinator	
1	22.87	3586725	4475466	PHP	obrozer	
1	22.66	4584723	4434613	C++	babaaurhum	
1	22.36	1196349	4469047	C++	SomeNumbers	
1	21.82	1968855	4468735	Java	ThePurificator	
1	21.58	525275	2591344	TypeScript	pierallard	
1	21.55	5052454	4459552	C++	chris.steele	
1	21.53	792813	4468731	Python3	VilBoub	
1	21.28	4599928	4461800	Python3	lhommefm	
1	21.23	4274197	4470759	Rust	i8fbnkyw	
