League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=184,time=2022-09-21 00:30:12
1	36.05	3136787	4450182	C++	jacek	
1	36.01	3819989	4454639	C++	KawattaTaido	
1	34.89	2924895	4457767	C	trictrac	
1	34.07	3971358	4454266	C++	OldJohn	
1	32.11	4206854	4453798	C	TomAlard	
1	30.94	3457031	4449866	C	YurkovAS	
1	28.54	893541	4454438	Java	wala	
1	28.05	4031451	4455974	Java	pbou	
1	27.82	2311105	4457574	C++	kovi	
1	27.28	862919	4458296	C++	Astrobytes	
1	27.21	1186250	3726823	C#	Gabbek	
1	27.14	1537951	3727680	C#	Nerchio	
1	26.9	4506498	4458036	Rust	TimeEngineer	
1	26.87	484004	4455531	C#	aCat	
1	25.42	2114947	2338793	Java	Nixerrr	
1	25.35	837436	2482861	C++	aropan	
1	25.2	2786666	4436253	C++	TetraktysPhi	
1	25.18	3657937	4458367	Python3	elderlybeginner	
1	24.41	4584723	4434613	C++	babaaurhum	
1	24.12	1314316	3492915	C++	jolindien	
1	23.54	1001096	2435659	C#	MyIIone	
1	22.64	1880319	4450687	C++	WildSmilodon	
1	22.3	3235897	4457636	Java	Zylo	
1	22.12	1957077	4458196	Rust	domak	
1	22.1	1480384	2409369	C++	RockyMullet	
1	22.01	3544276	2596627	Python3	nidup	
1	21.53	525275	2591344	TypeScript	pierallard	
1	21.23	1989412	4454160	C#	Skewnart	
1	21.1	2290633	3530125	Python3	field3	
1	20.81	3141948	4454238	Python3	philRG	
1	20.74	4819360	4456402	Python3	Vemore	
1	20.59	1500515	2705630	C#	eulerscheZahl	
1	20.53	2923506	2503337	C++	darkhorse64	
1	20.34	3647844	4455758	Python3	rc95401	
1	20.29	1378958	2583810	C#	Illedan	
1	20.08	2222526	3492769	C#	Crsdr	
1	19.47	3435179	4440101	Python3	Valphyr	
1	19.36	1464932	2341606	C#	Tiramon	
1	19.15	1049935	2612494	C++	Azkellas	
1	18.99	886483	4440607	C	R4N4R4M4	
1	18.88	2572485	2437047	Ruby	DGynn	
1	17.62	2416641	2470164	Python3	Zenoscave	
1	17.32	973040	4456214	C	papyjo	
1	16.77	2288263	2342189	Rust	dbdr	
1	13.82	2662675	2334933	Python3	redline	
1	13.38	2497890	2334827	C#	BlackBird	
1	9.13	1753077	2334319	C++	codingWhale	
1	9.06	1740037	2334315	Scala	ereiam	
0	27.74	5052454	4458007	C++	chris.steele	
0	27.36	1420817	4457926	Javascript	TheMagicShop	
0	26.71	311035	3470427	Python3	leojean890	
0	26.31	2785892	2447294	Python3	levbor	
0	26.03	4599928	4458358	Python3	lhommefm	
0	25.4	335954	4434190	Java	nmahoude	
0	25.01	1932868	2480710	Python3	Tehelka	
0	24.96	4189647	3432827	Python3	AvanCabinet	
0	24.9	3855489	4458171	Python3	saverio	
0	24.82	5058703	4450675	Javascript	PowerDrunkCodingFactory	
0	24.73	2907009	4456224	C#	Arnaud.Net	
0	23.79	2134316	3473096	Python3	Robostomper	
0	23.66	3902927	4424350	Python3	Bulgot	
0	23.53	2360927	3015237	Go	schuutj	
0	23.44	4188595	3473125	Python3	NariDia	
0	23.17	1029602	2366339	C	Potemkine	
0	22.76	4433569	4450987	Python3	nullo	
0	22.67	4103546	3810417	Javascript	nick3point5	
0	22.56	3996809	4455795	Kotlin	VizGhar	
0	22.14	155929	4299856	Python3	[CG]jupoulton	
0	21.66	1588135	2479179	Swift	bjurner	
0	21.63	314562	2353640	Javascript	Mechar	
0	21.58	3386699	2436121	C++	Shibuyap	
0	21.56	331880	4458372	Kotlin	Monstruo	
0	21.03	3376722	4457490	Python3	oolivierr	
0	20.84	4562863	3965031	Python3	Benoit-Simunsol	
0	20.78	4206982	3838069	Ruby	slempel	
0	20.68	3983017	3166285	Python3	TLbuis	
0	20.15	4801044	4454739	C++	T19	
0	20.09	1412263	2434880	PHP	PatrickMcGinnisII	
0	19.91	1457162	4457354	C++	JFB	
0	19.81	3051977	2358682	Python3	YongJing	
0	19.62	1713174	2440531	Python3	BigUP	
0	19.49	2018552	2436362	C++	gurualo	
0	19.48	3563934	4382957	C#	ChuckTheNinja	
0	19.03	1815583	2443995	C++	HarderTilt	
0	18.98	792813	3966070	Python3	VilBoub	
0	18.93	5058386	4455359	C++	Dudee89	
0	18.79	4438822	4456037	Python3	ludodul	
0	18.28	5088404	4456879	C#	adlur	
0	18.2	4992075	4452232	Python3	RogersMath	
0	18.07	1194069	2471159	Java	Redstrike	
0	17.96	2714945	2493394	Javascript	JohnDoe101	
0	17.81	1059355	2440381	C#	GrantWard	
0	17.46	3657944	4432774	Javascript	xyz-1	
0	17.27	2202771	4432117	Java	Kaplone	
0	17.13	4313500	3867767	C	HDainester	
0	17.09	4865140	4425945	Go	demetedPufferfish	
0	16.67	3305510	4421596	PHP	TBali	
0	16.55	5042644	4436266	Python3	Lotirador	
0	16.41	3321082	2437804	Java	4n4c0nd4	
0	16.29	3513265	3370188	C++	DaNinja	
0	15.68	158495	2437376	Javascript	Cr3aHal0	
0	15.48	1483365	3980768	Python3	risko	
0	15.46	1487168	2426843	Bash	FatIvan	
0	15.08	682715	2440129	Python3	orkipastafari	
0	15.03	4651814	3941552	Java	Airmanon	
0	14.89	1140677	4458198	C++	Crog	
0	14.88	4436271	4457303	Python3	Ayza	
0	14.74	1127579	3409423	C++	M3T4	
0	14.34	3335921	2437469	Kotlin	vcoubray	
0	13.74	2069141	2335645	C#	tomeko	
0	13.57	2017805	3850625	Python3	Winter_not_comming	
0	13.3	1272263	2440671	Python3	Caled	
0	13.08	1418821	2416931	C++	input.txt	
0	13.02	723476	2609121	Python3	NeoPhnx	
0	12.84	4270782	4453545	Python3	conadal	
0	12.59	1442750	2624716	Javascript	GwadaKing	
0	12.55	1479930	4440385	C++	LeRenard	
0	11.77	4341304	4450045	C++	Remi.	
0	11.65	952784	4056426	Java	[CG]Simon	
0	11.53	1525816	2343140	Javascript	Flodnes	
0	11.47	5087636	4458204	Rust	JeSuisMoi	
0	10.98	5006094	4439677	Python3	UnDesFred	
0	10.72	1436776	2849846	C++	BrainSolver	
0	10.06	2921599	3026975	TypeScript	Rinoweb	
0	9.7	5082089	4453193	Python3	Annabell	
0	9.39	3489223	4452878	Javascript	KarloHubai	
0	9.31	4734742	3998343	Python3	TomRubicon	
0	8.88	1939843	2338700	Python3	Aging_Nerd	
0	8.72	3350083	2417802	Python3	Philgerb93	
0	8.55	3569066	4441891	VB.NET	derjack	
0	8.25	937221	2495936	Java	vrampal	
0	8.1	3274956	4421381	C++	LeProfesseur	
0	7.89	4183089	3985112	Python3	PringleOrange	
0	7.86	3040167	2434491	Python	kodejuice	
0	7.85	2715508	4453895	C++	Anth	
0	7.83	5057922	4457882	C++	SurprisedBat	
0	7.82	1374052	2346114	Java	Pesegato	
0	7.8	1800997	3760669	Python3	Nagato_Uzumaki	
0	7.76	3399559	2434562	C	amanjeet	
0	7.75	2241559	2345581	Python3	eskeln	
0	7.75	862498	3767461	C#	Graviton_Noir	
0	7.72	4832181	4449393	Java	VisualDev-FR	
0	7.71	2100288	2477561	Python3	tsh	
0	7.7	2897325	2579599	Python3	CAEZAR	
0	7.69	4626700	3955779	PHP	JohnyDarecek	
0	7.69	1854639	2995976	C#	iDxMeG	
0	7.68	890630	2457217	C#	Shurishe	
0	7.67	2713608	2464187	Ruby	LostSymphony	
0	7.66	1764427	2616249	C#	mastercode	
0	7.66	1760921	2401792	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.64	999637	2392318	C	dinobogan	
0	7.64	3464590	3012292	C	abbecool	
0	7.64	3366500	2405135	Javascript	rodneyipui	
0	7.63	3721214	3159432	C++	jrke	
0	7.63	2325449	3314557	Perl	otpv	
0	7.61	2983004	2434477	Java	tazorax	
0	7.59	3354337	3450276	C++	Westicles	
0	7.58	2779063	4437143	Python3	LegendsOfCodeAndMagic	
0	7.55	4277867	4403531	D	About	
0	7.53	523846	2828229	C#	Palmipedus	
0	7.52	218189	2435742	C	[CG]Maxime	
0	7.45	1830993	2475746	C#	jpcheck	
0	7.41	1966319	2578273	Ruby	0x6E0FF	
0	7.4	1838289	2468136	C++	Dagal	
0	7.4	4310801	3529179	C#	Ebyn	
0	7.39	2006830	2579496	Python3	Ironist	
0	7.24	1077559	2601202	C++	PhOeNyX	
0	7.21	3207204	2333617	C	RomanceDawn	
0	6.02	4763549	4402812	C++	BlaiseEbuth_	
0	5.74	1081827	4018214	Python3	[CG]MathisHammel	
0	4.61	1454274	2434997	C#	NohjKram	
0	3.95	4623950	4439685	Java	Pilsner91	
0	3.77	1520360	4441502	Rust	Ten0	
0	3.24	3834291	4446002	C++	yhyoxx	
0	2.77	4800952	4455335	C++	aelhayyany	
0	1.02	3640682	2674219	Go	qqSmile	
