League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=145,time=2022-09-01 00:30:13
1	35.08	2924895	4434366	C	trictrac	
1	35.06	3136787	4437707	C++	jacek	
1	34.55	1186250	3726823	C#	Gabbek	
1	33.51	1537951	3727680	C#	Nerchio	
1	32.66	1314316	3492915	C++	jolindien	
1	32.27	2114947	2338793	Java	Nixerrr	
1	31.9	837436	2482861	C++	aropan	
1	31.65	4031451	4436875	Java	pbou	
1	31.61	3235897	4437302	Java	Zylo	
1	30.67	2786666	4436253	C++	TetraktysPhi	
1	29.2	4584723	4434613	C++	babaaurhum	
1	29.19	484004	4435950	C#	aCat	
1	29.12	525275	2591344	TypeScript	pierallard	
1	28.94	1500515	2705630	C#	eulerscheZahl	
1	28.87	3657937	4436768	Python3	elderlybeginner	
1	28.78	1001096	2435659	C#	MyIIone	
1	28.1	3544276	2596627	Python3	nidup	
1	27.3	2222526	3492769	C#	Crsdr	
1	27.2	1480384	2409369	C++	RockyMullet	
1	26.4	1378958	2583810	C#	Illedan	
1	25.92	2290633	3530125	Python3	field3	
1	25.68	3141948	3473217	Python3	philRG	
1	25.66	2923506	2503337	C++	darkhorse64	
1	24.59	1464932	2341606	C#	Tiramon	
1	24.29	2572485	2437047	Ruby	DGynn	
1	23.39	2288263	2342189	Rust	dbdr	
1	22.73	1049935	2612494	C++	Azkellas	
1	22.56	973040	2352488	C	papyjo	
1	22.56	2416641	2470164	Python3	Zenoscave	
1	22.27	2662675	2334933	Python3	redline	
1	18.31	2497890	2334827	C#	BlackBird	
1	17.41	1740037	2334315	Scala	ereiam	
1	16.17	886483	4433823	C	R4N4R4M4	
1	15.23	1753077	2334319	C++	codingWhale	
0	27.17	862919	2705968	C++	Astrobytes	
0	26.92	3435179	4427834	Python3	Valphyr	
0	26.45	311035	3470427	Python3	leojean890	
0	26.43	3996809	4423522	Kotlin	VizGhar	
0	25.3	1932868	2480710	Python3	Tehelka	
0	25.14	335954	4434190	Java	nmahoude	
0	24.99	2134316	3473096	Python3	Robostomper	
0	24.61	4189647	3432827	Python3	AvanCabinet	
0	24.59	4188595	3473125	Python3	NariDia	
0	24.33	2785892	2447294	Python3	levbor	
0	24.18	3902927	4424350	Python3	Bulgot	
0	23.81	2360927	3015237	Go	schuutj	
0	23.68	3647844	4437779	Python3	rc95401	
0	23.43	1989412	4437470	C#	Skewnart	
0	23.23	4103546	3810417	Javascript	nick3point5	
0	22.89	3983017	3166285	Python3	TLbuis	
0	22.85	3819989	4437512	C++	KawattaTaido	
0	22.6	155929	4299856	Python3	[CG]jupoulton	
0	22.59	314562	2353640	Javascript	Mechar	
0	22.54	1029602	2366339	C	Potemkine	
0	22.37	3376722	4432948	Python3	oolivierr	
0	22.28	1588135	2479179	Swift	bjurner	
0	21.98	2018552	2436362	C++	gurualo	
0	21.41	4206982	3838069	Ruby	slempel	
0	21.35	1713174	2440531	Python3	BigUP	
0	21.23	3386699	2436121	C++	Shibuyap	
0	20.88	4801044	4434959	C++	T19	
0	20.8	4562863	3965031	Python3	Benoit-Simunsol	
0	20.8	3563934	4382957	C#	ChuckTheNinja	
0	20.79	1412263	2434880	PHP	PatrickMcGinnisII	
0	19.69	3051977	2358682	Python3	YongJing	
0	19.64	792813	3966070	Python3	VilBoub	
0	19.61	1815583	2443995	C++	HarderTilt	
0	19.58	1194069	2471159	Java	Redstrike	
0	18.66	1059355	2440381	C#	GrantWard	
0	17.83	4865140	4425945	Go	demetedPufferfish	
0	17.73	2714945	2493394	Javascript	JohnDoe101	
0	17.72	2202771	4432117	Java	Kaplone	
0	17.4	3513265	3370188	C++	DaNinja	
0	17.31	1487168	2426843	Bash	FatIvan	
0	16.83	4313500	3867767	C	HDainester	
0	16.62	3657944	4432774	Javascript	xyz-1	
0	16.49	682715	2440129	Python3	orkipastafari	
0	15.65	1483365	3980768	Python3	risko	
0	15.63	158495	2437376	Javascript	Cr3aHal0	
0	15.51	3305510	4421596	PHP	TBali	
0	15.41	3321082	2437804	Java	4n4c0nd4	
0	15.39	5042644	4436266	Python3	Lotirador	
0	14.5	1127579	3409423	C++	M3T4	
0	14.37	2069141	2335645	C#	tomeko	
0	14.29	3335921	2437469	Kotlin	vcoubray	
0	14.22	1418821	2416931	C++	input.txt	
0	14.07	4651814	3941552	Java	Airmanon	
0	13.72	1442750	2624716	Javascript	GwadaKing	
0	13.36	2017805	3850625	Python3	Winter_not_comming	
0	13.19	1272263	2440671	Python3	Caled	
0	12.79	952784	4056426	Java	[CG]Simon	
0	12.6	723476	2609121	Python3	NeoPhnx	
0	10.99	1525816	2343140	Javascript	Flodnes	
0	10.4	3350083	2417802	Python3	Philgerb93	
0	9.27	1436776	2849846	C++	BrainSolver	
0	9.16	2921599	3026975	TypeScript	Rinoweb	
0	8.67	1939843	2338700	Python3	Aging_Nerd	
0	7.64	2983004	2434477	Java	tazorax	
0	7.61	3207204	2333617	C	RomanceDawn	
0	7.58	523846	2828229	C#	Palmipedus	
0	7.46	218189	2435742	C	[CG]Maxime	
0	7.45	1374052	2346114	Java	Pesegato	
0	7.44	1077559	2601202	C++	PhOeNyX	
0	7.43	3274956	4421381	C++	LeProfesseur	
0	7.43	2713608	2464187	Ruby	LostSymphony	
0	7.43	3464590	3012292	C	abbecool	
0	7.42	3366500	2405135	Javascript	rodneyipui	
0	7.42	4734742	3998343	Python3	TomRubicon	
0	7.42	3040167	2434491	Python	kodejuice	
0	7.42	2779063	4437143	Python3	LegendsOfCodeAndMagic	
0	7.42	2241559	2345581	Python3	eskeln	
0	7.41	999637	2392318	C	dinobogan	
0	7.41	2897325	2579599	Python3	CAEZAR	
0	7.41	1830993	2475746	C#	jpcheck	
0	7.41	1800997	3760669	Python3	Nagato_Uzumaki	
0	7.41	890630	2457217	C#	Shurishe	
0	7.4	2100288	2477561	Python3	tsh	
0	7.4	937221	2495936	Java	vrampal	
0	7.4	2006830	2579496	Python3	Ironist	
0	7.4	862498	3767461	C#	Graviton_Noir	
0	7.39	4277867	4403531	D	About	
0	7.39	1838289	2468136	C++	Dagal	
0	7.39	2325449	3314557	Perl	otpv	
0	7.38	4310801	3529179	C#	Ebyn	
0	7.38	1854639	2995976	C#	iDxMeG	
0	7.38	4626700	3955779	PHP	JohnyDarecek	
0	7.36	1966319	2578273	Ruby	0x6E0FF	
0	7.36	4183089	3985112	Python3	PringleOrange	
0	7.34	3354337	3450276	C++	Westicles	
0	7.33	3721214	3159432	C++	jrke	
0	7.29	1764427	2616249	C#	mastercode	
0	7.25	1760921	2401792	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.2	3399559	2434562	C	amanjeet	
0	6.71	1454274	2434997	C#	NohjKram	
0	5.63	1081827	4018214	Python3	[CG]MathisHammel	
0	5.54	4763549	4402812	C++	BlaiseEbuth_	
0	-0.85	3640682	2674219	Go	qqSmile	
0	-6.52	3652824	3419237	Python3	KesharaRajasingam	
0	-6.8	3749666	2757308	C++	Gray104	
0	-7.91	4006334	3125160	C	ronney	
0	-8.26	3395465	2435650	Java	Lorita26	
0	-8.28	2006348	3042613	Python3	Koji02	
0	-8.32	3376093	2422968	Go	Gnossienne	
0	-8.56	3626405	2638409	C#	hmas	
0	-9.88	846129	2434823	C#	LA1	
