League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=188,time=2022-09-22 00:30:13
1	36.16	3136787	4450182	C++	jacek	
1	35.47	3819989	4458838	C++	KawattaTaido	
1	34.49	2924895	4460059	C	trictrac	
1	32.76	4206854	4453798	C	TomAlard	
1	31.78	3971358	4459866	C++	OldJohn	
1	29.02	3457031	4449866	C	YurkovAS	
1	28.89	893541	4454438	Java	wala	
1	28.67	4506498	4460305	Rust	TimeEngineer	
1	28.52	2311105	4459904	C++	kovi	
1	28.35	862919	4458833	C++	Astrobytes	
1	28.06	1186250	3726823	C#	Gabbek	
1	26.89	4031451	4455974	Java	pbou	
1	26.3	1537951	3727680	C#	Nerchio	
1	26.02	3235897	4459691	Java	Zylo	
1	25.24	484004	4458566	C#	aCat	
1	25.01	2786666	4436253	C++	TetraktysPhi	
1	24.97	2114947	2338793	Java	Nixerrr	
1	24.9	3657937	4460264	Python3	elderlybeginner	
1	24.5	837436	2482861	C++	aropan	
1	24.41	4584723	4434613	C++	babaaurhum	
1	23.79	1314316	3492915	C++	jolindien	
1	23.16	1420817	4460087	Javascript	TheMagicShop	
1	23.09	525275	2591344	TypeScript	pierallard	
1	22.63	1001096	2435659	C#	MyIIone	
1	22.49	792813	4460216	Python3	VilBoub	
1	21.44	1880319	4450687	C++	WildSmilodon	
1	21.36	3544276	2596627	Python3	nidup	
1	21.02	1957077	4460127	Rust	domak	
1	21.01	5052454	4459552	C++	chris.steele	
1	20.94	2290633	3530125	Python3	field3	
1	20.84	4819360	4456402	Python3	Vemore	
1	20.83	5057922	4460151	C#	SurprisedBat	
1	20.81	1500515	2705630	C#	eulerscheZahl	
1	20.65	3647844	4455758	Python3	rc95401	
1	20.48	1480384	2409369	C++	RockyMullet	
1	20.01	2923506	2503337	C++	darkhorse64	
1	19.85	1989412	4454160	C#	Skewnart	
1	19.85	1378958	2583810	C#	Illedan	
1	19.77	4599928	4460320	Python3	lhommefm	
1	19.49	3141948	4454238	Python3	philRG	
1	19.18	1464932	2341606	C#	Tiramon	
1	18.92	2222526	3492769	C#	Crsdr	
1	18.77	2572485	2437047	Ruby	DGynn	
1	18.41	886483	4440607	C	R4N4R4M4	
1	18.3	3435179	4440101	Python3	Valphyr	
1	17.76	1049935	2612494	C++	Azkellas	
1	16.68	2416641	2470164	Python3	Zenoscave	
1	16.25	2288263	2342189	Rust	dbdr	
1	16.25	973040	4456214	C	papyjo	
1	13.25	2662675	2334933	Python3	redline	
1	12.15	2497890	2334827	C#	BlackBird	
1	9.37	1740037	2334315	Scala	ereiam	
1	8.13	1753077	2334319	C++	codingWhale	
0	27	4341304	4459712	C++	Remi.	
0	26.67	311035	3470427	Python3	leojean890	
0	25.89	4270782	4460269	Python3	conadal	
0	25.76	5058703	4450675	Javascript	PowerDrunkCodingFactory	
0	25.41	2785892	2447294	Python3	levbor	
0	25.19	2907009	4456224	C#	Arnaud.Net	
0	24.63	4189647	3432827	Python3	AvanCabinet	
0	24.5	1932868	2480710	Python3	Tehelka	
0	24	335954	4434190	Java	nmahoude	
0	23.84	1457162	4458895	C++	JFB	
0	23.78	2134316	3473096	Python3	Robostomper	
0	22.75	2360927	3015237	Go	schuutj	
0	22.63	3996809	4455795	Kotlin	VizGhar	
0	22.59	3902927	4424350	Python3	Bulgot	
0	22.49	1029602	2366339	C	Potemkine	
0	22.42	4103546	3810417	Javascript	nick3point5	
0	22.28	4188595	3473125	Python3	NariDia	
0	22.24	4433569	4450987	Python3	nullo	
0	22.14	3855489	4459794	Python3	saverio	
0	21.59	155929	4299856	Python3	[CG]jupoulton	
0	21.58	1588135	2479179	Swift	bjurner	
0	21.55	331880	4458372	Kotlin	Monstruo	
0	21.21	1412263	2434880	PHP	PatrickMcGinnisII	
0	21.12	5057466	4459713	Python3	Yai	
0	21.02	3376722	4457490	Python3	oolivierr	
0	20.92	314562	2353640	Javascript	Mechar	
0	20.84	3386699	2436121	C++	Shibuyap	
0	20.74	4562863	3965031	Python3	Benoit-Simunsol	
0	20.31	4206982	3838069	Ruby	slempel	
0	20.06	4801044	4454739	C++	T19	
0	19.77	3983017	3166285	Python3	TLbuis	
0	19.65	4865140	4425945	Go	demetedPufferfish	
0	19.4	5088404	4456879	C#	adlur	
0	19.37	1713174	2440531	Python3	BigUP	
0	19.32	1815583	2443995	C++	HarderTilt	
0	19.31	3051977	2358682	Python3	YongJing	
0	19.24	2018552	2436362	C++	gurualo	
0	19.19	3563934	4382957	C#	ChuckTheNinja	
0	19.16	5058386	4455359	C++	Dudee89	
0	18.69	1194069	2471159	Java	Redstrike	
0	18.19	3489223	4459592	Javascript	KarloHubai	
0	18	2202771	4432117	Java	Kaplone	
0	17.56	4438822	4456037	Python3	ludodul	
0	17.52	4992075	4452232	Python3	RogersMath	
0	17.43	1059355	2440381	C#	GrantWard	
0	17.4	4313500	3867767	C	HDainester	
0	17.17	3321082	2437804	Java	4n4c0nd4	
0	16.53	2714945	2493394	Javascript	JohnDoe101	
0	16.51	3657944	4432774	Javascript	xyz-1	
0	16.42	5042644	4436266	Python3	Lotirador	
0	15.91	1483365	3980768	Python3	risko	
0	15.8	3513265	3370188	C++	DaNinja	
0	15.57	1487168	2426843	Bash	FatIvan	
0	15.28	158495	2437376	Javascript	Cr3aHal0	
0	15.18	3305510	4421596	PHP	TBali	
0	14.81	3335921	2437469	Kotlin	vcoubray	
0	14.78	682715	2440129	Python3	orkipastafari	
0	14.77	4651814	3941552	Java	Airmanon	
0	14.71	4436271	4457303	Python3	Ayza	
0	14.49	1127579	3409423	C++	M3T4	
0	14.04	2069141	2335645	C#	tomeko	
0	14.01	2017805	3850625	Python3	Winter_not_comming	
0	13.94	4804905	4459468	Python3	quentin_cha	
0	13.65	1418821	2416931	C++	input.txt	
0	13.21	5085003	4458424	TypeScript	TheRealScotley	
0	13.14	1272263	2440671	Python3	Caled	
0	12.97	1442750	2624716	Javascript	GwadaKing	
0	12.36	1140677	4460104	C++	Crog	
0	12.28	5006094	4439677	Python3	UnDesFred	
0	11.88	1479930	4440385	C++	LeRenard	
0	11.34	5087636	4458204	Rust	JeSuisMoi	
0	11.31	723476	2609121	Python3	NeoPhnx	
0	11.25	952784	4056426	Java	[CG]Simon	
0	10.76	1525816	2343140	Javascript	Flodnes	
0	10.48	1436776	2849846	C++	BrainSolver	
0	10	2921599	3026975	TypeScript	Rinoweb	
0	9.42	4734742	3998343	Python3	TomRubicon	
0	9.41	5082089	4453193	Python3	Annabell	
0	8.76	1939843	2338700	Python3	Aging_Nerd	
0	8.74	3350083	2417802	Python3	Philgerb93	
0	8.31	3569066	4441891	VB.NET	derjack	
0	8.05	937221	2495936	Java	vrampal	
0	7.97	1374052	2346114	Java	Pesegato	
0	7.96	3274956	4421381	C++	LeProfesseur	
0	7.84	2241559	2345581	Python3	eskeln	
0	7.75	3721214	3159432	C++	jrke	
0	7.74	1800997	3760669	Python3	Nagato_Uzumaki	
0	7.74	3040167	2434491	Python	kodejuice	
0	7.72	2713608	2464187	Ruby	LostSymphony	
0	7.7	4183089	3985112	Python3	PringleOrange	
0	7.7	3399559	2434562	C	amanjeet	
0	7.68	4626700	3955779	PHP	JohnyDarecek	
0	7.67	523846	2828229	C#	Palmipedus	
0	7.66	3354337	3450276	C++	Westicles	
0	7.65	2715508	4453895	C++	Anth	
0	7.64	862498	3767461	C#	Graviton_Noir	
0	7.64	1760921	2401792	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.62	2100288	2477561	Python3	tsh	
0	7.61	218189	2435742	C	[CG]Maxime	
0	7.61	3366500	2405135	Javascript	rodneyipui	
0	7.6	1838289	2468136	C++	Dagal	
0	7.6	2897325	2579599	Python3	CAEZAR	
0	7.6	890630	2457217	C#	Shurishe	
0	7.59	4832181	4449393	Java	VisualDev-FR	
0	7.57	1854639	2995976	C#	iDxMeG	
0	7.56	2983004	2434477	Java	tazorax	
0	7.55	999637	2392318	C	dinobogan	
0	7.55	1764427	2616249	C#	mastercode	
0	7.53	3464590	3012292	C	abbecool	
0	7.52	1966319	2578273	Ruby	0x6E0FF	
0	7.52	2779063	4437143	Python3	LegendsOfCodeAndMagic	
0	7.5	2325449	3314557	Perl	otpv	
0	7.45	4310801	3529179	C#	Ebyn	
0	7.44	4277867	4403531	D	About	
0	7.41	1830993	2475746	C#	jpcheck	
0	7.39	2006830	2579496	Python3	Ironist	
0	7.25	4858579	4459426	Javascript	mabenchi	
0	7.23	1077559	2601202	C++	PhOeNyX	
0	7.07	3207204	2333617	C	RomanceDawn	
0	6.51	4763549	4402812	C++	BlaiseEbuth_	
0	5.75	1081827	4018214	Python3	[CG]MathisHammel	
0	4.53	1454274	2434997	C#	NohjKram	
0	4.05	4623950	4439685	Java	Pilsner91	
0	3.69	1520360	4441502	Rust	Ten0	
0	3.42	3834291	4446002	C++	yhyoxx	
0	2.36	4800952	4455335	C++	aelhayyany	
0	0.91	3640682	2674219	Go	qqSmile	
0	-8.12	3652824	3419237	Python3	KesharaRajasingam	
0	-8.28	3749666	2757308	C++	Gray104	
0	-8.7	3395465	2435650	Java	Lorita26	
0	-8.81	3376093	2422968	Go	Gnossienne	
0	-8.86	3626405	2638409	C#	hmas	
0	-9.1	2006348	3042613	Python3	Koji02	
