League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=132,time=2022-08-16 00:30:14
1	35.49	1186250	3726823	C#	Gabbek	
1	34.98	1537951	3727680	C#	Nerchio	
1	33.48	2114947	2338793	Java	Nixerrr	
1	31.85	837436	2482861	C++	aropan	
1	31.31	1314316	3492915	C++	jolindien	
1	31	2924895	2593997	C	trictrac	
1	30.51	1001096	2435659	C#	MyIIone	
1	30.5	525275	2591344	TypeScript	pierallard	
1	30.14	1480384	2409369	C++	RockyMullet	
1	29.22	1378958	2583810	C#	Illedan	
1	28.95	1500515	2705630	C#	eulerscheZahl	
1	28.86	2290633	3530125	Python3	field3	
1	28.74	2923506	2503337	C++	darkhorse64	
1	28.62	3544276	2596627	Python3	nidup	
1	28.35	3141948	3473217	Python3	philRG	
1	27.6	2572485	2437047	Ruby	DGynn	
1	27.38	2222526	3492769	C#	Crsdr	
1	27.18	1049935	2612494	C++	Azkellas	
1	26.11	1464932	2341606	C#	Tiramon	
1	25.15	973040	2352488	C	papyjo	
1	24.77	2288263	2342189	Rust	dbdr	
1	24.41	2416641	2470164	Python3	Zenoscave	
1	22.88	2662675	2334933	Python3	redline	
1	21.37	2497890	2334827	C#	BlackBird	
1	18.8	1740037	2334315	Scala	ereiam	
1	17.21	1753077	2334319	C++	codingWhale	
1	14.19	3136787	2334320	Java	jacek	
1	12.82	886483	2334317	ObjectiveC	R4N4R4M4	
0	27.47	311035	3470427	Python3	leojean890	
0	26.96	4188595	3473125	Python3	NariDia	
0	26.41	4189647	3432827	Python3	AvanCabinet	
0	26.17	862919	2705968	C++	Astrobytes	
0	25.66	2785892	2447294	Python3	levbor	
0	25.58	3996809	4423522	Kotlin	VizGhar	
0	25.51	1932868	2480710	Python3	Tehelka	
0	24.97	2360927	3015237	Go	schuutj	
0	24.7	2134316	3473096	Python3	Robostomper	
0	24.61	314562	2353640	Javascript	Mechar	
0	23.87	3657937	4423274	Python3	elderlybeginner	
0	23.86	155929	4299856	Python3	[CG]jupoulton	
0	23.66	1588135	2479179	Swift	bjurner	
0	23.26	1029602	2366339	C	Potemkine	
0	22.63	2018552	2436362	C++	gurualo	
0	22.62	4103546	3810417	Javascript	nick3point5	
0	22.49	3902927	4424350	Python3	Bulgot	
0	22.49	4206982	3838069	Ruby	slempel	
0	22.41	3983017	3166285	Python3	TLbuis	
0	22.04	3386699	2436121	C++	Shibuyap	
0	21.66	4562863	3965031	Python3	Benoit-Simunsol	
0	21.59	3051977	2358682	Python3	YongJing	
0	20.79	3563934	4382957	C#	ChuckTheNinja	
0	20.63	3647844	3967952	Python3	rc95401	
0	19.71	2202771	2479513	Java	Kaplone	
0	19.48	1815583	2443995	C++	HarderTilt	
0	19.4	1713174	2440531	Python3	BigUP	
0	19.28	792813	3966070	Python3	VilBoub	
0	18.75	1412263	2434880	PHP	PatrickMcGinnisII	
0	18.65	4865140	4422600	Go	demetedPufferfish	
0	18.32	1194069	2471159	Java	Redstrike	
0	18.25	1487168	2426843	Bash	FatIvan	
0	18.18	1059355	2440381	C#	GrantWard	
0	17.85	682715	2440129	Python3	orkipastafari	
0	17.72	4313500	3867767	C	HDainester	
0	17.19	1483365	3980768	Python3	risko	
0	16.98	2714945	2493394	Javascript	JohnDoe101	
0	16.74	3513265	3370188	C++	DaNinja	
0	16.69	3321082	2437804	Java	4n4c0nd4	
0	16.36	2069141	2335645	C#	tomeko	
0	16.19	158495	2437376	Javascript	Cr3aHal0	
0	16.07	3305510	4421596	PHP	TBali	
0	15.59	2017805	3850625	Python3	Winter_not_comming	
0	15.56	1127579	3409423	C++	M3T4	
0	14.89	1418821	2416931	C++	input.txt	
0	14.56	4651814	3941552	Java	Airmanon	
0	14.11	3335921	2437469	Kotlin	vcoubray	
0	13.94	1442750	2624716	Javascript	GwadaKing	
0	13.85	1272263	2440671	Python3	Caled	
0	13.77	952784	4056426	Java	[CG]Simon	
0	13.48	3435179	4424290	Python3	Valphyr	
0	12.16	723476	2609121	Python3	NeoPhnx	
0	10.7	3350083	2417802	Python3	Philgerb93	
0	10.64	1436776	2849846	C++	BrainSolver	
0	10.57	1525816	2343140	Javascript	Flodnes	
0	9.55	2921599	3026975	TypeScript	Rinoweb	
0	9.52	1939843	2338700	Python3	Aging_Nerd	
0	7.42	1830993	2475746	C#	jpcheck	
0	7.41	1854639	2995976	C#	iDxMeG	
0	7.39	4310801	3529179	C#	Ebyn	
0	7.39	4734742	3998343	Python3	TomRubicon	
0	7.38	2713608	2464187	Ruby	LostSymphony	
0	7.38	3464590	3012292	C	abbecool	
0	7.36	1374052	2346114	Java	Pesegato	
0	7.31	3366500	2405135	Javascript	rodneyipui	
0	7.31	1454274	2434997	C#	NohjKram	
0	7.31	1764427	2616249	C#	mastercode	
0	7.3	862498	3767461	C#	Graviton_Noir	
0	7.3	4183089	3985112	Python3	PringleOrange	
0	7.29	1800997	3760669	Python3	Nagato_Uzumaki	
0	7.29	1760921	2401792	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.27	523846	2828229	C#	Palmipedus	
0	7.27	3721214	3159432	C++	jrke	
0	7.27	3354337	3450276	C++	Westicles	
0	7.26	1838289	2468136	C++	Dagal	
0	7.26	2983004	2434477	Java	tazorax	
0	7.25	3207204	2333617	C	RomanceDawn	
0	7.25	2100288	2477561	Python3	tsh	
0	7.24	3040167	2434491	Python	kodejuice	
0	7.2	2897325	2579599	Python3	CAEZAR	
0	7.19	218189	2435742	C	[CG]Maxime	
0	7.19	4626700	3955779	PHP	JohnyDarecek	
0	7.19	3399559	2434562	C	amanjeet	
0	7.09	3274956	4421381	C++	LeProfesseur	
0	7.07	999637	2392318	C	dinobogan	
0	6.89	937221	2495936	Java	vrampal	
0	6.84	2006830	2579496	Python3	Ironist	
0	6.82	2241559	2345581	Python3	eskeln	
0	6.74	890630	2457217	C#	Shurishe	
0	6.68	1966319	2578273	Ruby	0x6E0FF	
0	6.66	1077559	2601202	C++	PhOeNyX	
0	6.58	4277867	4403531	D	About	
0	6.51	2325449	3314557	Perl	otpv	
0	6.23	4763549	4402812	C++	BlaiseEbuth_	
0	6.23	1081827	4018214	Python3	[CG]MathisHammel	
0	0.02	3640682	2674219	Go	qqSmile	
0	-5.39	3652824	3419237	Python3	KesharaRajasingam	
0	-5.45	3749666	2757308	C++	Gray104	
0	-7.14	4006334	3125160	C	ronney	
0	-7.66	2006348	3042613	Python3	Koji02	
0	-7.86	3395465	2435650	Java	Lorita26	
0	-7.98	3376093	2422968	Go	Gnossienne	
0	-8.4	3626405	2638409	C#	hmas	
0	-9.68	846129	2434823	C#	LA1	
