League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=267,time=2022-12-22 00:30:11
3	23.23	1629759	4612976	C++	MSz	
3	22.83	3819989	4612070	C++	KawattaTaido	
3	19.09	3136787	4612091	C++	jacek	
2	23.52	3971358	4612196	C++	OldJohn	
2	23.33	2924895	4611928	C	trictrac	
2	20.23	4300424	4611935	Rust	kurnevsky	
2	19.86	4206854	4611932	C	TomAlard	
2	19.84	4399833	4611895	C++	Peterpanda	
2	19.52	893541	4611936	Java	wala	
2	19.43	3235897	4611938	Java	Zylo	
2	18.89	3457031	4612193	C	YurkovAS	
2	17	4506498	4611937	Rust	TimeEngineer	
1	28.61	484004	4612011	C#	aCat	
1	28.32	3513265	4468710	C++	DaNinja	
1	28	1201796	4479126	Java	P.Greze	
1	27.8	3918583	4614353	Rust	mikmak	
1	27.41	4031451	4468683	Java	pbou	
1	27.33	2311105	4469862	C++	kovi	
1	27.07	4618693	4466603	PHP	cedricdd	
1	26.98	4046568	4612280	Rust	jfaixo	
1	26.37	837436	4468745	C++	aropan	
1	26.36	862919	4471621	C++	Astrobytes	
1	26.22	1186250	3726823	C#	Gabbek	
1	26.13	3196495	4468690	C++	putibuzu	
1	25.86	3478673	4524306	PHP	never-again	
1	25.8	979569	4469634	Go	khanh_alice	
1	25.78	4800950	4469260	Rust	mshibatatt	
1	25.74	886483	4469717	C	R4N4R4M4	
1	25.73	1420817	4476964	Javascript	TheMagicShop	
1	25.7	3657937	4470194	Python3	elderlybeginner	
1	25.69	3335896	4469680	C++	_martynas	
1	25.19	3533119	4471420	C++	wlesavo	
1	24.75	4902510	4524388	PHP	Alonzo-BigBlue	
1	24.73	828239	4469662	C#	[SG]Sebastien	
1	24.57	5076293	4469142	Javascript	Akwa6	
1	24.56	1537951	3727680	C#	Nerchio	
1	24.56	2114947	2338793	Java	Nixerrr	
1	24.48	4452961	4471180	C	Sheeesh---	
1	24.42	2786666	4464697	C++	TetraktysPhi	
1	24.36	1314316	3492915	C++	jolindien	
1	24.21	3996809	4466367	Kotlin	VizGhar	
1	23.97	4337092	4559842	Python3	Timinator	
1	23.85	4865817	4470299	Python3	big_rooster_energy	
1	23.29	4067707	4472241	C++	therealbeef	
1	22.6	1196349	4469047	C++	SomeNumbers	
1	22.46	2907009	4468681	C#	Arnaud.Net	
1	22.19	4584723	4434613	C++	babaaurhum	
1	21.67	3586725	4475466	PHP	obrozer	
1	21.65	792813	4468731	Python3	VilBoub	
1	21.41	5057922	4460151	C#	SurprisedBat	
1	21.24	525275	2591344	TypeScript	pierallard	
1	20.89	1968855	4468735	Java	ThePurificator	
1	20.86	4274197	4470759	Rust	i8fbnkyw	
1	20.84	1001096	2435659	C#	MyIIone	
1	20.52	4599928	4461800	Python3	lhommefm	
1	20.51	1480384	2409369	C++	RockyMullet	
1	20.27	4946800	4469857	Python3	zeRyoga	
1	20.26	1140677	4475579	C++	Crog	
