League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2023-01-12 00:30:12
4	28.26	3563934	4700662	C#	ChuckTheNinja	
4	27.07	2924895	4520025	C	trictrac	
4	26.05	3647844	4518211	Python3	rc95401	
4	25.79	1479930	4700483	C++	LeRenard	
4	23.75	1412263	4535728	PHP	PatrickMcGinnisII	
4	22.69	3996809	4513190	Java	VizGhar	
4	21.59	2290633	4518607	Python3	field3	
4	20.8	3141948	4512727	Python3	philRG	
3	22.06	3983017	4519436	PHP	TLbuis	
1	20.03	3323757	4514787	Python3	ByteWolf	
1	19.96	3165536	4696472	C#	barbora	
1	-0.19	973040	4536940	Rust	papyjo	
0	0.82	4626700	4689193	PHP	JohnyDarecek	
0	0.38	4277867	4534993	D	About	
0	0.02	1713174	4514815	Python3	BigUP	
0	-0.72	3136787	4559001	D	jacek	
