League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2023-01-09 00:30:03
4	28.06	2924895	4520025	C	trictrac	
4	25.13	3647844	4518211	Python3	rc95401	
4	23.88	1412263	4535728	PHP	PatrickMcGinnisII	
4	23.17	3996809	4513190	Java	VizGhar	
4	22.79	1479930	4516750	C++	LeRenard	
4	21.25	3141948	4512727	Python3	philRG	
4	20.88	2290633	4518607	Python3	field3	
3	22.52	3983017	4519436	PHP	TLbuis	
1	18.76	3323757	4514787	Python3	ByteWolf	
1	18.7	3165536	4696472	C#	barbora	
1	6.76	3563934	4696374	C#	ChuckTheNinja	
1	-0.11	973040	4536940	Rust	papyjo	
0	0.82	4626700	4689193	PHP	JohnyDarecek	
0	0.38	4277867	4534993	D	About	
0	0.02	1713174	4514815	Python3	BigUP	
0	-0.72	3136787	4559001	D	jacek	
