League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=177,time=2022-10-24 00:41:38
1	35.78	154984	4434462	C++	_Royale	
1	34.97	3136787	3526104	C++	jacek	
1	32.83	524638	3702947	C++	miklla	
1	31.79	2923506	3835605	C++	darkhorse64	
1	31.03	2311105	3763117	C++	kovi	
1	30.51	1540478	3840562	C++	struct	
1	30.48	3457031	3880188	C++	YurkovAS	
1	29.88	2924895	3693378	C	trictrac	
1	29.68	2522090	3454012	C++	MSmits	
1	29.5	1344487	3463270	C++	UnnamedCodinGamer	
1	29.3	1479930	3692121	C++	LeRenard	
1	29.1	2968035	3855553	C++	DomiKo	
1	28.64	1336464	3509008	C++	magaiti	
1	28.6	3513265	3760748	C++	DaNinja	
1	28.24	155774	3693391	C++	dwarfie	
1	27.98	1314316	3526493	C++	jolindien	
1	27.97	1854246	3763673	C++	Counterbalance	
1	27.69	664112	3884851	Rust	AllYourTrees	
1	25.79	893541	4000750	Java	wala	
1	25.77	3844625	3538254	C++	surgutti	
1	25.05	3918583	4283265	Rust	mikmak	
1	24.25	1489865	3466304	C++	EricSMSO	
1	23.81	1861258	3788916	Rust	Nazdhun	
1	22.65	862919	3840654	C++	Astrobytes	
1	22.06	224325	4307650	Go	[BZH]TidyMaze	
1	21.6	1309948	3772900	C++	Runner87	
1	21.51	5052454	4479907	Go	chris.steele	
1	20.15	2786666	3528426	C++	TetraktysPhi	
1	19.62	1607522	3762668	C++	RoboStac	
1	18.78	2546042	3772507	Rust	Badewanne3	
1	17.2	1569420	3467403	C++	Tuo	
1	16.76	4428547	3778369	Java	CappuccinoCoder	
1	16.71	4334237	4470008	Javascript	BJD	
1	16.3	2288263	3686810	Rust	dbdr	
1	16.03	839879	4495091	C#	Washier	
1	15.31	3864752	3780612	Rust	MuddySneakers	
1	15.18	3799445	4035214	C++	S3v3vn	
1	14.88	4410648	3765782	Python3	Papappa	
1	14.66	311035	3996288	C++	leojean890	
1	14.09	3148294	4039588	C++	moukasso	
1	13.51	1601217	4296218	C++	Heide	
1	13.49	1575526	3769165	Python3	10Casac	
1	13.16	3804507	3686806	C++	PanKuleczkaPL	
1	13.12	884874	3762611	D	Zauberer	
1	12.69	1802967	4291712	Python3	Meruem	
1	12.6	811622	3472110	C++	Scarfield	
1	12.54	1140677	4004025	C++	Crog	
1	12.13	4423612	3995279	Python3	ChateauMinable	
1	11.79	4229624	3997264	C#	AdnaneCoder	
1	10.77	4363476	3760600	Javascript	GregMc	
1	10.68	3839774	3995270	Rust	gurvan_lullien	
1	9.58	4423293	3995371	C#	WynX1	
1	9.34	4390014	3995337	Python3	yfe42	
1	8.59	2892017	3995362	C++	wonsz	
1	7.41	3235897	3996775	Java	Zylo	
1	6.21	836264	3995327	Python3	RezaSi	
1	5.16	1029602	3472099	C	Potemkine	
1	-7.62	2981630	3529098	C++	AstroHydes	
0	21.45	2906497	3455051	C++	daaskare	
0	21.34	3647844	4032934	C++	rc95401	
0	20.52	2290633	3459000	Python3	field3	
0	19.86	4277867	3712425	C++	About	
0	18.22	3343665	4006943	Rust	Quidome	
0	15.99	1610474	3762444	C#	Plink	
0	15.66	1412263	3697527	PHP	PatrickMcGinnisII	
0	15.5	4030968	3456913	Python3	MBucas	
0	15.42	4409969	3760100	Javascript	Achraf_7	
0	15.4	3532429	3876276	C++	Skyf0l	
0	14.89	3741524	3791294	C++	princess_of_zeal	
0	14.7	4218167	3769567	C#	33L3H2	
0	14.62	3925832	3767377	C++	Maxim251	
0	14.53	2714683	3766062	Python3	-Oleg-	
0	14.46	3141948	3759661	Python3	philRG	
0	14.24	1795623	3764898	Python3	Ranya00	
0	14.23	3563934	4322446	C#	ChuckTheNinja	
0	14.14	792813	3461982	Python3	VilBoub	
0	14.09	3219701	3761088	Python3	mayocho12	
0	14.06	1610862	3764778	Python3	JoseSantosL	
0	13.88	2325449	3502825	PHP	otpv	
0	13.77	2218732	3761452	C++	Tailsray	
0	13.74	4436980	3765539	Javascript	CuteBoy_Programmer	
0	13.64	1667236	3518492	C	Nerwosolek	
0	13.63	973040	3783536	F#	papyjo	
0	13.62	3569066	3457792	D	derjack	
0	13.62	2779063	4397202	Python3	LegendsOfCodeAndMagic	
0	13.59	4439070	3761925	C++	Theciber	
0	13.57	4273707	3764275	Python3	DamianS6	
0	13.56	4242367	3759335	Python3	BobLeBricoleur82	
0	13.52	4379624	3763066	Bash	KamadoTanjiro	
0	13.51	3344383	4404078	C++	Czejoo	
0	13.46	4289644	3518655	C++	Wojciech_Krol	
0	13.45	4183089	3985116	Python3	PringleOrange	
0	13.43	2398608	3759968	Python3	M_C	
0	13.42	4440925	3764760	Javascript	Necsus	
0	13.42	4319239	3764342	Python3	-Cile-	
0	13.41	4437904	3762074	Python3	Hifoly	
0	13.39	2012662	3760840	Python3	Natalka1122	
0	13.36	1883670	4398204	Javascript	radekmie	
0	13.36	1713174	3480213	Python3	BigUP	
0	13.34	2508635	3759252	Java	hemhel	
0	13.33	3800561	3760982	Java	ndevplanque	
0	13.27	4187844	3456118	PHP	g74o	
0	13.25	1435196	3765468	Python3	Arthy	
0	13.23	4433288	3762932	Javascript	Juanmv94	
0	13.21	3061989	3759288	Java	Dr.Mic	
0	13.2	4431618	3758632	C++	Khululeka	
0	13.19	3951098	3763007	Python3	SlurpasGasskagg	
0	13.17	4374175	3762974	Python3	milkiyd	
0	13.13	3721214	3455417	C++	jrke	
0	13.13	4132355	3762310	C	ThomPuce	
0	13.12	4436614	3759817	Java	GM_Tour	
0	13.1	4407720	3759706	Python3	GuiOdeSa	
0	13.06	3457893	4424378	Rust	ashr	
0	13.05	815488	4403935	Java	Seti	
0	13.03	1800997	3759784	Python3	Nagato_Uzumaki	
0	13.01	4368605	4001576	Python3	Jean_75020	
0	13.01	4124065	3757784	Python3	SoggyBunzz	
0	12.96	4626700	3955793	PHP	JohnyDarecek	
0	12.94	3207606	3762537	C++	TobiasA	
0	12.92	4406372	3766492	Javascript	Abdulrhman99	
0	12.91	4182831	3759915	Python3	Flaaamort	
0	12.88	4014801	3766847	Java	Warred	
0	12.85	4390912	3760632	Python3	Benoit_Belasco	
0	12.83	4391541	3784047	C++	burger4d	
0	12.8	4452094	3790335	Python3	masongtxr	
0	12.77	4326417	3762490	C++	omgloki	
0	12.75	420907	3760399	C#	dsannikov	
0	12.74	4389838	3760795	Python3	Avuvos	
0	12.72	4088387	3759958	C#	StrykrJ	
0	12.65	484004	3517519	Python3	aCat	
0	12.65	3975588	3765399	C++	phuctryhard	
0	12.64	4429840	3790858	Python3	plg22	
0	12.61	3230794	3467947	TypeScript	tutubalin	
0	12.42	4425151	3762769	Lua	TadeusMaximus	
0	12.42	4387811	3759343	Python3	gd85	
0	12.39	3903473	3458776	Python3	Konstant	
0	12.32	916705	3767495	Python3	csurfer	
0	12.31	1631449	3761728	C++	Sorann753	
0	12.24	3846244	3454612	Python3	JLukeSkywalker	
