League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2021-05-01 00:30:07
1	35.68	3136787	3526104	C++	jacek	
1	34.88	2923506	3527523	C++	darkhorse64	
1	34	2522090	3454012	C++	MSmits	
1	33.75	524638	3527300	C++	miklla	
1	33.54	3457031	3527411	C++	YurkovAS	
1	32.91	1344487	3463270	C++	UnnamedCodinGamer	
1	32.12	2311105	3527026	C++	kovi	
1	32.06	2924895	3481618	C	trictrac	
1	30.98	1336464	3509008	C++	magaiti	
1	30.75	1479930	3473752	C++	LeRenard	
1	30.57	2968035	3526176	C++	DomiKo	
1	28.63	1314316	3526493	C++	jolindien	
1	24.33	1489865	3466304	C++	EricSMSO	
1	24.03	3844625	3522688	C++	olaf_surgut	
1	21.31	862919	3471355	C++	Astrobytes	
1	19.63	1569420	3467403	C++	Tuo	
1	18.31	2786666	3516006	C++	TetraktysPhi	
1	17.23	311035	3472056	C++	leojean890	
1	15.29	2043908	3482778	C++	AntiSquid	
1	13.1	811622	3472110	C++	Scarfield	
1	10.81	1029602	3472099	C	Potemkine	
0	22.64	3804507	3526594	C++	PanKuleczkaPL	
0	18.57	2290633	3459000	Python3	field3	
0	17.24	2906497	3455051	C++	daaskare	
0	16.55	2892017	3517757	C++	wonsz	
0	14.91	4030968	3456913	Python3	MBucas	
0	14.27	1667236	3518492	C	Nerwosolek	
0	13.28	4187844	3456118	PHP	g74o	
0	13.16	792813	3461982	Python3	VilBoub	
0	12.4	3354337	3453839	C++	Westicles	
0	12.22	2325449	3502825	PHP	otpv	
0	12.22	3230794	3467947	TypeScript	tutubalin	
0	11.62	3569066	3457792	D	derjack	
0	11.5	3903473	3458776	Python3	Konstant	
0	11.36	484004	3517519	Python3	aCat	
0	11.26	1412263	3458570	PHP	PatrickMcGinnisII	
0	11.02	3846244	3454612	Python3	JLukeSkywalker	
0	11	3721214	3455417	C++	jrke	
0	10.98	973040	3489630	F#	papyjo	
0	10.47	4289644	3518655	C++	Wojciech_Krol	
0	9.98	1713174	3480213	Python3	BigUP	
0	9.7	3844627	3510704	C++	BestProgrammer	
