League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=141,time=2021-07-26 00:47:02
1	35.74	524638	3702947	C++	miklla	
1	34.11	3136787	3526104	C++	jacek	
1	33.25	2923506	3765323	C++	darkhorse64	
1	32.4	1344487	3463270	C++	UnnamedCodinGamer	
1	31.75	3457031	3532652	C++	YurkovAS	
1	31.5	2924895	3693378	C	trictrac	
1	31.31	2311105	3763117	C++	kovi	
1	30.22	2522090	3454012	C++	MSmits	
1	30.12	1540478	3762814	C++	struct	
1	29.8	2968035	3526176	C++	DomiKo	
1	29.14	1479930	3692121	C++	LeRenard	
1	28.24	1314316	3526493	C++	jolindien	
1	28.24	1336464	3509008	C++	magaiti	
1	28.22	664112	3763598	Rust	AllYourTrees	
1	27.82	155774	3693391	C++	dwarfie	
1	27.71	3513265	3760748	C++	DaNinja	
1	26.96	1854246	3763673	C++	Counterbalance	
1	25.8	3844625	3538254	C++	olaf_surgut	
1	23.53	1489865	3466304	C++	EricSMSO	
1	22.62	862919	3766105	C++	Astrobytes	
1	19.64	1607522	3762668	C++	RoboStac	
1	18.39	2786666	3528426	C++	TetraktysPhi	
1	18.15	2288263	3686810	Rust	dbdr	
1	17.1	1569420	3467403	C++	Tuo	
1	15.31	311035	3472056	C++	leojean890	
1	15.28	4410648	3765782	Python3	Papappa	
1	14	811622	3472110	C++	Scarfield	
1	13.84	1575526	3762893	Python3	10Casac	
1	13.69	884874	3762611	D	Zauberer	
1	13.01	2043908	3482778	C++	AntiSquid	
1	12.77	3804507	3686806	C++	PanKuleczkaPL	
1	11.58	1601217	3764021	C++	Heide	
1	11.21	1029602	3472099	C	Potemkine	
1	10.74	4363476	3760600	Javascript	GregMc	
1	-3.72	2981630	3529098	C++	AstroHydes	
0	24.66	4423612	3763690	Python3	ChateauMinable	
0	22.99	4428547	3766150	Java	CappuccinoCoder	
0	21.23	1140677	3765480	C++	Crog	
0	20.57	4423293	3761489	C#	WynX1	
0	20.08	3839774	3765679	Rust	gurvan_lullien	
0	19.74	2714683	3766062	Python3	-Oleg-	
0	19.46	2906497	3455051	C++	daaskare	
0	18.46	4277867	3712425	C++	About	
