League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=28,time=2021-03-22 00:30:04
1	34.84	1344487	3463270	C++	UnnamedCodinGamer	
1	34.34	2923506	3461382	C++	darkhorse64	
1	32.8	2311105	3471128	C++	kovi	
1	32.67	3457031	3468011	C++	YurkovAS	
1	32.37	2522090	3454012	C++	MSmits	
1	31.92	3136787	3470943	C++	jacek	
1	30.57	2924895	3470618	C	trictrac	
1	30.16	1479930	3471268	C++	LeRenard	
1	27.35	1336464	3468510	C++	magaiti	
1	25.7	1489865	3466304	C++	EricSMSO	
1	25.26	862919	3471355	C++	Astrobytes	
1	23.51	1569420	3467403	C++	Tuo	
1	18.76	311035	3471535	C++	leojean890	
0	19.76	1029602	3461842	C	Potemkine	
0	18.61	2290633	3459000	Python3	field3	
0	17.55	2906497	3455051	C++	daaskare	
0	14.46	792813	3461982	Python3	VilBoub	
0	13.39	3230794	3467947	TypeScript	tutubalin	
0	12.57	2043908	3455023	D	AntiSquid	
0	12.36	4030968	3456913	Python3	MBucas	
0	11.95	4187844	3456118	PHP	g74o	
0	11.47	973040	3461400	F#	papyjo	
0	11.34	3569066	3457792	D	derjack	
0	11	1412263	3458570	PHP	PatrickMcGinnisII	
0	10.93	3354337	3453839	C++	Westicles	
0	10.47	3721214	3455417	C++	jrke	
0	10.38	3903473	3458776	Python3	Konstant	
0	10.09	3846244	3454612	Python3	JLukeSkywalker	
