League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2021-03-27 00:30:04
1	35.47	1344487	3463270	C++	UnnamedCodinGamer	
1	35.18	2311105	3473407	C++	kovi	
1	35.07	3457031	3476584	C++	YurkovAS	
1	34.99	2923506	3461382	C++	darkhorse64	
1	33.97	2522090	3454012	C++	MSmits	
1	33.7	3136787	3470943	C++	jacek	
1	32.81	1479930	3473752	C++	LeRenard	
1	31.66	2924895	3475981	C	trictrac	
1	30.76	1336464	3477124	C++	magaiti	
1	26.19	1489865	3466304	C++	EricSMSO	
1	22.45	862919	3471355	C++	Astrobytes	
1	21.11	311035	3472056	C++	leojean890	
1	19.27	1569420	3467403	C++	Tuo	
1	15.91	811622	3472110	C++	Scarfield	
1	13.86	1029602	3472099	C	Potemkine	
0	18.2	2290633	3459000	Python3	field3	
0	18.11	2906497	3455051	C++	daaskare	
0	14.1	792813	3461982	Python3	VilBoub	
0	13	3230794	3467947	TypeScript	tutubalin	
0	12.49	2043908	3455023	D	AntiSquid	
0	12.36	4030968	3456913	Python3	MBucas	
0	11.93	4187844	3456118	PHP	g74o	
0	11.44	973040	3461400	F#	papyjo	
0	11.34	3569066	3457792	D	derjack	
0	11	1412263	3458570	PHP	PatrickMcGinnisII	
0	10.93	3354337	3453839	C++	Westicles	
0	10.45	3721214	3455417	C++	jrke	
0	10.38	3903473	3458776	Python3	Konstant	
0	10.09	3846244	3454612	Python3	JLukeSkywalker	
