League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2021-04-20 00:30:05
1	35.82	3136787	3481356	C++	jacek	
1	35.25	3457031	3481993	C++	YurkovAS	
1	34.89	2923506	3461382	C++	darkhorse64	
1	34.33	2522090	3454012	C++	MSmits	
1	33.21	2311105	3492960	C++	kovi	
1	33.11	1344487	3463270	C++	UnnamedCodinGamer	
1	32.81	2924895	3481618	C	trictrac	
1	31.58	1479930	3473752	C++	LeRenard	
1	31.07	1336464	3509008	C++	magaiti	
1	23.56	1489865	3466304	C++	EricSMSO	
1	23.18	524638	3498015	C++	miklla	
1	21.69	862919	3471355	C++	Astrobytes	
1	20.16	1569420	3467403	C++	Tuo	
1	18.16	311035	3472056	C++	leojean890	
1	16.38	2043908	3482778	C++	AntiSquid	
1	14.32	811622	3472110	C++	Scarfield	
1	10.83	1029602	3472099	C	Potemkine	
0	19.31	2906497	3455051	C++	daaskare	
0	17.17	2290633	3459000	Python3	field3	
0	14.89	4030968	3456913	Python3	MBucas	
0	14.76	3844625	3509637	C++	olaf_surgut	
0	13.61	792813	3461982	Python3	VilBoub	
0	13.2	3230794	3467947	TypeScript	tutubalin	
0	12.22	1412263	3458570	PHP	PatrickMcGinnisII	
0	12.1	2325449	3502825	PHP	otpv	
0	11.92	3569066	3457792	D	derjack	
0	11.63	973040	3489630	F#	papyjo	
0	11.4	4187844	3456118	PHP	g74o	
0	10.92	3354337	3453839	C++	Westicles	
0	10.75	1713174	3480213	Python3	BigUP	
0	10.23	3846244	3454612	Python3	JLukeSkywalker	
0	9.97	3903473	3458776	Python3	Konstant	
0	9.96	3721214	3455417	C++	jrke	
