League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2021-07-19 00:30:04
1	34.84	3136787	3526104	C++	jacek	
1	34.53	524638	3702947	C++	miklla	
1	32.57	2923506	3535960	C++	darkhorse64	
1	32.27	2924895	3693378	C	trictrac	
1	32.24	2311105	3698873	C++	kovi	
1	32.17	3457031	3532652	C++	YurkovAS	
1	31.34	2522090	3454012	C++	MSmits	
1	30.73	1344487	3463270	C++	UnnamedCodinGamer	
1	28.97	1336464	3509008	C++	magaiti	
1	28.94	1479930	3692121	C++	LeRenard	
1	28.71	2968035	3526176	C++	DomiKo	
1	28.63	155774	3693391	C++	dwarfie	
1	28.53	1314316	3526493	C++	jolindien	
1	25.5	3844625	3538254	C++	olaf_surgut	
1	24.65	862919	3756452	C++	Astrobytes	
1	23.11	1489865	3466304	C++	EricSMSO	
1	19.61	2786666	3528426	C++	TetraktysPhi	
1	17.88	2288263	3686810	Rust	dbdr	
1	17.69	1569420	3467403	C++	Tuo	
1	16.77	311035	3472056	C++	leojean890	
1	14.7	811622	3472110	C++	Scarfield	
1	12.23	2043908	3482778	C++	AntiSquid	
1	11.27	1029602	3472099	C	Potemkine	
1	11.15	3804507	3686806	C++	PanKuleczkaPL	
1	-2.24	2981630	3529098	C++	AstroHydes	
0	19.23	2290633	3459000	Python3	field3	
0	18.7	2906497	3455051	C++	daaskare	
0	17.47	4277867	3712425	C++	About	
0	16.95	4030968	3456913	Python3	MBucas	
0	16.28	2892017	3517757	C++	wonsz	
0	14.95	1667236	3518492	C	Nerwosolek	
0	13.84	792813	3461982	Python3	VilBoub	
0	13.52	1412263	3697527	PHP	PatrickMcGinnisII	
0	12.89	2325449	3502825	PHP	otpv	
0	12.85	4187844	3456118	PHP	g74o	
0	12.65	3230794	3467947	TypeScript	tutubalin	
0	12.31	3903473	3458776	Python3	Konstant	
0	12.2	3569066	3457792	D	derjack	
0	12.03	3721214	3455417	C++	jrke	
0	11.73	973040	3696800	F#	papyjo	
0	11.67	3846244	3454612	Python3	JLukeSkywalker	
0	10.83	484004	3517519	Python3	aCat	
0	10.81	1713174	3480213	Python3	BigUP	
0	10.73	3354337	3453839	C++	Westicles	
0	10.53	3844627	3510704	C++	BestProgrammer	
0	8.75	4289644	3518655	C++	Wojciech_Krol	
