League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2021-03-15 00:30:03
1	32.71	2923506	3461382	C++	darkhorse64	
1	31.95	3457031	3461337	C++	YurkovAS	
1	31.39	2522090	3454012	C++	MSmits	
1	31.23	1344487	3458106	C++	UnnamedCodinGamer	
1	29.69	2311105	3460767	C++	kovi	
1	27.28	1479930	3461638	C++	LeRenard	
1	25.5	2924895	3460482	C	trictrac	
1	24.04	3136787	3461679	C++	jacek	
1	19.08	862919	3459816	C++	Astrobytes	
0	19.3	311035	3461411	Python3	leojean890	
0	19.2	1569420	3461358	C++	Tuo	
0	17.83	2290633	3459000	Python3	field3	
0	17.43	2906497	3455051	C++	daaskare	
0	15.25	1029602	3461842	C	Potemkine	
0	12.71	973040	3461400	F#	papyjo	
0	12.32	792813	3461982	Python3	VilBoub	
0	12.28	2043908	3455023	D	AntiSquid	
0	11.81	3903473	3458776	Python3	Konstant	
0	11.73	4187844	3456118	PHP	g74o	
0	11.61	3354337	3453839	C++	Westicles	
0	11.21	4030968	3456913	Python3	MBucas	
0	11.15	3569066	3457792	D	derjack	
0	10.7	3846244	3454612	Python3	JLukeSkywalker	
0	10.64	3721214	3455417	C++	jrke	
0	10.59	1412263	3458570	PHP	PatrickMcGinnisII	
0	6.6	1336464	3460413	C++	magaiti	
