League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=148,time=2021-07-31 00:30:04
1	36	524638	3702947	C++	miklla	
1	34.24	3136787	3526104	C++	jacek	
1	33.93	2923506	3765323	C++	darkhorse64	
1	32.58	1344487	3463270	C++	UnnamedCodinGamer	
1	31.7	3457031	3532652	C++	YurkovAS	
1	31.64	2311105	3763117	C++	kovi	
1	31.42	2924895	3693378	C	trictrac	
1	30.87	2522090	3454012	C++	MSmits	
1	30.12	1540478	3773028	C++	struct	
1	30.03	2968035	3526176	C++	DomiKo	
1	29.71	1479930	3692121	C++	LeRenard	
1	29.49	664112	3766176	Rust	AllYourTrees	
1	29.23	1336464	3509008	C++	magaiti	
1	28.46	155774	3693391	C++	dwarfie	
1	28.4	3513265	3760748	C++	DaNinja	
1	28.38	1854246	3763673	C++	Counterbalance	
1	27.85	1314316	3526493	C++	jolindien	
1	25.2	3844625	3538254	C++	olaf_surgut	
1	23.77	1489865	3466304	C++	EricSMSO	
1	22.56	862919	3766105	C++	Astrobytes	
1	22.3	1309948	3772900	C++	Runner87	
1	19.5	1607522	3762668	C++	RoboStac	
1	18.67	2546042	3772507	Rust	Badewanne3	
1	18.47	2288263	3686810	Rust	dbdr	
1	18.13	2786666	3528426	C++	TetraktysPhi	
1	17.35	1569420	3467403	C++	Tuo	
1	15.48	4428547	3766454	Java	CappuccinoCoder	
1	14.81	311035	3472056	C++	leojean890	
1	14.45	4410648	3765782	Python3	Papappa	
1	14.36	884874	3762611	D	Zauberer	
1	13.97	3804507	3686806	C++	PanKuleczkaPL	
1	13.33	811622	3472110	C++	Scarfield	
1	13.1	2043908	3482778	C++	AntiSquid	
1	13.05	1575526	3769165	Python3	10Casac	
1	11.84	1601217	3768936	C++	Heide	
1	10.49	4363476	3760600	Javascript	GregMc	
1	10.25	1029602	3472099	C	Potemkine	
1	-3.83	2981630	3529098	C++	AstroHydes	
0	24.46	4423612	3763690	Python3	ChateauMinable	
0	23.13	3839774	3768971	Rust	gurvan_lullien	
0	22.81	1140677	3771902	C++	Crog	
0	20.04	2290633	3459000	Python3	field3	
0	20.04	4423293	3761489	C#	WynX1	
0	19.4	3864752	3772613	Rust	MuddySneakers	
0	19.29	2906497	3455051	C++	daaskare	
0	19.09	4277867	3712425	C++	About	
0	18.96	4030968	3456913	Python3	MBucas	
0	17.73	2892017	3517757	C++	wonsz	
0	17.29	4390014	3764742	Python3	yfe42	
0	16.4	4242367	3759335	Python3	BobLeBricoleur82	
0	16.1	3925832	3767377	C++	Maxim251	
0	16.08	4218167	3769567	C#	33L3H2	
0	15.7	4409969	3760100	Javascript	Achraf_7	
0	15.5	3141948	3759661	Python3	philRG	
0	15.45	2714683	3766062	Python3	-Oleg-	
0	14.88	1861258	3764740	Rust	Nazdhun	
0	14.56	792813	3461982	Python3	VilBoub	
0	14	836264	3762407	Python3	RezaSi	
0	13.95	4368605	3765769	Python3	Jean_75020	
0	13.84	3230794	3467947	TypeScript	tutubalin	
0	13.79	2508635	3759252	Java	hemhel	
0	13.77	1610862	3764778	Python3	JoseSantosL	
0	13.76	4440925	3764760	Javascript	Necsus	
0	13.74	4436980	3765539	Javascript	CodeStar777	
0	13.73	4132355	3762310	C	Totomns	
0	13.73	1610474	3762444	C#	Plink	
0	13.72	3721214	3455417	C++	jrke	
0	13.45	484004	3517519	Python3	aCat	
0	13.45	1800997	3759784	Python3	The_ZimaBlue	
0	13.43	4406372	3766492	Javascript	Abdulrhman99	
0	13.39	4273707	3764275	Python3	DamianS6	
0	13.38	3975588	3765399	C++	phucdeptrai	
0	13.37	4439070	3761925	C++	Theciber	
0	13.32	3219701	3761088	Python3	mayocho12	
0	13.27	4187844	3456118	PHP	g74o	
0	13.25	2325449	3502825	PHP	otpv	
0	13.22	3903473	3458776	Python3	Konstant	
0	13.19	1713174	3480213	Python3	BigUP	
0	13.19	4437904	3762074	Python3	Hifoly	
0	13.14	4436614	3759817	Java	GM_Tour	
0	13.11	4289644	3518655	C++	Wojciech_Krol	
0	13.07	4389838	3760795	Python3	Avuvos	
0	13.03	4319239	3764342	Python3	-Cile-	
0	13.02	1412263	3697527	PHP	PatrickMcGinnisII	
0	13.02	4182831	3759915	Python3	Flaaamort	
0	12.96	3569066	3457792	D	derjack	
0	12.9	3846244	3454612	Python3	JLukeSkywalker	
0	12.89	4057959	3761385	Javascript	ee2020	
0	12.89	3800561	3760982	Java	Aholief	
0	12.89	4425151	3762769	Lua	TadeusMaximus	
0	12.87	1667236	3518492	C	Nerwosolek	
0	12.84	420907	3760399	C#	dsannikov	
0	12.8	4407720	3759706	Python3	GuiOdeSa	
0	12.78	4390912	3760632	Python3	Benoit_Belasco	
0	12.7	2218732	3761452	C++	Tailsray	
0	12.69	3354337	3453839	C++	Westicles	
0	12.68	4431618	3758632	C++	Khululeka	
0	12.66	3283415	3761040	D	Bon[]Crayon	
0	12.57	4124065	3757784	Python3	SoggyBunzz	
0	12.56	4014801	3766847	Java	Warred	
0	12.56	3061989	3759288	Java	Dr.Mic	
0	12.55	4374175	3762974	Python3	milkyid	
0	12.54	4326417	3762490	C++	omgloki	
0	12.53	1795623	3764898	Python3	Ranya00	
0	12.49	4433288	3762932	Javascript	Juanmv94	
0	12.49	916705	3767495	Python3	csurfer	
0	12.45	2012662	3760840	Python3	Natalka1122	
0	12.44	3207606	3762537	C++	TobiasA	
0	12.44	2826402	3757769	Java	1Alex	
0	12.43	2398608	3759968	Python3	M_C	
0	12.42	1631449	3761728	C++	Sorann753	
0	12.27	973040	3696800	F#	papyjo	
0	12.15	1435196	3765468	Python3	Arthy	
0	12.02	4419356	3759543	Javascript	Im9	
0	12.02	4379624	3763066	Bash	KamadoTanjiro	
0	11.97	3951098	3763007	Python3	SlurpasGasskagg	
0	11.94	4391541	3765703	C++	burger4d	
0	11.92	1494694	3763710	Python3	iminurnamez	
0	11.61	4088387	3759958	C#	StrykrJ	
0	11.18	4429840	3772329	Python3	plg22	
0	11.03	3844627	3510704	C++	BestProgrammer	
0	10.4	4426845	3759956	Python3	xMerlinx	
0	10.13	4387811	3759343	Python3	gd85	
0	10.06	3169908	3762601	Python3	Shozy	
0	9.9	1475413	3761117	Javascript	AlucardDH	
0	9.9	4413675	3768927	Python3	Foasde	
0	9.55	4144079	3765625	Java	raphau	
0	9.39	3741524	3759765	C++	princess_of_zeal	
0	9.21	4055364	3760991	TypeScript	SamuelK	
0	8.9	3561475	3759736	Python3	pthebaul	
0	8.83	4405933	3762019	C#	Shorre	
0	8.66	4206982	3760167	Ruby	slempel	
0	8.45	2122869	3760057	Javascript	JaPNaA	
0	8.09	4334077	3762998	C++	Paul_Demanze	
0	7.71	3532429	3758117	Python3	Skyf0l	
0	5.36	4413457	3760590	C#	Saunuri	
0	4.98	4320981	3764140	Python3	Testas	
0	4.81	2833886	3759625	Python3	KnutWart	
0	4.68	4053233	3766484	Java	Tidurus	
0	4.66	3583683	3759240	C#	Asaa	
0	3.27	4229624	3773397	C#	aa.adnane	
0	2.69	4436495	3765826	Haskell	Morendil_fr	
0	1.42	4339686	3764485	C++	Cyril_42	
0	-0.46	3500464	3766685	Java	ArkadiYordan	
0	-6.52	520696	3761002	C#	nico91470fr	
0	-8.49	4064379	3761380	C#	Channoir	
0	-8.81	3190059	3765266	C	BastienLavillat	
0	-9.02	2492578	3765042	Python3	Hackintosh	
