League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2021-05-05 00:42:52
1	36.81	3136787	3526104	C++	jacek	
1	33.35	524638	3535074	C++	miklla	
1	33.3	3457031	3532652	C++	YurkovAS	
1	33.09	2923506	3527523	C++	darkhorse64	
1	32.55	1344487	3463270	C++	UnnamedCodinGamer	
1	32.23	2522090	3454012	C++	MSmits	
1	31.3	2924895	3531032	C	trictrac	
1	31.13	1479930	3473752	C++	LeRenard	
1	31.08	2311105	3527757	C++	kovi	
1	29.59	2968035	3526176	C++	DomiKo	
1	28.67	1336464	3509008	C++	magaiti	
1	28.57	1314316	3526493	C++	jolindien	
1	26.27	862919	3534998	C++	Astrobytes	
1	23.92	1489865	3466304	C++	EricSMSO	
1	21.54	2786666	3528426	C++	TetraktysPhi	
1	18.72	1569420	3467403	C++	Tuo	
1	17.23	311035	3472056	C++	leojean890	
1	15.29	2043908	3482778	C++	AntiSquid	
1	13.49	811622	3472110	C++	Scarfield	
1	12.36	1029602	3472099	C	Potemkine	
1	3.2	3844625	3534823	C++	olaf_surgut	
1	-1.57	2981630	3529098	C++	cricri10000	
0	23.38	3804507	3532499	C++	PanKuleczkaPL	
0	18.73	2290633	3459000	Python3	field3	
0	16.75	2906497	3455051	C++	daaskare	
0	16.32	2892017	3517757	C++	wonsz	
0	14.32	4030968	3456913	Python3	MBucas	
0	13.72	1667236	3518492	C	Nerwosolek	
0	13.08	792813	3461982	Python3	VilBoub	
0	13.04	4187844	3456118	PHP	g74o	
0	12.35	3354337	3453839	C++	Westicles	
0	12.2	2325449	3502825	PHP	otpv	
0	12.19	3230794	3467947	TypeScript	tutubalin	
0	11.92	3569066	3457792	D	derjack	
0	11.78	3903473	3458776	Python3	Konstant	
0	11.35	484004	3517519	Python3	aCat	
0	11.3	1412263	3458570	PHP	PatrickMcGinnisII	
0	11.28	3721214	3455417	C++	jrke	
0	11.15	3846244	3454612	Python3	JLukeSkywalker	
0	11.06	973040	3489630	F#	papyjo	
0	10.55	4289644	3518655	C++	Wojciech_Krol	
0	10.01	1713174	3480213	Python3	BigUP	
0	9.83	3844627	3510704	C++	BestProgrammer	
