League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=40,time=2021-04-29 00:30:05
1	35.57	3136787	3481356	C++	jacek	
1	35.07	3457031	3481993	C++	YurkovAS	
1	34.93	2923506	3461382	C++	darkhorse64	
1	34.58	2522090	3454012	C++	MSmits	
1	33.43	2311105	3492960	C++	kovi	
1	33.27	1344487	3463270	C++	UnnamedCodinGamer	
1	32.23	2924895	3481618	C	trictrac	
1	31.42	1479930	3473752	C++	LeRenard	
1	31.25	1336464	3509008	C++	magaiti	
1	29.51	2968035	3523605	C++	DomiKo	
1	25.18	1489865	3466304	C++	EricSMSO	
1	24.29	3844625	3522688	C++	olaf_surgut	
1	22.94	524638	3498015	C++	miklla	
1	21.17	862919	3471355	C++	Astrobytes	
1	20.31	1569420	3467403	C++	Tuo	
1	19.38	2786666	3516006	C++	TetraktysPhi	
1	17.34	311035	3472056	C++	leojean890	
1	15.78	2043908	3482778	C++	AntiSquid	
1	13.37	811622	3472110	C++	Scarfield	
1	10.74	1029602	3472099	C	Potemkine	
0	18.74	2290633	3459000	Python3	field3	
0	17.03	2906497	3455051	C++	daaskare	
0	15.61	4030968	3456913	Python3	MBucas	
0	15.58	2892017	3517757	C++	wonsz	
0	14.94	1667236	3518492	C	Nerwosolek	
0	13.13	792813	3461982	Python3	VilBoub	
0	12.97	4187844	3456118	PHP	g74o	
0	12.67	3354337	3453839	C++	Westicles	
0	12.29	3230794	3467947	TypeScript	tutubalin	
0	11.81	2325449	3502825	PHP	otpv	
0	11.61	3569066	3457792	D	derjack	
0	11.48	484004	3517519	Python3	aCat	
0	11.42	3903473	3458776	Python3	Konstant	
0	11.11	1412263	3458570	PHP	PatrickMcGinnisII	
0	10.98	3721214	3455417	C++	jrke	
0	10.58	3846244	3454612	Python3	JLukeSkywalker	
0	10.42	4289644	3518655	C++	Wojciech_Krol	
0	10.42	973040	3489630	F#	papyjo	
0	9.88	3844627	3510704	C++	BestProgrammer	
0	9.65	1713174	3480213	Python3	BigUP	
