League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=158,time=2022-02-05 00:30:08
1	36.64	3136787	3526104	C++	jacek	
1	34.22	154984	3926511	C++	_Royale	
1	33.75	2923506	3835605	C++	darkhorse64	
1	32.68	3457031	3880188	C++	YurkovAS	
1	31.34	2311105	3763117	C++	kovi	
1	31.2	2522090	3454012	C++	MSmits	
1	31.05	524638	3702947	C++	miklla	
1	30.29	1540478	3840562	C++	struct	
1	29.43	2924895	3693378	C	trictrac	
1	29.18	1344487	3463270	C++	UnnamedCodinGamer	
1	29.17	2968035	3855553	C++	DomiKo	
1	28.74	1479930	3692121	C++	LeRenard	
1	27.81	1336464	3509008	C++	magaiti	
1	27.53	664112	3884851	Rust	AllYourTrees	
1	26.98	1314316	3526493	C++	jolindien	
1	26.81	155774	3693391	C++	dwarfie	
1	26.57	3513265	3760748	C++	DaNinja	
1	26.05	1854246	3763673	C++	Counterbalance	
1	22.82	1489865	3466304	C++	EricSMSO	
1	22.58	3844625	3538254	C++	surgutti	
1	22.57	862919	3840654	C++	Astrobytes	
1	21.72	893541	3989616	Java	wala	
1	21.28	1861258	3788916	Rust	Nazdhun	
1	19.74	1309948	3772900	C++	Runner87	
1	17.73	2546042	3772507	Rust	Badewanne3	
1	17.35	1607522	3762668	C++	RoboStac	
1	17.27	2786666	3528426	C++	TetraktysPhi	
1	16.7	1569420	3467403	C++	Tuo	
1	14.06	2288263	3686810	Rust	dbdr	
1	13.78	4410648	3765782	Python3	Papappa	
1	13.71	3864752	3780612	Rust	MuddySneakers	
1	13.43	3804507	3686806	C++	PanKuleczkaPL	
1	13.33	884874	3762611	D	Zauberer	
1	13.21	311035	3472056	C++	leojean890	
1	13.18	4428547	3778369	Java	CappuccinoCoder	
1	12.37	1575526	3769165	Python3	10Casac	
1	12.35	811622	3472110	C++	Scarfield	
1	12.02	2043908	3482778	C++	AntiSquid	
1	11.82	1601217	3768936	C++	Heide	
1	10.7	4363476	3760600	Javascript	GregMc	
1	8.33	1029602	3472099	C	Potemkine	
1	-5.79	2981630	3529098	C++	AstroHydes	
0	24.4	1140677	3830726	C++	Crog	
0	23.48	4423612	3763690	Python3	ChateauMinable	
0	22.63	3839774	3768971	Rust	gurvan_lullien	
0	22.47	4229624	3774407	C#	AdnaneCoder	
0	22.28	4390014	3799624	Python3	yfe42	
0	21.01	4423293	3761489	C#	WynX1	
0	20.51	4277867	3712425	C++	About	
0	20.26	2906497	3455051	C++	daaskare	
0	18.82	3647844	3855936	C++	rc95401	
0	18.7	2290633	3459000	Python3	field3	
0	18.63	2892017	3517757	C++	wonsz	
0	17.52	836264	3762407	Python3	RezaSi	
0	17.09	4242367	3759335	Python3	BobLeBricoleur82	
0	15.91	792813	3461982	Python3	VilBoub	
0	15.91	4030968	3456913	Python3	MBucas	
0	15.61	3532429	3876276	C++	Skyf0l	
0	15.48	3741524	3791294	C++	princess_of_zeal	
0	15.44	3925832	3767377	C++	Maxim251	
0	15.02	4218167	3769567	C#	33L3H2	
0	14.95	2714683	3766062	Python3	-Oleg-	
0	14.79	3141948	3759661	Python3	philRG	
0	14.45	4334237	3993544	Javascript	BJD	
0	14.43	4409969	3760100	Javascript	Achraf_7	
0	14.38	4289644	3518655	C++	Wojciech_Krol	
0	14.36	1412263	3697527	PHP	PatrickMcGinnisII	
0	14.17	1610474	3762444	C#	Plink	
0	13.89	4368605	3765769	Python3	Jean_75020	
0	13.86	4440925	3764760	Javascript	Necsus	
0	13.85	3219701	3761088	Python3	mayocho12	
0	13.84	4436980	3765539	Javascript	CuteBoy_Programmer	
0	13.79	484004	3517519	Python3	aCat	
0	13.74	4452094	3790335	Python3	masongtxr	
0	13.73	2325449	3502825	PHP	otpv	
0	13.73	1667236	3518492	C	Nerwosolek	
0	13.66	3569066	3457792	D	derjack	
0	13.64	4187844	3456118	PHP	g74o	
0	13.62	4437904	3762074	Python3	Hifoly	
0	13.61	2508635	3759252	Java	hemhel	
0	13.56	4407720	3759706	Python3	GuiOdeSa	
0	13.55	1610862	3764778	Python3	JoseSantosL	
0	13.52	1800997	3759784	Python3	Nagato_Uzumaki	
0	13.5	4436614	3759817	Java	GM_Tour	
0	13.48	2218732	3761452	C++	Tailsray	
0	13.46	4057959	3761385	Javascript	ee2020	
0	13.46	4439070	3761925	C++	Theciber	
0	13.46	3721214	3455417	C++	jrke	
0	13.42	3975588	3765399	C++	phuctryhard	
0	13.4	3354337	3453839	C++	Mrs.GloriaZindlebocker	
0	13.4	1713174	3480213	Python3	BigUP	
0	13.39	3951098	3763007	Python3	SlurpasGasskagg	
0	13.38	3800561	3760982	Java	Aholief	
0	13.36	4124065	3757784	Python3	SoggyBunzz	
0	13.36	1795623	3764898	Python3	Ranya00	
0	13.33	3230794	3467947	TypeScript	tutubalin	
0	13.32	4319239	3764342	Python3	-Cile-	
0	13.28	4406372	3766492	Javascript	Abdulrhman99	
0	13.28	4433288	3762932	Javascript	Juanmv94	
0	13.23	4132355	3762310	C	ThomPuce	
0	13.19	973040	3783536	F#	papyjo	
0	13.06	4379624	3763066	Bash	KamadoTanjiro	
0	13.03	3846244	3454612	Python3	JLukeSkywalker	
0	13.02	916705	3767495	Python3	csurfer	
0	12.95	420907	3760399	C#	dsannikov	
0	12.95	4273707	3764275	Python3	DamianS6	
0	12.92	2012662	3760840	Python3	Natalka1122	
0	12.89	3061989	3759288	Java	Dr.Mic	
0	12.87	4326417	3762490	C++	omgloki	
0	12.85	1631449	3761728	C++	Sorann753	
0	12.85	4390912	3760632	Python3	Benoit_Belasco	
0	12.84	4374175	3762974	Python3	milkiyd	
0	12.79	4389838	3760795	Python3	Avuvos	
0	12.75	4425151	3762769	Lua	TadeusMaximus	
0	12.75	4014801	3766847	Java	Warred	
0	12.71	2398608	3759968	Python3	M_C	
0	12.71	4431618	3758632	C++	Khululeka	
0	12.68	4391541	3784047	C++	burger4d	
0	12.6	4182831	3759915	Python3	Flaaamort	
0	12.57	4626700	3955793	PHP	JohnyDarecek	
0	12.51	4088387	3759958	C#	StrykrJ	
0	12.5	3903473	3458776	Python3	Konstant	
0	12.49	3207606	3762537	C++	TobiasA	
0	12.47	1435196	3765468	Python3	Arthy	
0	12.37	4183089	3985116	Python3	PringleOrange	
0	12.26	4419356	3886441	C#	Tourd-bot	
0	11.93	1475413	3761117	Javascript	AlucardDH	
0	11.87	4429840	3790858	Python3	plg22	
0	11.62	4144079	3765625	Java	raphau	
0	11.46	4387811	3759343	Python3	gd85	
0	11.12	2826402	3757769	Java	1Alex	
0	11.07	4413675	3768927	Python3	Foasde	
0	10.82	3844627	3510704	C++	BestProgrammer	
0	10.58	1494694	3763710	Python3	iminurnamez	
0	9.85	1420817	3788841	Javascript	TheMagicShop	
0	9.81	4055364	3760991	TypeScript	SamuelK	
0	9.47	3169908	3762601	Python3	Shozy	
0	9.22	4426845	3759956	Python3	xMerlinx	
0	9.1	1522266	3799764	D	Sliya	
0	8.55	2122869	3760057	Javascript	JaPNaA	
0	8.53	4405933	3762019	C#	Shorre	
0	8.41	4206982	3760167	Ruby	slempel	
0	8.24	3561475	3759736	Python3	pthebaul	
0	8	4334077	3762998	C++	Paul_Demanze	
0	7.13	4413457	3760590	C#	Saunuri	
0	6.83	2765000	3924248	Javascript	Nowan	
0	5.96	4053233	3766484	Java	Tidurus	
0	5.86	4320981	3764140	Python3	Testas	
0	5.27	2833886	3759625	Python3	KnutWart	
0	4.43	3583683	3759240	C#	Asaa	
0	2.97	4436495	3765826	Haskell	Morendil_fr	
0	2.39	3283415	3933097	D	Bon[]Crayon	
0	2.09	4339686	3764485	C++	Cyril_42	
0	-0.6	3500464	3766685	Java	ArkadiYordan	
0	-6.91	520696	3761002	C#	nico91470fr	
0	-7.37	3190059	3787601	C	BastienLavillat	
0	-8.54	4064379	3761380	C#	Channoir	
0	-8.77	2492578	3765042	Python3	Hackintosh	
