League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=45,time=2021-05-30 00:30:05
1	35.16	3136787	3526104	C++	jacek	
1	33.35	2923506	3535960	C++	darkhorse64	
1	32.03	524638	3693626	C++	miklla	
1	31.96	2311105	3691980	C++	kovi	
1	31.72	3457031	3532652	C++	YurkovAS	
1	31.21	1344487	3463270	C++	UnnamedCodinGamer	
1	31.14	1479930	3692121	C++	LeRenard	
1	30.53	2522090	3454012	C++	MSmits	
1	30.5	2924895	3693378	C	trictrac	
1	29.34	2968035	3526176	C++	DomiKo	
1	28.65	1314316	3526493	C++	jolindien	
1	28.21	1336464	3509008	C++	magaiti	
1	26.85	155774	3693391	C++	dwarfie	
1	24.65	862919	3534998	C++	Astrobytes	
1	24.64	3844625	3538254	C++	olaf_surgut	
1	21.89	1489865	3466304	C++	EricSMSO	
1	18.55	2786666	3528426	C++	TetraktysPhi	
1	17.61	2288263	3686810	Rust	dbdr	
1	17.24	1569420	3467403	C++	Tuo	
1	16.23	311035	3472056	C++	leojean890	
1	14.86	2043908	3482778	C++	AntiSquid	
1	13.06	811622	3472110	C++	Scarfield	
1	12.27	1029602	3472099	C	Potemkine	
1	11.57	3804507	3686806	C++	PanKuleczkaPL	
1	-1.95	2981630	3529098	C++	AstroHydes	
0	19.31	2290633	3459000	Python3	field3	
0	18.21	2906497	3455051	C++	daaskare	
0	15.7	4030968	3456913	Python3	MBucas	
0	15.69	2892017	3517757	C++	wonsz	
0	14.77	1667236	3518492	C	Nerwosolek	
0	13.16	792813	3461982	Python3	VilBoub	
0	12.94	4187844	3456118	PHP	g74o	
0	12.24	3354337	3453839	C++	Westicles	
0	12.2	2325449	3502825	PHP	otpv	
0	12.09	3230794	3467947	TypeScript	tutubalin	
0	11.87	3903473	3458776	Python3	Konstant	
0	11.64	3569066	3457792	D	derjack	
0	11.5	484004	3517519	Python3	aCat	
0	11.22	973040	3489630	F#	papyjo	
0	11.19	3721214	3455417	C++	jrke	
0	11.13	1412263	3458570	PHP	PatrickMcGinnisII	
0	10.99	3846244	3454612	Python3	JLukeSkywalker	
0	10.45	4289644	3518655	C++	Wojciech_Krol	
0	10.2	3844627	3510704	C++	BestProgrammer	
0	9.92	1713174	3480213	Python3	BigUP	
