League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2021-05-21 00:30:15
1	35.78	3136787	3526104	C++	jacek	
1	34.22	524638	3537593	C++	miklla	
1	33.19	2923506	3535960	C++	darkhorse64	
1	32.96	1344487	3463270	C++	UnnamedCodinGamer	
1	31.89	2311105	3678768	C++	kovi	
1	31.82	3457031	3532652	C++	YurkovAS	
1	31.23	2522090	3454012	C++	MSmits	
1	30.54	2924895	3531032	C	trictrac	
1	30.43	1479930	3678994	C++	LeRenard	
1	30.28	2968035	3526176	C++	DomiKo	
1	28.88	1336464	3509008	C++	magaiti	
1	27.59	1314316	3526493	C++	jolindien	
1	25.7	862919	3534998	C++	Astrobytes	
1	24.44	3844625	3538254	C++	olaf_surgut	
1	22.91	1489865	3466304	C++	EricSMSO	
1	19.4	2786666	3528426	C++	TetraktysPhi	
1	18.38	1569420	3467403	C++	Tuo	
1	16.36	311035	3472056	C++	leojean890	
1	15.34	2043908	3482778	C++	AntiSquid	
1	13.01	811622	3472110	C++	Scarfield	
1	12.78	1029602	3472099	C	Potemkine	
1	-1.68	2981630	3529098	C++	AstroHydes	
0	23.48	3804507	3605683	C++	PanKuleczkaPL	
0	18.36	2290633	3459000	Python3	field3	
0	16.6	2892017	3517757	C++	wonsz	
0	16.4	2906497	3455051	C++	daaskare	
0	13.98	4030968	3456913	Python3	MBucas	
0	13.75	1667236	3518492	C	Nerwosolek	
0	13.08	792813	3461982	Python3	VilBoub	
0	13.04	4187844	3456118	PHP	g74o	
0	12.27	3354337	3453839	C++	Westicles	
0	12.26	2325449	3502825	PHP	otpv	
0	12.16	3230794	3467947	TypeScript	tutubalin	
0	11.78	3903473	3458776	Python3	Konstant	
0	11.75	3569066	3457792	D	derjack	
0	11.35	484004	3517519	Python3	aCat	
0	11.28	3721214	3455417	C++	jrke	
0	11.24	1412263	3458570	PHP	PatrickMcGinnisII	
0	11.15	3846244	3454612	Python3	JLukeSkywalker	
0	11.06	973040	3489630	F#	papyjo	
0	10.55	4289644	3518655	C++	Wojciech_Krol	
0	10.01	1713174	3480213	Python3	BigUP	
0	9.74	3844627	3510704	C++	BestProgrammer	
