League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1719,time=2022-07-28 00:59:59
6	42.9	1400179	1501706	C++	reCurse	
6	40.21	351062	2139699	C++	Neumann	
6	37.53	3457031	3916653	C++	YurkovAS	
6	37.23	1607522	1581365	C++	RoboStac	
6	36.76	1452472	1469628	C++	Daporan	
6	36.49	524638	1618734	C++	miklla	
6	36.14	854952	1779503	C++	dolmen1234	
6	35.7	1802419	1441625	C++	shummie	
6	34.77	1629259	2229921	C++	Marchete	
6	33.06	1673971	1416605	C++	Lanken	
6	32.3	1314316	2125624	C++	jolindien	
6	32.18	735910	1772475	C++	Agade	
6	29.75	154984	2048705	C++	_Royale	
6	28.87	1479930	1740157	C++	LeRenard	
6	28.66	1061242	1616350	C++	martinpapa69	
6	28.62	1203167	2084111	C++	r3versi	
6	27.89	1549145	1421958	C++	Mealc	
6	27.41	832306	1414591	C++	pb4	
6	27.11	3533119	4014329	C++	wlesavo	
6	27.02	1489865	2464859	C	EricSMSO	
6	26.03	805067	1414596	C++	Magus	
6	24.53	1944090	1734245	C#	spaceorc	
6	24.31	2923506	4394808	C++	darkhorse64	
6	23.34	3918583	3920320	Rust	mikmak	
6	22.73	1082988	1666579	C	Saelyos	
6	22.21	1877348	1428898	C++	harshch000	
6	22.15	1671658	1607042	C++	Kirbiby	
6	22.04	2924895	3366182	C	trictrac	
6	21.96	1183615	1734738	C++	Phil9l	
6	21.81	2968035	3165699	C++	DomiKo	
6	21.76	2474201	1764650	C#	melanholy	
6	21.01	186179	3563797	C++	Nagrarok	
6	20.42	1152991	1737910	C#	xoposhiy	
6	20.31	735487	2110425	C++	amurushkin	
6	20.18	972894	1853798	C++	resty-daze	
6	19.66	2473585	1844154	C#	Leoltron	
6	19.06	593523	1426774	C++	supermassive	
6	18.2	1415495	1488431	C	fenrir	
6	18.14	893541	3018993	Java	wala	
6	17.33	1022925	1436220	C++	Adrien.	
6	17.28	3669985	3018824	C++	Gafagarion	
6	17.2	2629686	4310974	C#	krutovsky	
6	16.81	153774	2839478	C++	cocoche007	
6	16.42	1378958	3062098	C#	Illedan	
6	16.06	1860953	1763052	C++	Miarem	
6	14.88	403748	1414590	C#	[CG]SaiksyApo	
6	13.96	2998967	4270895	TypeScript	Gilde	
6	13.84	1518732	2319731	Java	Apfeloxid	
6	13.47	1323814	1440681	C	Wildcat-SC	
6	13.09	335954	1628659	Java	nmahoude	
6	12.94	902324	1814449	C#	Tinsane	
6	12.89	1898847	1416352	C	faga	
6	12.72	2473662	1849668	C#	Ollisteka	
6	12.66	2090459	1465490	C	aleeraser	
6	12.48	2480831	1770654	C#	mopozko	
6	12.18	1716299	2322202	C++	micky924	
6	12.06	1994076	1463107	C	Maldus	
6	12.03	2051334	1416606	C++	Dwarth	
6	11.83	1718945	1627892	Java	ilovebugs	
6	11.72	1106450	1609643	C++	RiSuS	
6	10.68	2046648	1470885	C	Stom	
6	10.06	1050159	1647645	C	speedloop	
6	5.17	1857831	1427446	C#	pbunny	
6	3.53	1606588	1508562	C++	inoryy	
6	3.39	1481544	1830134	C++	ZarthaxX	
6	3.32	1500515	3379419	C#	eulerscheZahl	
5	34.11	2474205	1873134	C#	zugzwang	
5	32.99	2473610	2226275	C#	Martyanovst	
5	32.16	1206537	1512750	C++	MadKnight	
5	31.78	226528	1450546	C++	Manwe	
5	30.98	1417361	1866696	C#	Griboedoff	
5	30.5	528262	1408480	C	Niii	
5	30.31	2473192	1765979	C#	game-ai-course	
5	29.61	1258533	1418344	Python3	MathJason	
5	29.52	2944122	4380483	C++	JackieChun	
5	28.62	2473980	1866727	C#	corteso	
5	28.57	1818159	1732004	C#	JRFerguson	
5	28.34	841085	1408493	C#	Risen	
5	28.24	886483	1498601	ObjectiveC	R4N4R4M4	
5	27.19	1647133	1507332	Java	ilt	
5	26.24	1816783	1676264	C#	NightLuna	
5	25.82	1194069	2144184	Java	Redstrike	
5	25.24	1034635	1408492	C++	SlyB	
5	25.19	1903031	1768950	C++	hard-coded	
5	25.19	1889981	1408505	C#	rekcahd	
5	24.96	1273065	1408478	C++	TheRadical	
5	24.67	1341520	1408521	C	egaetan	
5	24.61	1566335	2597090	Java	BeardedWhale	
5	24.6	1824376	1408482	Python	Kodle	
5	24.14	1410353	2359690	Rust	SwagColoredKitteh	
5	23.96	1645870	1428690	Python	ppo1	
5	23.22	1384701	1427665	Ruby	lllukom	
5	23.07	425462	1408549	Java	Azt-yur	
5	22.92	1071140	1409532	C#	BeberLeNewbie	
5	22.86	1814258	1672359	C#	AtrA	
5	22.86	1114834	3344061	C++	k4ng0u	
5	22.84	1974975	1408529	Python3	Aimfall	
5	22.82	1426685	3759327	C++	glebc	
5	22.72	196606	1438425	Java	EasyCoder	
5	22.49	1676711	3921909	Scala	Eeeval	
5	22.36	2100538	1599241	C++	Fedia	
5	22.29	1057238	1701554	C++	Daenyas	
5	21.58	599629	1577199	C#	robwaw	
5	21.58	2477668	1921413	C#	Munakoiso	
5	21.24	2786666	2607886	C++	TetraktysPhi	
5	21.21	1616900	1408856	Python3	Spy7	
5	20.55	414278	1408547	Java	oobException	
5	20.55	1457162	1408543	C++	JFB	
5	20.53	1796070	2632903	Java	MinorScale	
5	20.47	1629402	1646413	C#	asvyazin	
5	20.41	1314796	1408575	C++	JBence	
5	20.16	1223140	1408574	Java	kgautron	
5	20.11	1788945	1408495	Python3	FabienDaniel	
5	20.11	1416725	1408577	C	BayashiPascal	
5	20.02	1109979	3864885	C++	Gloopy	
5	19.98	1229845	1408559	Java	Jipe	
5	19.96	1899222	1408526	Java	joPer	
5	19.93	2908526	3039189	C++	Pankin	
5	19.87	2007852	1413268	Go	Zorg1	
5	19.86	1335230	1497025	Java	jft63	
5	19.85	1064903	1408514	C++	Ghirtor	
5	19.51	802171	1409526	PHP	Merome	
5	19.48	648751	1408540	Haskell	dabino	
5	19.47	1944142	2603568	C++	yakalir	
5	19.39	1644437	1408517	C++	SurfDog	
5	19.37	1779483	1411791	C#	h.otto	
5	19.36	828239	1415301	C#	[SG]Sebastien	
5	19.35	552776	2047111	C#	player_one	
5	19.33	155091	2802917	Java	smeagol	
5	19.22	381613	2191378	C++	Hadou_	
5	19.08	1774677	1408536	C++	foufou120	
5	19.06	2906497	2146408	C++	daaskare	
5	19.03	3657937	3751441	Python3	elderlybeginner	
5	18.89	1637253	1865942	Python	Klonky	
5	18.86	754792	2079625	C++	Ramdeath	
5	18.81	1556613	1421536	C++	Malpha	
5	18.77	463873	1408511	C++	tanakat01	
5	18.75	1140677	1408487	C++	Crog	
5	18.7	1831684	1871670	Java	dbf	
5	18.69	2093395	1758850	C#	VadimKuznetsov	
5	18.66	3973359	3518640	Javascript	KAbel	
5	18.66	3167968	2338893	C#	Master_Zain	
5	18.62	1629241	1408534	Java	DeVan	
5	18.6	1294909	1408567	Java	Priscus	
5	18.57	1201796	1729166	C#	P.Greze	
5	18.57	1869024	2238004	Java	Xa2017	
5	18.55	2066751	1842659	C#	AndresPerez	
5	18.53	2473739	1761094	C#	ashibaev	
5	18.5	1727572	1819869	C#	Literman	
5	18.48	1802967	4304527	Python3	Meruem	
5	18.46	1855741	1417312	Java	MrKIP	
5	18.41	1307473	2486784	C#	Evgenykz	
5	18.4	1734105	1513700	Python3	Bibou	
5	18.31	1865475	1416537	C++	Tichy	
5	18.31	1616071	1408533	Java	Cyberpunk	
5	18.27	2378983	3164289	C++	jonip	
5	18.25	1756952	1411683	C++	Petras	
5	18.21	154906	2069724	Haskell	JBM	
5	18.12	2436448	3996518	C++	FrancoisMeme	
5	18.04	4334077	3754375	Javascript	Paul_Demanze	
5	17.96	2006324	2078324	C#	Djangonaut	
5	17.91	2473622	1729242	C#	godjan	
5	17.91	2505809	1728706	C#	Ratcreve	
5	17.88	834202	1408515	C#	Racso	
5	17.85	912633	1408509	C#	Poviliukas	
5	17.78	224325	1408522	C++	[BZH]TidyMaze	
5	17.7	1033258	1408491	Java	tbarthel	
5	17.64	2073179	1419090	C#	Biwere	
5	17.6	2762653	2266391	Javascript	RAAAT	
5	17.59	1114698	3164215	C++	xiaohouzi	
5	17.52	1352413	1479512	Java	Bikibi	
5	17.4	3839774	3494922	Rust	gurvan_lullien	
5	17.23	1070566	1408750	C#	Kodnot	
5	17.22	1712706	1408546	C	O.M.	
5	17.16	1889170	1409291	C++	mvujas	
5	17.15	1073247	3851196	C++	_NikJ	
5	17.05	2002555	1408542	Python3	MAXN	
5	17.05	527749	1417021	Go	Pds	
5	17.05	1931039	1637492	Pascal	MooMooN	
5	16.96	3533314	3962839	C#	skotz	
5	16.83	2515515	3088719	Javascript	Bobliu	
5	16.75	1988531	1408761	Ruby	MarcL	
5	16.72	820000	1408757	C++	ValGrowth	
5	16.65	1630013	1409527	Java	omarsahl	
5	16.62	1343111	1573943	Javascript	Thal	
5	16.58	2099249	1451753	Javascript	RayChen	
5	16.51	1965790	1514763	C++	Fablu	
5	16.51	1854731	1408512	C#	Solringen	
5	16.41	1853956	1574846	PHP	yoannk	
5	16.4	1485015	1409653	C++	Murky	
5	16.39	862919	2839346	C++	Astrobytes	
5	16.32	1664044	1607735	Javascript	BUG	
5	16.31	1657255	2135668	Python3	Hack-inator	
5	16.31	925695	2120567	OCaml	Boulet	
5	16.27	1013785	1408508	Go	Benz	
5	16.26	1714338	1571187	C#	cobase2010	
5	16.25	1643849	1408762	C	anton_sh	
5	16.24	1481384	1408759	Java	Ethaniael	
5	16.2	1528274	1408969	Ruby	BlanCap	
5	16.17	1407621	1408753	C++	Taohbi	
5	16.15	2242201	2435644	C++	Maryan	
5	16.1	1958192	1412840	Java	bosure	
5	16.09	512097	1409879	Haskell	Stilgart	
5	15.86	3819989	4383928	C++	KawattaTaido	
5	15.81	1853578	1408857	C#	Code.ama	
5	15.6	1455753	1408580	Go	Lysk	
5	15.51	931195	1573944	Java	PRA	
5	15.49	1728217	1459665	C#	_spoon_	
5	15.3	1306541	1462491	C++	Steuh	
5	15.26	1706883	1409654	C#	CommanderCero	
5	15.18	2288263	3089761	Rust	dbdr	
5	15.16	1733593	2657802	Scala	Wei-1	
5	14.97	193315	4404171	Dart	hau	
5	14.92	1803811	1573412	C	TabascoEye	
5	14.91	1600779	1475144	C#	AustinSpafford	
5	14.89	1238934	1557246	C++	accorp	
5	14.88	844380	1408751	C#	NDrew	
5	14.86	1876212	1615143	C++	PFischbeck	
5	14.86	1698172	1409650	Ruby	glop	
5	14.83	953094	2322606	Python3	Witman	
5	14.82	893027	1410322	Python	R.Janvier	
5	14.78	1631057	1409560	Python3	Pask	
5	14.69	1001096	1408560	C#	MyIIone	
5	14.68	240454	1411794	C#	Mikkanu	
5	14.59	2473730	1929503	C#	peng	
5	14.55	1987751	1408573	C++	ruu	
5	14.53	1581197	1409877	C#	Aramang	
5	14.53	1818356	1412539	C#	cgourdon	
5	14.5	2290633	2320272	Python3	field3	
