League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1706,time=2022-06-19 00:40:18
6	42.9	1400179	1501706	C++	reCurse	
6	40.21	351062	2139699	C++	Neumann	
6	37.53	3457031	3916653	C++	YurkovAS	
6	37.24	1607522	1581365	C++	RoboStac	
6	36.76	1452472	1469628	C++	Daporan	
6	36.49	524638	1618734	C++	miklla	
6	36.11	854952	1779503	C++	dolmen1234	
6	35.66	1802419	1441625	C++	shummie	
6	34.77	1629259	2229921	C++	Marchete	
6	33.04	1673971	1416605	C++	Lanken	
6	32.16	1314316	2125624	C++	jolindien	
6	32	735910	1772475	C++	Agade	
6	29.68	154984	2048705	C++	_Royale	
6	28.73	1203167	2084111	C++	r3versi	
6	27.79	1479930	1740157	C++	LeRenard	
6	27.64	1061242	1616350	C++	martinpapa69	
6	27.18	832306	1414591	C++	pb4	
6	27.05	3533119	4014329	C++	wlesavo	
6	26.48	1549145	1421958	C++	Mealc	
6	26.36	1489865	2464859	C	EricSMSO	
6	25.95	805067	1414596	C++	Magus	
6	23.32	1944090	1734245	C#	spaceorc	
6	22.93	1082988	1666579	C	Saelyos	
6	22.85	3918583	3920320	Rust	mikmak	
6	22.45	2924895	3366182	C	trictrac	
6	22.32	2474201	1764650	C#	melanholy	
6	22.3	1877348	1428898	C++	harshch000	
6	22.3	186179	3563797	C++	Nagrarok	
6	22.13	1183615	1734738	C++	Phil9l	
6	21.72	2968035	3165699	C++	DomiKo	
6	21.6	735487	2110425	C++	amurushkin	
6	21.3	1671658	1607042	C++	Kirbiby	
6	20.15	972894	1853798	C++	resty-daze	
6	19.97	1152991	1737910	C#	xoposhiy	
6	19.57	593523	1426774	C++	supermassive	
6	18.57	893541	3018993	Java	wala	
6	18.11	2473585	1844154	C#	Leoltron	
6	18.04	1022925	1436220	C++	Adrien.	
6	18.02	1415495	1488431	C	fenrir	
6	17.9	2629686	4310974	C#	krutovsky	
6	17.86	153774	2839478	C++	cocoche007	
6	17.67	3669985	3018824	C++	Gafagarion	
6	16.9	1378958	3062098	C#	Illedan	
6	16.29	1860953	1763052	C++	Miarem	
6	14.73	403748	1414590	C#	[CG]SaiksyApo	
6	14.27	1518732	2319731	Java	Apfeloxid	
6	14.08	2998967	4270895	TypeScript	Gilde	
6	13.44	1323814	1440681	C	Wildcat-SC	
6	13.25	335954	1628659	Java	nmahoude	
6	13.2	902324	1814449	C#	Tinsane	
6	13.06	2473662	1849668	C#	Ollisteka	
6	12.83	2090459	1465490	C	aleeraser	
6	12.53	2480831	1770654	C#	mopozko	
6	12.49	1898847	1416352	C	faga	
6	12.22	1716299	2322202	C++	micky924	
6	11.98	1106450	1609643	C++	RiSuS	
6	11.96	2051334	1416606	C++	Dwarth	
6	11.95	1994076	1463107	C	Maldus	
6	11.71	1718945	1627892	Java	ilovebugs	
6	10.56	2046648	1470885	C	Stom	
6	9.98	1050159	1647645	C	speedloop	
6	5.59	1857831	1427446	C#	pbunny	
6	3.75	1481544	1830134	C++	ZarthaxX	
6	3.73	1500515	3379419	C#	eulerscheZahl	
6	3.73	1606588	1508562	C++	inoryy	
5	34.68	2474205	1873134	C#	zugzwang	
5	32.83	2473610	2226275	C#	Martyanovst	
5	32.48	1206537	1512750	C++	MadKnight	
5	31.47	226528	1450546	C++	Manwe	
5	31.26	1417361	1866696	C#	Griboedoff	
5	30.38	2473192	1765979	C#	game-ai-course	
5	30.28	528262	1408480	C	Niii	
5	29.09	2473980	1866727	C#	corteso	
5	28.8	1818159	1732004	C#	JRFerguson	
5	28.45	1258533	1418344	Python3	MathJason	
5	28.08	841085	1408493	C#	Risen	
5	28	886483	1498601	ObjectiveC	R4N4R4M4	
5	27.5	1647133	1507332	Java	ilt	
5	27.41	1816783	1676264	C#	NightLuna	
5	26.05	1889981	1408505	C#	rekcahd	
5	25.6	1034635	1408492	C++	SlyB	
5	25.31	1194069	2144184	Java	Redstrike	
5	24.62	1903031	1768950	C++	hard-coded	
5	24.6	1341520	1408521	C	egaetan	
5	23.96	1645870	1428690	Python	ppo1	
5	23.93	1824376	1408482	Python	Kodle	
5	23.9	1566335	2597090	Java	BeardedWhale	
5	23.84	2944122	4332746	C++	JackieChun	
5	23.61	1273065	1408478	C++	TheRadical	
5	23.53	1974975	1408529	Python3	Aimfall	
5	23.51	1410353	2359690	Rust	SwagColoredKitteh	
5	23.27	1071140	1409532	C#	BeberLeNewbie	
5	23.24	1384701	1427665	Ruby	lllukom	
5	23.19	196606	1438425	Java	EasyCoder	
5	23.16	425462	1408549	Java	Azt-yur	
5	23.11	1114834	3344061	C++	k4ng0u	
5	22.82	1426685	3759327	C++	glebc	
5	22.61	1814258	1672359	C#	AtrA	
5	22.56	2100538	1599241	C++	Fedia	
5	22.49	1057238	1701554	C++	Daenyas	
5	22.01	1616900	1408856	Python3	Spy7	
5	21.97	1676711	3921909	Scala	Eeeval	
5	21.65	599629	1577199	C#	robwaw	
5	21.36	2477668	1921413	C#	Munakoiso	
5	21.15	2786666	2607886	C++	TetraktysPhi	
5	20.88	1457162	1408543	C++	JFB	
5	20.55	2923506	4323993	C++	darkhorse64	
5	20.49	1796070	2632903	Java	MinorScale	
5	20.37	414278	1408547	Java	oobException	
5	20.16	1314796	1408575	C++	JBence	
5	20.14	1899222	1408526	Java	joPer	
5	20.13	1629402	1646413	C#	asvyazin	
5	20.11	1416725	1408577	C	BayashiPascal	
5	20.11	2908526	3039189	C++	Pankin	
5	20.1	1109979	3864885	C++	Gloopy	
5	20.08	1788945	1408495	Python3	FabienDaniel	
5	20.03	1223140	1408574	Java	kgautron	
5	19.96	2007852	1413268	Go	Zorg1	
5	19.95	1229845	1408559	Java	Jipe	
5	19.95	1064903	1408514	C++	Ghirtor	
5	19.89	1335230	1497025	Java	jft63	
5	19.64	802171	1409526	PHP	Merome	
5	19.62	155091	2802917	Java	smeagol	
5	19.61	648751	1408540	Haskell	dabino	
5	19.52	1944142	2603568	C++	yakalir	
5	19.48	1644437	1408517	C++	SurfDog	
5	19.33	828239	1415301	C#	[SG]Sebastien	
5	19.28	381613	2191378	C++	Hadou_	
5	19.26	552776	2047111	C#	player_one	
5	19.22	1774677	1408536	C++	foufou120	
5	19.2	3657937	3751441	Python3	elderlybeginner	
5	19.15	1779483	1411791	C#	h.otto	
5	19.01	1637253	1865942	Python	Klonky	
5	19	2906497	2146408	C++	daaskare	
5	18.95	754792	2079625	C++	Ramdeath	
5	18.8	463873	1408511	C++	tanakat01	
5	18.78	1556613	1421536	C++	Malpha	
5	18.76	1831684	1871670	Java	dbf	
5	18.75	3973359	3518640	Javascript	KAbel	
5	18.65	2473739	1761094	C#	ashibaev	
5	18.62	2093395	1758850	C#	VadimKuznetsov	
5	18.6	3167968	2338893	C#	Master_Zain	
5	18.6	1294909	1408567	Java	Priscus	
5	18.54	1629241	1408534	Java	DeVan	
5	18.44	1727572	1819869	C#	Literman	
5	18.44	2066751	1842659	C#	AndresPerez	
5	18.43	1869024	2238004	Java	Xa2017	
5	18.43	1855741	1417312	Java	MrKIP	
5	18.41	2378983	3164289	C++	jonip	
5	18.39	1140677	1408487	C++	Crog	
5	18.38	1616071	1408533	Java	Cyberpunk	
5	18.36	1307473	2486784	C#	Evgenykz	
5	18.33	1734105	1513700	Python3	Bibou	
5	18.29	2436448	3996518	C++	FrancoisMeme	
5	18.27	1865475	1416537	C++	Tichy	
5	18.26	1201796	1729166	C#	P.Greze	
5	18.22	4334077	3754375	Javascript	Paul_Demanze	
5	18.19	154906	2069724	Haskell	JBM	
5	18.12	224325	1408522	C++	TidyMaze	
5	18.08	2473622	1729242	C#	godjan	
5	18.04	1802967	4304527	Python3	Meruem	
5	17.97	912633	1408509	C#	Poviliukas	
5	17.96	2006324	2078324	C#	Djangonaut	
5	17.96	2073179	1419090	C#	Biwere	
5	17.94	1756952	1411683	C++	Petras	
5	17.92	2505809	1728706	C#	Ratcreve	
5	17.81	834202	1408515	C#	Racso	
5	17.73	1114698	3164215	C++	xiaohouzi	
5	17.67	1352413	1479512	Java	Bikibi	
5	17.6	1033258	1408491	Java	tbarthel	
5	17.47	3839774	3494922	Rust	gurvan_lullien	
5	17.45	2762653	2266391	Javascript	RAAAT	
5	17.4	1712706	1408546	C	O.M.	
5	17.34	3533314	3962839	C#	skotz	
5	17.32	527749	1417021	Go	Pds	
5	17.31	1073247	3851196	C++	_NikJ	
5	17.25	1889170	1409291	C++	mvujas	
5	17.23	1070566	1408750	C#	Kodnot	
5	17.17	2002555	1408542	Python3	MAXN	
5	16.88	1988531	1408761	Ruby	MarcL	
5	16.85	1931039	1637492	Pascal	MooMooN	
5	16.83	2515515	3088719	Javascript	Bobliu	
5	16.69	820000	1408757	C++	ValGrowth	
5	16.54	1854731	1408512	C#	Solringen	
5	16.48	1965790	1514763	C++	Fablu	
5	16.44	2099249	1451753	Javascript	RayChen	
5	16.36	862919	2839346	C++	Astrobytes	
5	16.35	1714338	1571187	C#	cobase2010	
5	16.32	1528274	1408969	Ruby	BlanCap	
5	16.3	1630013	1409527	Java	omarsahl	
5	16.29	1853956	1574846	PHP	yoannk	
5	16.26	1657255	2135668	Python3	Hack-inator	
5	16.26	1485015	1409653	C++	Murky	
5	16.23	1853578	1408857	C#	Code.ama	
5	16.19	1343111	1573943	Javascript	Thal	
5	16.15	925695	2120567	OCaml	Boulet	
5	16.13	1013785	1408508	Go	Benz	
5	16.06	512097	1409879	Haskell	Stilgart	
5	16.04	1664044	1607735	Javascript	BUG	
5	15.89	2242201	2435644	C++	Maryan	
5	15.87	1958192	1412840	Java	bosure	
5	15.84	1643849	1408762	C	anton_sh	
5	15.72	1481384	1408759	Java	Ethaniael	
5	15.69	1455753	1408580	Go	Lysk	
5	15.66	1728217	1459665	C#	_spoon_	
5	15.65	1407621	1408753	C++	Taohbi	
5	15.29	2288263	3089761	Rust	dbdr	
5	15.26	931195	1573944	Java	PRA	
5	15.1	1733593	2657802	Scala	Wei-1	
5	15.1	953094	2322606	Python3	Witman	
5	15	1238934	1557246	C++	accorp	
5	14.98	1306541	1462491	C++	Steuh	
5	14.94	1876212	1615143	C++	PFischbeck	
5	14.93	1001096	1408560	C#	MyIIone	
5	14.91	1987751	1408573	C++	ruu	
5	14.81	1631057	1409560	Python3	Pask	
5	14.71	1803811	1573412	C	TabascoEye	
5	14.68	240454	1411794	C#	Mikkanu	
5	14.65	844380	1408751	C#	NDrew	
5	14.62	942208	1410998	Rust	Dex08	
5	14.56	1600779	1475144	C#	AustinSpafford	
5	14.56	1075260	1410212	Java	metwesse	
5	14.55	2290633	2320272	Python3	field3	
5	14.55	1706883	1409654	C#	CommanderCero	
5	14.54	1480384	1408855	C++	RockyMullet	
5	14.52	1333869	1408970	Python3	kiwijam	
5	14.51	1698172	1409650	Ruby	glop	
5	14.51	1581197	1409877	C#	Aramang	
5	14.5	1167615	1427666	C#	TylerDurden	
5	14.49	2463909	1770836	Java	ckobayashi	
