League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1734,time=2022-09-27 01:09:15
6	42.84	1400179	1501706	C++	reCurse	
6	40.08	351062	2139699	C++	Neumann	
6	37.53	3457031	3916653	C++	YurkovAS	
6	37.09	1607522	1581365	C++	RoboStac	
6	36.73	1452472	1469628	C++	Daporan	
6	36.46	524638	1618734	C++	miklla	
6	36.06	854952	1779503	C++	dolmen1234	
6	35.74	1802419	1441625	C++	shummie	
6	34.83	1629259	2229921	C++	Marchete	
6	33.09	1673971	1416605	C++	Lanken	
6	32.53	1314316	2125624	C++	jolindien	
6	32.18	735910	1772475	C++	Agade	
6	29.94	154984	2048705	C++	_Royale	
6	28.9	1479930	1740157	C++	LeRenard	
6	28.8	1061242	1616350	C++	martinpapa69	
6	28.58	1203167	2084111	C++	r3versi	
6	28.03	1549145	1421958	C++	Mealc	
6	27.84	832306	1414591	C++	pb4	
6	27.32	1489865	2464859	C	EricSMSO	
6	27.06	3533119	4014329	C++	wlesavo	
6	26.55	805067	1414596	C++	Magus	
6	25.01	1944090	1734245	C#	spaceorc	
6	24.79	2923506	4394808	C++	darkhorse64	
6	23.59	3918583	3920320	Rust	mikmak	
6	23.15	1082988	1666579	C	Saelyos	
6	22.77	1877348	1428898	C++	harshch000	
6	22.49	1671658	1607042	C++	Kirbiby	
6	22.45	2924895	3366182	C	trictrac	
6	22.36	1183615	1734738	C++	Phil9l	
6	22.26	972894	1853798	C++	resty-daze	
6	22.02	2968035	3165699	C++	DomiKo	
6	21.91	735487	2110425	C++	amurushkin	
6	21.87	2474201	1764650	C#	melanholy	
6	21.41	186179	3563797	C++	Nagrarok	
6	21.31	2473585	1844154	C#	Leoltron	
6	20.95	1152991	1737910	C#	xoposhiy	
6	19.69	593523	1426774	C++	supermassive	
6	19.67	893541	4469986	Java	wala	
6	19.65	2629686	4310974	C#	krutovsky	
6	19.13	153774	2839478	C++	cocoche007	
6	18.8	1415495	1488431	C	fenrir	
6	18.01	1022925	1436220	C++	Adrien.	
6	17.71	1378958	3062098	C#	Illedan	
6	17.59	3669985	3018824	C++	Gafagarion	
6	17.22	2944122	4464068	C++	JackieChun	
6	17.06	1860953	1763052	C++	Miarem	
6	16.88	403748	1414590	C#	[CG]SaiksyApo	
6	16.82	2051334	1416606	C++	Dwarth	
6	14.26	1518732	2319731	Java	Apfeloxid	
6	13.94	1323814	1440681	C	Wildcat-SC	
6	13.69	2998967	4270895	TypeScript	Gilde	
6	13.68	2090459	1465490	C	aleeraser	
6	13.36	2473662	1849668	C#	Ollisteka	
6	13.24	1716299	2322202	C++	micky924	
6	13.03	1106450	1609643	C++	RiSuS	
6	12.43	1994076	1463107	C	Maldus	
6	12.38	335954	1628659	Java	nmahoude	
6	12.28	1898847	1416352	C	faga	
6	12.14	1718945	1627892	Java	ilovebugs	
6	11.98	902324	1814449	C#	Tinsane	
6	11.91	2046648	1470885	C	Stom	
6	11.79	2480831	1770654	C#	mopozko	
6	10.82	1050159	1647645	C	speedloop	
6	2.9	1500515	3379419	C#	eulerscheZahl	
6	0.84	1606588	1508562	C++	inoryy	
6	-0.44	1857831	1427446	C#	pbunny	
