League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-10-22 00:30:06
1	40.08	3136787	3864232	C++	jacek	
1	35.3	2924895	3864336	C	trictrac	
1	31.91	1489865	3864128	C++	EricSMSO	
1	31.54	1540478	3861097	C++	struct	
1	23.3	1479930	3870093	C++	LeRenard	
1	19.36	3457031	3862230	C++	YurkovAS	
1	17.02	2981630	3863472	C++	AstroHydes	
1	16.01	2923506	3868458	C++	darkhorse64	
1	8.14	311035	3861254	Python3	leojean890	
1	-1.97	862919	3863478	C++	Astrobytes	
0	26.35	2290633	3867871	Python3	field3	
0	11.62	3141948	3865108	Python3	philRG	
0	8.47	1412263	3862340	PHP	PatrickMcGinnisII	
0	7.4	3569066	3861081	C++	derjack	
