League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2021-11-08 00:30:04
1	42.74	3136787	3879250	C++	jacek	
1	35.66	2924895	3864336	C	trictrac	
1	32.27	1489865	3864128	C++	EricSMSO	
1	31.1	1540478	3861097	C++	struct	
1	22.93	1479930	3887514	C++	LeRenard	
1	18.23	3457031	3862230	C++	YurkovAS	
1	16.26	2981630	3863472	C++	AstroHydes	
1	15.43	2923506	3868458	C++	darkhorse64	
1	10.38	311035	3861254	Python3	leojean890	
1	-2.26	862919	3863478	C++	Astrobytes	
0	25.67	2290633	3867871	Python3	field3	
0	16.31	3141948	3865108	Python3	philRG	
0	10.89	3569066	3861081	C++	derjack	
0	10.22	1412263	3862340	PHP	PatrickMcGinnisII	
0	8.94	1713174	3874782	Python3	BigUP	
0	7.6	2169719	3887044	C	KaluTheFrog	
