League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2022-03-05 00:30:04
1	42.69	3136787	3879250	C++	jacek	
1	35.9	2924895	3864336	C	trictrac	
1	32.24	1540478	3861097	C++	struct	
1	31.24	1489865	3864128	C++	EricSMSO	
1	25.12	1479930	3908911	C++	LeRenard	
1	19.79	3457031	3862230	C++	YurkovAS	
1	17.34	2981630	3863472	C++	AstroHydes	
1	17.01	2923506	3868458	C++	darkhorse64	
1	4.14	311035	3890146	Python3	leojean890	
1	-4.07	862919	3863478	C++	Astrobytes	
0	28.04	2290633	3867871	Python3	field3	
0	22.58	4390912	3929387	Python3	Benoit_Belasco	
0	22.5	3647844	3953741	Python3	rc95401	
0	20.64	2169719	3890555	C	KaluTheFrog	
0	20.58	1412263	4007972	PHP	PatrickMcGinnisII	
0	19.47	3141948	3865108	Python3	philRG	
0	18.62	792813	3933203	Python3	VilBoub	
0	11.19	973040	3909765	F#	papyjo	
0	11.17	4508271	3906830	Python3	Thorcode	
0	11.17	3569066	3861081	C++	derjack	
0	11.15	4626700	3955767	PHP	JohnyDarecek	
0	10.41	2325449	3992974	Perl	otpv	
0	10.4	4183089	3985095	Python3	PringleOrange	
0	10.38	4646980	3985584	Python3	Kururugi	
0	10.36	1713174	3874782	Python3	BigUP	
