League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=28,time=2022-05-15 00:35:05
1	42.69	3136787	3879250	C++	jacek	
1	35.9	2924895	3864336	C	trictrac	
1	32.24	1540478	3861097	C++	struct	
1	31.24	1489865	3864128	C++	EricSMSO	
1	25.12	1479930	3908911	C++	LeRenard	
1	19.79	3457031	3862230	C++	YurkovAS	
1	17.34	2981630	3863472	C++	AstroHydes	
1	17.01	2923506	3868458	C++	darkhorse64	
1	4.14	311035	3890146	Python3	leojean890	
1	-4.07	862919	3863478	C++	Astrobytes	
0	28.43	2290633	3867871	Python3	field3	
0	22.81	3647844	3953741	Python3	rc95401	
0	22.55	4390912	3929387	Python3	Benoit_Belasco	
0	21.66	1412263	4007972	PHP	PatrickMcGinnisII	
0	21.48	2169719	3890555	C	KaluTheFrog	
0	19.15	792813	3933203	Python3	VilBoub	
0	18.43	3141948	3865108	Python3	philRG	
0	17.71	894599	4279603	Java	DidierC	
0	11.85	3230794	4064112	Python3	tutubalin	
0	11.55	3569066	3861081	C++	derjack	
0	11.46	4626700	3955767	PHP	JohnyDarecek	
0	11.21	973040	3909765	F#	papyjo	
0	11.05	3354337	4070318	C++	Westicles	
0	11.02	4508271	3906830	Python3	Thorcode	
0	10.88	4646980	3985584	Python3	Kururugi	
0	10.57	2325449	3992974	Perl	otpv	
0	10.53	1713174	3874782	Python3	BigUP	
0	10.37	4183089	3985095	Python3	PringleOrange	
