League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2021-11-09 00:30:04
1	42.53	3136787	3879250	C++	jacek	
1	35.37	2924895	3864336	C	trictrac	
1	31.49	1489865	3864128	C++	EricSMSO	
1	30.83	1540478	3861097	C++	struct	
1	24.02	1479930	3887514	C++	LeRenard	
1	18.89	3457031	3862230	C++	YurkovAS	
1	17.62	2923506	3868458	C++	darkhorse64	
1	17.43	2981630	3863472	C++	AstroHydes	
1	4.47	311035	3890146	Python3	leojean890	
1	-3.86	862919	3863478	C++	Astrobytes	
0	25.89	2290633	3867871	Python3	field3	
0	17.66	3141948	3865108	Python3	philRG	
0	14.87	2169719	3890141	C	KaluTheFrog	
0	10.11	3569066	3861081	C++	derjack	
0	9.44	1412263	3862340	PHP	PatrickMcGinnisII	
0	8.97	1713174	3874782	Python3	BigUP	
