League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2022-06-25 00:30:17
1	42.91	3136787	3879250	C++	jacek	
1	37.35	2924895	3864336	C	trictrac	
1	31.08	1540478	3861097	C++	struct	
1	30.83	862919	4324438	C++	Astrobytes	
1	30.73	1489865	3864128	C++	EricSMSO	
1	27.44	1479930	3908911	C++	LeRenard	
1	21.47	3457031	3862230	C++	YurkovAS	
1	15.8	2923506	3868458	C++	darkhorse64	
1	7.65	311035	3890146	Python3	leojean890	
1	-3.12	2981630	4324144	C++	AstroHydes	
0	30.18	2290633	3867871	Python3	field3	
0	28	894599	4288871	Java	DidierC	
0	24	1475413	4325315	Javascript	AlucardDH	
0	23.08	3647844	3953741	Python3	rc95401	
0	22.33	2169719	3890555	C	KaluTheFrog	
0	22.21	4390912	3929387	Python3	Benoit_Belasco	
0	20.65	1412263	4007972	PHP	PatrickMcGinnisII	
0	18.8	792813	3933203	Python3	VilBoub	
0	17.95	3141948	3865108	Python3	philRG	
0	13.17	2069141	4294627	C#	tomeko	
0	11.76	4626700	3955767	PHP	JohnyDarecek	
0	11.75	973040	3909765	F#	papyjo	
0	11.73	3569066	3861081	C++	derjack	
0	11.41	2325449	3992974	Perl	otpv	
0	11.4	4646980	3985584	Python3	Kururugi	
0	11.33	4183089	3985095	Python3	PringleOrange	
0	11.3	3230794	4064112	Python3	tutubalin	
0	11.16	3354337	4070318	C++	Westicles	
0	11.16	4508271	3906830	Python3	Thorcode	
0	10.68	1713174	3874782	Python3	BigUP	
