League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-10-24 00:30:06
1	40.44	3136787	3864232	C++	jacek	
1	36.3	2924895	3864336	C	trictrac	
1	31.88	1489865	3864128	C++	EricSMSO	
1	31.68	1540478	3861097	C++	struct	
1	24.23	1479930	3872361	C++	LeRenard	
1	18.47	3457031	3862230	C++	YurkovAS	
1	16.19	2981630	3863472	C++	AstroHydes	
1	15.69	2923506	3868458	C++	darkhorse64	
1	9.73	311035	3861254	Python3	leojean890	
1	-2.23	862919	3863478	C++	Astrobytes	
0	26.35	2290633	3867871	Python3	field3	
0	11.62	3141948	3865108	Python3	philRG	
0	8.47	1412263	3862340	PHP	PatrickMcGinnisII	
0	7.4	3569066	3861081	C++	derjack	
