League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-10-21 00:30:06
1	39.47	3136787	3864232	C++	jacek	
1	33.83	2924895	3864336	C	trictrac	
1	30.69	1489865	3864128	C++	EricSMSO	
1	27.47	1540478	3861097	C++	struct	
1	22.49	1479930	3868942	C++	LeRenard	
1	20.85	2981630	3863472	C++	AstroHydes	
1	20.12	3457031	3862230	C++	YurkovAS	
1	17.44	2923506	3868458	C++	darkhorse64	
1	7.9	311035	3861254	Python3	leojean890	
1	-1.6	862919	3863478	C++	Astrobytes	
0	26.35	2290633	3867871	Python3	field3	
0	11.62	3141948	3865108	Python3	philRG	
0	8.47	1412263	3862340	PHP	PatrickMcGinnisII	
0	7.4	3569066	3861081	C++	derjack	
