League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2021-10-17 00:30:08
1	38.72	3136787	3864232	C++	jacek	
1	32.26	2924895	3864336	C	trictrac	
1	28.39	1489865	3864128	C++	EricSMSO	
1	25.46	1540478	3861097	C++	struct	
1	20.22	2981630	3863472	C++	AstroHydes	
1	19.9	3457031	3862230	C++	YurkovAS	
1	18.46	2923506	3861190	C++	darkhorse64	
1	8.44	311035	3861254	Python3	leojean890	
1	-1	862919	3863478	C++	Astrobytes	
0	19	1479930	3864105	C++	LeRenard	
0	9.6	3569066	3861081	C++	derjack	
0	9.14	1412263	3862340	PHP	PatrickMcGinnisII	
