League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2021-12-14 00:30:07
1	42.69	3136787	3879250	C++	jacek	
1	35.9	2924895	3864336	C	trictrac	
1	32.24	1540478	3861097	C++	struct	
1	31.24	1489865	3864128	C++	EricSMSO	
1	25.12	1479930	3908911	C++	LeRenard	
1	19.79	3457031	3862230	C++	YurkovAS	
1	17.34	2981630	3863472	C++	AstroHydes	
1	17.01	2923506	3868458	C++	darkhorse64	
1	4.14	311035	3890146	Python3	leojean890	
1	-4.07	862919	3863478	C++	Astrobytes	
0	30	2290633	3867871	Python3	field3	
0	22.3	4390912	3929387	Python3	Benoit_Belasco	
0	20.38	2169719	3890555	C	KaluTheFrog	
0	19.35	792813	3933203	Python3	VilBoub	
0	19.13	3141948	3865108	Python3	philRG	
0	10.21	4508271	3906830	Python3	Thorcode	
0	9.89	4612235	3921751	Python3	DialFrost	
0	9.8	3569066	3861081	C++	derjack	
0	9.22	973040	3909765	F#	papyjo	
0	9.2	1412263	3862340	PHP	PatrickMcGinnisII	
0	9.19	1713174	3874782	Python3	BigUP	
