League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2426,time=2021-02-27 02:35:23
5	35.66	1400179	2986754	C++	reCurse	
5	31.96	1327028	2990369	C++	FredericBautista	
5	30.49	1413236	511966	Go	Medici	
5	29.9	1500515	2061718	C++	eulerscheZahl	
5	29.16	1629259	2627836	C++	Marchete	
5	29.08	739151	503318	C++	Romka	
5	28.8	524638	1607068	C++	miklla	
5	28.11	832306	577136	C++	pb4	
5	28.04	572695	900217	Go	ewgraf	
5	27.92	580424	2996125	C++	siman	
5	27.73	1064903	2578276	C++	Ghirtor	
5	27.61	736075	1844663	C++	Xyze	
5	27.35	494104	758945	C++	Recar	
5	27.04	805067	508542	C++	Magus	
5	26.97	1109979	3126813	C++	Gloopy	
5	26.66	1336464	1646487	C++	magaiti	
5	26.5	1314316	2079881	C++	jolindien	
5	26.04	972894	1602281	C++	resty-daze	
5	26.03	811004	788472	C++	tarte7	
5	25.89	2968035	3355461	C++	DomiKo	
5	25.55	3669985	2695446	C++	Gafagarion	
5	25.49	926124	2100944	C++	Beerus	
5	25.46	1944142	3426837	C++	yakalir	
5	25.45	1415495	505445	C	fenrir	
5	25.23	2923506	2680395	C++	darkhorse64	
5	24.61	1783604	2063331	C	Vry	
5	24.31	528262	498879	C	Niii	
5	24.28	1607034	2995340	Rust	tomatoes	
5	24.13	1293010	500186	C++	aLee	
5	24.01	154984	3124033	C++	_Royale	
5	23.78	1169499	2260434	C++	naab	
5	23.77	1323814	511651	C	SatineChatounette	
5	23.77	1082806	570581	C++	LowSkill	
5	23.75	2906497	2681754	C++	daaskare	
5	23.53	1333869	572159	Python3	kiwijam	
5	23.51	154312	3355304	C++	ThomasNicoullaud	
5	23.47	1457162	1508831	C++	JFB	
5	23.37	431967	1926704	C++	utsubo_21	
5	23.36	2924895	2679187	C	trictrac	
5	23.33	371603	1127811	C++	martin	
5	23.28	2007852	2997834	Go	Zorg1	
5	23.24	3622757	2744414	C++	anid	
5	23.19	1188212	498891	ObjectiveC	superredlark	
5	23.18	1378958	2687743	C#	Illedan	
5	23.18	351062	1839511	C++	Neumann	
5	22.95	2590149	2470116	C++	GoofyGas	
5	22.75	610416	3014764	C++	tekitouk	
5	22.67	153678	498887	C	dknn	
5	22.56	1238934	1660059	C++	accorp	
5	22.43	638784	502724	C++	Yqnn	
5	22.39	788361	1851904	C++	Bob	
5	22.39	193315	512531	Dart	hau	
5	22.35	335954	885293	Java	nmahoude	
5	22.33	1203167	2078798	C++	r3versi	
5	22.28	1241062	575726	Java	jbs	
5	22.22	1759839	2622623	C++	matleg	
5	22.21	1684486	2285696	C++	Whopper	
5	22.15	1061061	498877	C#	Bandersnatch	
5	22.14	838037	2383717	C++	sas4eka	
5	22.11	4154326	3437312	Go	montplusa	
5	22.09	1399852	2069784	C++	Thaell	
5	22.04	1100752	904346	C++	ValNykol	
5	22.02	837350	1677039	Go	BorisZ	
5	22	1378781	509445	Java	D4ce	
5	21.99	2043908	2234778	Java	AntiSquid	
5	21.92	1106450	782855	C	RiSuS	
5	21.83	976712	3121733	C++	Ridakz	
5	21.8	1489865	1846525	C++	EricSMSO	
5	21.74	1297312	498876	Java	Sephrenya	
5	21.73	1399382	1577475	C++	Regulus136	
5	21.53	862336	761681	C	Zaphus	
5	21.5	1538959	793082	C	openmind	
5	21.38	1407720	605382	C	bananaMixer	
5	21.31	624308	499212	C++	nosnosnos	
5	21.06	1566335	2985020	Java	BeardedWhale	
5	21.06	1206537	1657892	C++	MadKnight	
5	21.03	1167615	899115	C++	TylerDurden	
5	20.8	153937	794213	C++	oook	
5	20.63	525827	538043	C++	Pavel	
5	20.34	155939	499204	C	xylo	
5	20.28	1373427	2061701	Java	VinceKanabo	
5	20.28	1164798	764371	C	ndriscoll	
5	20.28	893541	2987729	Java	wala	
5	20.26	1479930	1502187	C++	LeRenard	
5	20.24	871207	899900	C++	rottenroot	
5	20.24	859803	949939	C#	stauik	
5	20.17	1194069	2071071	Java	Redstrike	
5	20.12	1931039	2676068	C#	MooMooN	
5	20.06	1734105	2312607	C++	Bibou	
5	20	840102	1659924	C#	KooKiz	
5	19.97	935802	499213	C#	Jerhyn	
5	19.95	554263	782380	C++	assy	
5	19.94	1854246	2078870	C++	Counterbalance	
5	19.93	3213465	2312606	C++	Gegene	
5	19.85	1965323	1503474	C++	FrostMane	
5	19.82	1540478	2136641	C++	struct	
5	19.61	1071140	499206	C#	BeberLeNewbie	
5	19.55	1227862	505595	C++	AdamF	
5	19.55	1363313	657422	Java	zeeton_red	
5	18.98	1306541	2676137	C++	Steuh	
5	18.66	1337609	2676008	C++	FlyingRaccoon	
5	18.66	1858764	2676098	C++	vdevid	
5	18.5	1386345	1392115	Go	vmnet4	
5	18.44	886483	1733574	ObjectiveC	R4N4R4M4	
5	17.89	828213	1328589	Go	anst	
5	17.44	1113432	498875	Java	ThierryC	
5	17.4	1066860	579432	C#	suikkee	
5	16.34	1391314	1656405	C++	Tar	
5	15.54	1404934	3383268	Rust	tarriel	
5	15.22	1176700	595092	C++	HL	
5	15.21	1673971	1526501	C++	Lanken	
5	14.69	854952	2054154	Java	dolmen1234	
5	14.54	196606	500547	Java	EasyCoder	
5	11.66	1304841	498890	Java	NitMpez	
5	9.65	735910	1535100	C++	Agade	
5	9.61	1288865	781981	C	codyboto	
5	9.52	512097	1503315	C++	Stilgart	
5	8.92	622773	503139	C++	eldidou	
5	8.68	1245647	1507477	C++	[CPC]Herbert	
5	8.48	545951	1509103	C++	AntonT	
5	8.45	1352030	950816	C	Viva	
5	8.39	1314796	1789654	C++	JBence	
5	8.37	1173502	498886	Java	wolfpack	
5	8.29	965676	514155	C++	Rafbill	
5	8.28	1122412	505060	Java	TheNinja	
5	8.25	1428921	499214	C++	jBigman	
5	8.23	1407621	584141	C++	Taohbi	
5	8.08	1540394	987625	C++	LVdA	
5	8.07	196808	788576	Groovy	bonam	
5	7.92	511125	511304	C++	Arrekin	
5	7.73	588426	503751	C++	Jeff06	
5	7.2	966939	508064	C++	Bleuj	
5	7.15	596947	792844	C++	LBandy	
4	26.77	773811	2818814	Java	szoti	
4	26.44	918759	3022146	Java	Ventox	
4	25.64	3726978	2994102	C++	VirtualAtom	
4	25.19	1838612	3438544	Go	statiolake	
4	24.33	950512	570514	C++	salim.aboubacar	
4	24.14	925695	2411305	OCaml	Boulet	
4	23.97	335818	571160	Java	TyraEl	
4	23.82	1050421	492421	C++	geppoz	
4	23.59	226528	688584	Java	Manwe	
4	23.53	1504079	1096886	C#	Hamp	
4	23.32	633271	509776	Go	Pomyk	
4	23.31	1082988	1215738	Python	Saelyos	
4	23.09	934381	2441028	Rust	PolyB	
4	23.07	1324974	3375091	Rust	ViktorCs	
4	22.22	300142	492417	C++	oyefremov	
4	22.06	1114834	3421292	C++	k4ng0u	
4	22.02	1481693	1747092	C#	KAIn	
4	21.92	1131528	511071	C	Owl	
4	21.91	416762	642018	Javascript	Khao	
4	21.77	829018	3411350	C++	alchemsti	
4	21.7	844968	572183	Python3	MoMaT	
4	21.64	1410353	3385653	Rust	SwagColoredKitteh	
4	21.59	999637	1445317	C	dinobogan	
4	21.57	1386456	1101808	C#	wvsever	
4	21.52	946231	777300	C++	SpicyRamen	
4	21.46	1487392	2317906	Java	Razielwar	
4	21.42	841085	1077654	C#	Risen	
4	21.32	1307473	2496907	C++	Evgenykz	
4	21.29	1168511	897990	C++	kasuka	
4	21.24	1399619	507171	C++	yurp	
4	21.22	1244959	3366304	C++	Cahetel	
4	21.17	2731276	2061126	C++	panda42	
4	21.16	997727	572917	C	Monolitum	
4	21.13	527749	1455318	Go	Pds	
4	21.12	880945	2417101	Kotlin	OmarHP	
4	21.11	329200	492416	C++	BlitzProg	
4	21.05	1361939	494361	C	Tof0986	
4	21	1519989	794527	Python	a5kin	
4	20.93	1495394	890007	C#	qwerty_42	
4	20.93	1644437	800864	C++	SurfDog	
4	20.89	965891	577889	Java	ElanVB	
4	20.8	1229845	1667540	Java	Jipe	
4	20.69	1437820	600302	C	Deadbool	
4	20.66	3755815	3100566	C#	Moctrof	
4	20.64	3647844	3414639	C++	rc95401	
4	20.55	1358627	917155	C++	Aleix	
4	20.54	154906	2996412	Haskell	JBM	
4	20.48	855492	1322936	Go	Erk	
4	20.43	946870	492400	Java	Radenko	
4	20.4	704875	492391	C#	XaY	
4	20.25	855094	577399	C#	Crazydogto	
4	20.14	266276	512164	C++	MrTimber	
4	19.9	889789	2340543	C	Alain-Delpuch	
4	19.89	815488	499898	Java	Seti	
4	19.87	414278	501784	Java	oobException	
4	19.83	209439	573706	C	D4yBr3ak	
4	19.62	873958	3166735	C#	cheeser	
4	19.45	933738	502726	Haskell	Vavans	
4	19.43	1426548	809476	C++	MasterJos	
4	19.43	1408315	506351	Java	ScoobGuiness	
4	19.39	857521	2095466	C#	MrAnderson	
4	19.34	153965	779369	Python3	Keelhaul	
4	19.34	858629	1303028	C#	astryad	
4	19.29	476659	795758	C++	Beard	
4	19.29	1149054	1220461	Java	Jeremee	
4	19.22	992078	495872	Java	TheNumberOne	
4	19.06	1241501	492396	Rust	JW	
4	19.04	2067113	1476871	C++	kaleryan	
4	19.02	403748	651739	C#	[CG]SaiksyApo	
4	19	1258656	498928	C++	Batpapa	
4	18.8	930444	497504	C#	Holy_troll	
4	18.73	884367	795820	C++	frozar	
