League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2553,time=2022-02-13 00:30:13
5	35.47	1400179	2986754	C++	reCurse	
5	32.03	1327028	2990369	C++	FredericBautista	
5	30.32	1413236	511966	Go	Medici	
5	30.03	1500515	2061718	C++	eulerscheZahl	
5	29.86	1629259	2627836	C++	Marchete	
5	29.75	832306	577136	C++	pb4	
5	29.53	739151	503318	C++	Romka	
5	28.43	524638	1607068	C++	miklla	
5	28.39	494104	758945	C++	Recar	
5	28	580424	2996125	C++	siman	
5	27.92	1064903	2578276	C++	Ghirtor	
5	27.66	736075	1844663	C++	Xyze	
5	26.65	1109979	3864354	C++	Gloopy	
5	26.61	1415495	505445	C	fenrir	
5	26.57	811004	788472	C++	tarte7	
5	26.46	3669985	2695446	C++	Gafagarion	
5	26.41	805067	508542	C++	Magus	
5	26.1	1314316	2079881	C++	jolindien	
5	26	1336464	3482450	C++	magaiti	
5	25.68	926124	2100944	C++	Beerus	
5	25.48	972894	1602281	C++	resty-daze	
5	25.11	1944142	3857188	C++	yakalir	
5	24.99	1607034	2995340	Rust	tomatoes	
5	24.94	2968035	3355461	C++	DomiKo	
5	24.43	1169499	2260434	C++	naab	
5	24.4	154984	3124033	C++	_Royale	
5	24.23	2007852	2997834	Go	Zorg1	
5	24.11	1082806	570581	C++	LowSkill	
5	24.1	1188212	498891	ObjectiveC	superredlark	
5	24.09	3918583	3525789	Rust	mikmak	
5	23.95	2923506	2680395	C++	darkhorse64	
5	23.86	528262	498879	C	Niii	
5	23.83	3457031	4001065	C++	YurkovAS	
5	23.72	1783604	2063331	C	Vry	
5	23.66	1323814	511651	C	Wildcat-SC	
5	23.66	2906497	2681754	C++	daaskare	
5	23.39	1293010	500186	C++	aLee	
5	23.27	4334077	3756950	Go	Paul_Demanze	
5	23.19	1238934	1660059	C++	accorp	
5	23.08	351062	1839511	C++	Neumann	
5	23	1684486	2285696	C++	Whopper	
5	23	153678	498887	C	dknn	
5	22.99	154312	3355304	C++	ThomasNicoullaud	
5	22.96	2590149	2470116	C++	GoofyGas	
5	22.94	1100752	904346	C++	ValNykol	
5	22.93	371603	1127811	C++	martin	
5	22.88	1333869	572159	Python3	kiwijam	
5	22.87	431967	1926704	C++	utsubo_21	
5	22.81	838037	2383717	C++	sas4eka	
5	22.65	610416	3014764	C++	tekitouk	
5	22.54	1378958	3486620	C#	Illedan	
5	22.48	1457162	1508831	C++	JFB	
5	22.37	837350	1677039	Go	BorisZ	
5	22.37	2924895	2679187	C	trictrac	
5	22.36	4154326	3474130	Go	montplusa	
5	22.31	4001904	3694473	C++	the_red_hat	
5	22.27	788361	1851904	C++	Bob	
5	22.18	1489865	1846525	C++	EricSMSO	
5	22.09	1759839	2622623	C++	matleg	
5	22.05	1399852	2069784	C++	Thaell	
5	21.92	1061061	498877	C#	Bandersnatch	
5	21.82	1396611	3996217	C++	Quentin.mht	
5	21.81	1203167	2078798	C++	r3versi	
5	21.79	1241062	575726	Java	jbs	
5	21.79	335954	885293	Java	nmahoude	
5	21.76	1106450	782855	C	RiSuS	
5	21.63	638784	502724	C++	Yqnn	
5	21.61	1399382	1577475	C++	Regulus136	
5	21.56	1276891	3896049	C++	Zeba	
5	21.52	1378781	509445	Java	D4ce	
5	21.43	1407720	605382	C	bananaMixer	
5	21.41	1164798	3962547	C	ndriscoll	
5	21.37	198916	3720031	C++	WhatTrickeryIsThis	
5	21.32	1206537	1657892	C++	MadKnight	
5	21.31	2043908	2234778	Java	AntiSquid	
5	21.27	2021126	3694624	C	FPSCUBE	
5	21.26	976712	3121733	C++	Ridakz	
5	21.22	193315	512531	Dart	hau	
5	21.19	773811	3954778	Java	szoti	
5	21.17	1566335	2985020	Java	BeardedWhale	
5	21.12	155939	499204	C	xylo	
5	21.08	1297312	498876	Java	Sephrenya	
5	21.02	153937	794213	C++	oook	
5	21	871207	899900	C++	rottenroot	
5	20.96	1194069	2071071	Java	Redstrike	
5	20.92	935802	499213	C#	Jerhyn	
5	20.85	1227862	505595	C++	AdamF	
5	20.74	862336	761681	C	Zaphus	
5	20.7	624308	499212	C++	nosnosnos	
5	20.68	1854246	2078870	C++	Counterbalance	
5	20.6	525827	538043	C++	Pavel	
5	20.42	3213465	2312606	C++	Gegene	
5	20.34	1479930	1502187	C++	LeRenard	
5	20.22	1071140	499206	C#	BeberLeNewbie	
5	20.15	893541	3793199	Java	wala	
5	20.06	1538959	793082	C	openmind	
5	20.02	554263	782380	C++	assy	
5	19.82	1363313	657422	Java	zeeton_red	
5	19.68	1167615	899115	C++	TylerDurden	
5	19.42	859803	949939	C#	stauik	
5	19.41	1734105	2312607	C++	Bibou	
5	19.27	1540478	2136641	C++	struct	
5	19.23	1373427	2061701	Java	VinceKanabo	
5	19.02	840102	1659924	C#	KooKiz	
5	18.94	1858764	2676098	C++	vdevid	
5	18.9	1965323	1503474	C++	FrostMane	
5	18.89	1404934	3691529	Rust	tarriel	
5	18.46	1931039	2676068	C#	MooMooN	
5	18.44	1306541	2676137	C++	Steuh	
5	18.42	3726978	3939599	C++	VirtualAtom	
5	18.26	828213	1328589	Go	anst	
5	18.13	1337609	2676008	C++	FlyingRaccoon	
5	17.88	1391314	1656405	C++	Tar	
5	17.73	1113432	498875	Java	ThierryC	
5	17.71	1066860	579432	C#	suikkee	
5	17.64	886483	1733574	ObjectiveC	R4N4R4M4	
5	17.62	1386345	1392115	Go	vmnet4	
5	15.45	1176700	595092	C++	HL	
5	14.7	1673971	1526501	C++	Lanken	
5	14.5	854952	2054154	Java	dolmen1234	
5	13.56	196606	500547	Java	EasyCoder	
5	11.38	1304841	498890	Java	NitMpez	
5	9.29	512097	1503315	C++	Stilgart	
5	9.15	735910	1535100	C++	Agade	
5	8.96	1288865	781981	C	codyboto	
5	8.95	622773	503139	C++	eldidou	
5	8.39	1245647	1507477	C++	[CPC]Herbert	
5	8.37	545951	1509103	C++	AntonT	
5	8.35	1352030	950816	C	Viva	
5	8.21	1314796	1789654	C++	JBence	
5	8.21	1407621	584141	C++	Taohbi	
5	8.15	1173502	498886	Java	wolfpack	
5	8.07	1428921	499214	C++	jBigman	
5	8.01	196808	788576	Groovy	bonam	
5	7.99	1122412	505060	Java	TheNinja	
5	7.99	965676	514155	C++	Rafbill	
5	7.95	1540394	987625	C++	LVdA	
5	7.77	511125	511304	C++	Arrekin	
5	7.64	588426	503751	C++	Jeff06	
5	7.15	966939	508064	C++	Bleuj	
5	6.85	596947	792844	C++	LBandy	
4	25.98	918759	3022146	Java	Ventox	
4	25.62	1410353	3385653	Rust	SwagColoredKitteh	
4	25.45	1838612	3438544	Go	statiolake	
4	25.36	829018	3957145	C++	alchemsti	
4	24.85	1152991	3877076	C#	xoposhiy	
4	24.6	633271	509776	Go	Pomyk	
4	24.4	226528	688584	Java	Manwe	
4	24.28	925695	3697140	OCaml	Boulet	
4	24.18	3647844	3964891	C++	rc95401	
4	23.62	934381	2441028	Rust	PolyB	
4	23.6	1504079	1096886	C#	Hamp	
4	23.5	335818	571160	Java	TyraEl	
4	23.45	811622	3996387	C++	Scarfield	
4	23.07	1481693	1747092	C#	aniski	
4	22.77	329200	492416	C++	BlitzProg	
4	22.54	965891	577889	Java	ElanVB	
4	22.1	1307473	2496907	C++	Evgenykz	
4	22.01	527749	1455318	Go	Pds	
4	21.92	1050421	492421	C++	geppoz	
4	21.84	2731276	2061126	C++	panda42	
4	21.77	416762	642018	Javascript	Khao	
4	21.71	950512	570514	C++	salim.aboubacar	
4	21.67	1168511	897990	C++	kasuka	
4	21.61	300142	492417	C++	oyefremov	
4	21.16	1131528	511071	C	Owl	
4	21.15	403748	651739	C#	[CG]SaiksyApo	
4	21.12	1114834	3421292	C++	k4ng0u	
4	20.86	1487392	2317906	Java	Razielwar	
4	20.8	999637	1445317	C	dinobogan	
4	20.69	1495394	890007	C#	qwerty_42	
4	20.69	1386456	1101808	C#	wvsever	
4	20.64	704875	492391	C#	XaY	
4	20.58	414278	501784	Java	oobException	
4	20.58	1408315	506351	Java	ScoobGuiness	
4	20.57	1399619	507171	C++	yurp	
4	20.54	1082988	1215738	Python	Saelyos	
4	20.47	155774	3726829	C++	dwarfie	
4	20.32	997727	572917	C	Monolitum	
4	20.3	1244959	3366304	C++	Cahetel	
4	20.29	209439	573706	C	D4yBr3ak	
4	20.26	1644437	800864	C++	SurfDog	
4	20.22	946231	777300	C++	SpicyRamen	
4	20.16	855492	1322936	Go	Erk	
4	20.04	841085	1077654	C#	Risen	
4	19.99	1241501	492396	Rust	JW	
4	19.96	3755815	3100566	C#	Moctrof	
4	19.81	880945	2417101	Kotlin	OmarHP	
4	19.81	844968	572183	Python3	MoMaT	
4	19.7	946870	492400	Java	Radenko	
4	19.59	1437820	600302	C	Deadbool	
4	19.58	1358627	917155	C++	Aleix	
4	19.39	2067113	1476871	C++	kaleryan	
4	19.3	992078	495872	Java	TheNumberOne	
4	19.28	1361939	494361	C	Tof0986	
4	19.23	370969	492383	C#	fgeo	
4	19.14	889789	2340543	C	Alain-Delpuch	
4	19.12	1258656	498928	C++	Batpapa	
4	19.11	884367	795820	C++	frozar	
4	18.97	632549	492379	Java	Keiras	
4	18.97	154906	2996412	Haskell	JBM	
4	18.97	1316319	496675	C++	Neabfi	
4	18.92	815488	499898	Java	Seti	
4	18.91	1440207	1392902	C++	Rungekutta	
4	18.9	1229845	1667540	Java	Jipe	
4	18.87	266276	512164	C++	MrTimber	
4	18.83	1372349	2209277	Java	NinjaDoggy	
4	18.83	334009	499364	PHP	abouvier	
4	18.82	153965	779369	Python3	Keelhaul	
4	18.78	894260	1475643	Java	breizhGeek	
4	18.77	1452586	809477	C++	Mambo	
4	18.73	930444	497504	C#	Holy_troll	
4	18.71	855094	577399	C#	Crazydogto	
4	18.71	917370	3943757	C++	Gwi	
4	18.71	1364983	2108825	C++	BogdanDevichev	
4	18.69	4302355	3695171	Java	schmetter	
4	18.63	3226448	3706043	Rust	tobk	
4	18.62	2571540	3928543	C++	Nagatwin	
