League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2312,time=2020-02-11 00:30:06
5	32.05	1327028	2102329	C++	FredericBautista	
5	31.22	1413236	511966	Go	Medici	
5	31.08	1500515	2061718	C++	eulerscheZahl	
5	30.2	739151	503318	C++	Romka	
5	28.89	494104	758945	C++	Recar	
5	28.51	1629259	2627836	C++	Marchete	
5	27.85	736075	1844663	C++	Xyze	
5	27.45	832306	577136	C++	pb4	
5	27.25	572695	900217	Go	ewgraf	
5	27.16	524638	1607068	C++	miklla	
5	26.85	1064903	2578276	C++	Ghirtor	
5	26.15	1109979	2667421	C++	Gloopy	
5	26.1	926124	2100944	C++	Beerus	
5	25.83	1944142	2624011	C++	yakalir	
5	25.54	1336464	1646487	C++	magaiti	
5	25.5	1415495	505445	C	fenrir	
5	25.09	1314316	2079881	C++	jolindien	
5	25	811004	788472	C++	tarte7	
5	24.59	972894	1602281	C++	resty-daze	
5	24.38	805067	508542	C++	Magus	
5	24.3	2007852	2358612	Go	Zorg1	
5	24.21	528262	498879	C	Niii	
5	23.65	1783604	2063331	C	Vry	
5	23.51	431967	1926704	C++	takazawa	
5	23.24	1293010	500186	C++	aLee	
5	23.11	1169499	2260434	C++	naab	
5	22.98	351062	1839511	C++	Neumann	
5	22.93	1082806	570581	C++	LowSkill	
5	22.91	154984	2495686	C++	_Royale	
5	22.79	837350	1677039	Go	BorisZ	
5	22.67	1188212	498891	ObjectiveC	superredlark	
5	22.57	1400179	651485	C++	reCurse	
5	22.29	1061061	498877	C#	Bandersnatch	
5	22.28	1323814	511651	C	SatineChatounette	
5	22.25	1399852	2069784	C++	Thaell	
5	21.95	1100752	904346	C++	ValNykol	
5	21.78	2043908	2234778	Java	AntiSquid	
5	21.75	371603	1127811	C++	martin	
5	21.7	153678	498887	C	dknn	
5	21.68	193315	512531	Dart	hau	
5	21.55	1194069	2071071	Java	Redstrike	
5	21.52	1241062	575726	Java	jbs	
5	21.52	735910	1535100	C++	Agade	
5	21.51	1333869	572159	Python3	kiwijam	
5	21.45	1238934	1660059	C++	accorp	
5	21.43	1297312	498876	Java	Sephrenya	
5	21.39	1489865	1846525	C++	EricSMSO	
5	21.31	1378781	509445	Java	D4ce	
5	21.26	1378958	2146823	C#	Illedan	
5	21.2	1206537	1657892	C++	MadKnight	
5	21.17	1684486	2285696	C++	Whopper	
5	21.17	1399382	1577475	C++	Regulus136	
5	21.15	1106450	782855	C	RiSuS	
5	21.07	525827	538043	C++	Pavel	
5	21.06	638784	502724	C++	Yqnn	
5	20.95	335954	885293	Java	nmahoude	
5	20.95	1164798	764371	C	ndriscoll	
5	20.93	1457162	1508831	C++	JFB	
5	20.89	1759839	2622623	C++	matleg	
5	20.87	2590149	2470116	C++	GoofyGas	
5	20.5	1227862	505595	C++	AdamF	
5	20.49	1066860	579432	C#	suikkee	
5	20.48	1203167	2078798	C++	r3versi	
5	20.46	3502795	2577277	C++		
5	20.25	838037	2383717	C++	sas4eka	
5	20.21	153937	794213	C++	oook	
5	20.07	862336	761681	C	Zaphus	
5	20.06	1854246	2078870	C++	Counterbalance	
5	19.99	155939	499204	C	xylo	
5	19.85	788361	1851904	C++	Bob	
5	19.79	1858764	2676098	C++	vdevid	
5	19.68	1167615	899115	C++	TylerDurden	
5	19.63	1965323	1503474	C++	FrostMane	
5	19.62	871207	899900	C++	rottenroot	
5	19.61	886483	1733574	ObjectiveC	R4N4R4M4	
5	19.6	1404934	2675993	Rust	tarriel	
5	19.57	3190099	2258566	C++		
5	19.5	1407720	605382	C	bananaMixer	
5	19.38	1673971	1526501	C++	Lanken	
5	19.32	554263	782380	C++	assy	
5	19.21	624308	499212	C++	nosnosnos	
5	19.2	1363313	657422	Java	zeeton_red	
5	19.2	2731777	1970393	C++		
5	19.19	1306541	2676137	C++	Steuh	
5	19.15	935802	499213	C#	Jerhyn	
5	19.15	840102	1659924	C#	KooKiz	
5	19.14	1540478	2136641	C++	struct	
5	19.03	1538959	793082	C	openmind	
5	19	1071140	499206	C#	BeberLeNewbie	
5	18.9	1931039	2676068	C#	MooMooN	
5	18.86	1386345	1392115	Go	vmnet4	
5	18.85	1479930	1502187	C++	LeRenard	
5	18.75	3217628	2508366	C++		
5	18.65	3213465	2312606	C++	Gegene	
5	18.61	1337609	2676008	C++	FlyingRaccoon	
5	18.52	1373427	2061701	Java	VinceKanabo	
5	18.4	1113432	498875	Java	ThierryC	
5	17.9	1734105	2312607	C++	Bibou	
5	17.8	154312	2676529	C++	ThomasNicoullaud	
5	17.44	859803	949939	C#	stauik	
5	16.32	828213	1328589	Go	anst	
5	16.27	1176700	595092	C++	HL	
5	15.73	1391314	1656405	C++	Tar	
5	12.52	1288865	781981	C	codyboto	
5	12.1	854952	2054154	Java	dolmen1234	
5	12.03	1304841	498890	Java	NitMpez	
5	11.84	196606	500547	Java	EasyCoder	
5	10.52	196808	788576	Groovy	bonam	
5	10.52	512097	1503315	C++	Stilgart	
5	10.5	1173502	498886	Java	wolfpack	
5	10.48	1314796	1789654	C++	JBence	
5	10.42	1352030	950816	C	Viva	
5	10.41	1245647	1507477	C++	[CPC]Herbert	
5	10.29	545951	1509103	C++	AntonT	
5	10.23	1122412	505060	Java	TheNinja	
5	9.88	622773	503139	C++	eldidou	
5	9.45	1428921	499214	C++	jBigman	
5	9.35	1407621	584141	C++	Taohbi	
5	9.32	965676	514155	C++	Rafbill	
5	9.27	1540394	987625	C++	LVdA	
5	9.27	511125	511304	C++	Arrekin	
5	9.11	588426	503751	C++	Jeff06	
5	8.4	596947	792844	C++	LBandy	
5	8.35	966939	508064	C++	Bleuj	
4	25.48	633271	509776	Go	Pomyk	
4	24.84	934381	2441028	Rust	PolyB	
4	24.34	1307473	2496907	C++	Evgenykz	
4	23.98	335818	571160	Java	TyraEl	
4	23.64	1504079	1096886	C#	Hamp	
4	23.55	416762	642018	Javascript	Khao	
4	23.28	2924895	2675939	C	trictrac	
4	23.23	226528	688584	Java	Manwe	
4	23.18	2923506	2676158	C++	darkhorse64	
4	23.05	414278	501784	Java	oobException	
4	22.8	329200	492416	C++	BlitzProg	
4	22.72	925695	2411305	OCaml	Boulet	
4	22.67	527749	1455318	Go	Pds	
4	22.67	1050421	492421	C++	geppoz	
4	22.57	1131528	511071	C	Owl	
4	22.24	354788	621756	Java	Lexer31	
4	22.1	1168511	897990	C++	kasuka	
4	22.03	1386456	1101808	C#	wvsever	
4	21.99	154906	492415	Haskell	JBM	
4	21.98	950512	570514	C++	salim.aboubacar	
4	21.83	841085	1077654	C#	Risen	
4	21.8	1399619	507171	C++	yurp	
4	21.8	1437820	600302	C	Deadbool	
4	21.75	1644437	800864	C++	SurfDog	
4	21.74	884367	795820	C++	frozar	
4	21.7	997727	572917	C	Monolitum	
4	21.69	2731276	2061126	C++	panda42	
4	21.68	999637	1445317	C	dinobogan	
4	21.65	1361939	494361	C	Tof0986	
4	21.58	844968	572183	Python3	MoMaT	
4	21.58	300142	492417	C++	oyefremov	
4	21.54	965891	577889	Java	ElanVB	
4	21.48	880945	2417101	Kotlin	OmarHP	
4	21.45	855492	1322936	Go	Erk	
4	21.43	1082988	1215738	Python	Saelyos	
4	21.34	1481693	1747092	C#	KAIn	
4	21.15	1519989	794527	Python	a5kin	
4	21.01	1440207	1392902	C++	Rungekutta	
4	20.92	266276	512164	C++	MrTimber	
4	20.82	1408315	506351	Java	ScoobGuiness	
4	20.78	1495394	890007	C#	qwerty_42	
4	20.73	873958	680297	C#	cheeser	
4	20.66	1487392	2317906	Java	Razielwar	
4	20.63	1358627	917155	C++	Aleix	
4	20.63	507383	507985	C#	Vadasz	
4	20.5	704875	492391	C#	XaY	
4	20.47	1364983	2108825	C++	BogdanDevichev	
4	20.45	209439	573706	C	D4yBr3ak	
4	20.41	946870	492400	Java	Radenko	
4	20.39	855094	577399	C#	Crazydogto	
4	20.38	334009	499364	PHP	abouvier	
4	20.33	2067113	1476871	C++	kaleryan	
4	20.32	1241501	492396	Rust	JW	
4	20.31	976712	893015	C++	Ridakz	
4	20.29	992078	495872	Java	TheNumberOne	
4	20.09	1258656	498928	C++	Batpapa	
4	20.05	889789	2340543	C	Alain-Delpuch	
4	20.05	1715811	2635836	Java	PositiveQuark	
4	20.01	857521	2095466	C#	MrAnderson	
4	19.98	933738	502726	Haskell	Vavans	
4	19.98	218189	492631	C	[CG]Maxime	
4	19.97	946231	777300	C++	SpicyRamen	
4	19.75	1244959	577891	C++	Cahetel	
4	19.68	155774	2118330	C++	dwarfie	
4	19.66	153965	779369	Python3	Keelhaul	
4	19.64	1372349	2209277	Java	NinjaDoggy	
4	19.63	403748	651739	C#	[CG]SaiksyApo	
4	19.55	1209562	2436498	C++	JohnnyYuge	
4	19.51	1149054	1220461	Java	Jeremee	
4	19.45	2288263	2077176	Java	dbdr	
4	19.4	1528055	1672742	C++	YannBeuc	
4	19.28	893027	1325048	Python	R.Janvier	
4	19.22	476659	795758	C++	Beard	
4	19.2	1229845	1667540	Java	Jipe	
4	19.19	2510531	2249237	Python3	Jamproject	
4	19.1	1170712	1073929	Python3	Djo0012	
4	18.89	815488	499898	Java	Seti	
4	18.85	1452586	809477	C++	Mambo	
4	18.82	370969	492383	C#	fgeo	
4	18.8	806622	502782	C#	caddy	
4	18.8	829593	922828	Java	daqiu	
4	18.77	917370	495871	C++	Gwi	
4	18.67	1426548	809476	C++	MasterJos	
4	18.62	1316319	496675	C++	Neabfi	
4	18.5	930444	497504	C#	Holy_troll	
4	18.41	1716299	1502699	C++	micky924	
4	18.36	894260	1475643	Java	breizhGeek	
4	18.32	2233676	2582466	Python3	cleanrock	
4	18.25	994344	572779	Java	Momopouccino	
4	18.23	2077805	2583088	C++	bamilan	
4	18.21	3235896	2418310	Java	Fenz	
4	18.2	1326194	884683	Lua	nicolef	
4	18.16	1081895	503214	Java	m4gnum0n	
4	18.11	195088	503142	C++	Jopie64	
4	18.09	953891	501997	C++	SimonM	
4	18.06	153683	2488477	Dart	40R15T3	
4	18.06	648751	611607	Haskell	dabino	
4	18.02	893541	2422954	Java	wala	
4	18	893598	499216	C	tjandra	
4	17.96	2254195	1575417	Java	BrunoFelthes	
4	17.93	918069	492412	Java	fGd	
4	17.9	1479236	771118	Java	Syj	
4	17.89	425477	1089673	Java	selslack	
4	17.85	1010067	1404790	Java	Decha	
