League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2352,time=2020-05-09 00:30:11
5	32.21	1327028	2102329	C++	FredericBautista	
5	31.5	1413236	511966	Go	Medici	
5	30.8	1500515	2061718	C++	eulerscheZahl	
5	29.97	739151	503318	C++	Romka	
5	28.25	494104	758945	C++	Recar	
5	28.21	1629259	2627836	C++	Marchete	
5	27.6	736075	1844663	C++	Xyze	
5	27.29	524638	1607068	C++	miklla	
5	27.28	832306	577136	C++	pb4	
5	27.25	1109979	2845252	C++	Gloopy	
5	27.07	3669985	2695446	C++	Gafagarion	
5	26.96	1064903	2578276	C++	Ghirtor	
5	26.44	1944142	2624011	C++	yakalir	
5	25.93	572695	900217	Go	ewgraf	
5	25.67	1314316	2079881	C++	jolindien	
5	25.53	926124	2100944	C++	Beerus	
5	25.27	811004	788472	C++	tarte7	
5	25.12	1336464	1646487	C++	magaiti	
5	24.95	1783604	2063331	C	Vry	
5	24.94	972894	1602281	C++	resty-daze	
5	24.83	1415495	505445	C	fenrir	
5	24.46	1169499	2260434	C++	naab	
5	24.33	805067	508542	C++	Magus	
5	23.99	2007852	2358612	Go	Zorg1	
5	23.86	1293010	500186	C++	aLee	
5	23.77	528262	498879	C	Niii	
5	23.73	2923506	2680395	C++	darkhorse64	
5	23.68	1188212	498891	ObjectiveC	superredlark	
5	23.47	1082806	570581	C++	LowSkill	
5	23.45	431967	1926704	C++	takazawa	
5	23.25	351062	1839511	C++	Neumann	
5	23.17	1061061	498877	C#	Bandersnatch	
5	23.11	2906497	2681754	C++	daaskare	
5	23.04	154984	2495686	C++	_Royale	
5	22.7	154312	2836188	C++	ThomasNicoullaud	
5	22.57	1400179	651485	C++	reCurse	
5	22.55	193315	512531	Dart	hau	
5	22.45	837350	1677039	Go	BorisZ	
5	22.34	1100752	904346	C++	ValNykol	
5	22.27	1323814	511651	C	SatineChatounette	
5	22.25	3622757	2744414	C++	anid	
5	22.14	1333869	572159	Python3	kiwijam	
