League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2479,time=2021-06-29 00:30:35
5	35.67	1400179	2986754	C++	reCurse	
5	31.98	1327028	2990369	C++	FredericBautista	
5	30.3	1413236	511966	Go	Medici	
5	29.76	1500515	2061718	C++	eulerscheZahl	
5	29.16	1629259	2627836	C++	Marchete	
5	29.08	739151	503318	C++	Romka	
5	28.88	524638	1607068	C++	miklla	
5	28.22	832306	577136	C++	pb4	
5	28.01	572695	900217	Go	ewgraf	
5	27.93	1064903	2578276	C++	Ghirtor	
5	27.8	580424	2996125	C++	siman	
5	27.58	736075	1844663	C++	Xyze	
5	27.52	494104	758945	C++	Recar	
5	27.02	805067	508542	C++	Magus	
5	26.68	1109979	3126813	C++	Gloopy	
5	26.44	1314316	2079881	C++	jolindien	
5	26.41	811004	788472	C++	tarte7	
5	25.84	926124	2100944	C++	Beerus	
5	25.71	1415495	505445	C	fenrir	
5	25.3	1336464	3482450	C++	magaiti	
5	25.25	3669985	2695446	C++	Gafagarion	
5	25.25	2968035	3355461	C++	DomiKo	
5	25.22	972894	1602281	C++	resty-daze	
5	25.21	2923506	2680395	C++	darkhorse64	
5	25.08	1944142	3515824	C++	yakalir	
5	24.66	1082806	570581	C++	LowSkill	
5	24.53	1783604	2063331	C	Vry	
5	24.36	1169499	2260434	C++	naab	
5	24.33	1188212	498891	ObjectiveC	superredlark	
5	24.3	1607034	2995340	Rust	tomatoes	
5	24.26	1323814	511651	C	Wildcat-SC	
5	24.24	2906497	2681754	C++	daaskare	
5	24.08	154984	3124033	C++	_Royale	
5	24.01	528262	498879	C	Niii	
5	24	2007852	2997834	Go	Zorg1	
5	23.87	3622757	2744414	C++	anid	
5	23.59	154312	3355304	C++	ThomasNicoullaud	
5	23.56	431967	1926704	C++	utsubo_21	
5	23.52	1293010	500186	C++	aLee	
5	23.35	3918583	3525789	Rust	mikmak	
5	23.34	371603	1127811	C++	martin	
5	23.08	2590149	2470116	C++	GoofyGas	
5	22.93	4154326	3474130	Go	montplusa	
5	22.85	153678	498887	C	dknn	
5	22.85	1333869	572159	Python3	kiwijam	
5	22.84	193315	512531	Dart	hau	
5	22.82	2924895	2679187	C	trictrac	
5	22.82	1457162	1508831	C++	JFB	
5	22.78	1238934	1660059	C++	accorp	
5	22.71	610416	3014764	C++	tekitouk	
5	22.71	788361	1851904	C++	Bob	
5	22.7	1100752	904346	C++	ValNykol	
5	22.64	351062	1839511	C++	Neumann	
5	22.61	838037	2383717	C++	sas4eka	
5	22.47	1061061	498877	C#	Bandersnatch	
5	22.41	1489865	1846525	C++	EricSMSO	
5	22.4	1378958	3486620	C#	Illedan	
5	22.39	638784	502724	C++	Yqnn	
5	22.37	335954	885293	Java	nmahoude	
5	22.37	1106450	782855	C	RiSuS	
5	22.29	1684486	2285696	C++	Whopper	
5	22.27	1399382	1577475	C++	Regulus136	
5	22.25	1759839	2622623	C++	matleg	
5	21.92	837350	1677039	Go	BorisZ	
5	21.91	1399852	2069784	C++	Thaell	
5	21.9	2043908	2234778	Java	AntiSquid	
5	21.73	1378781	509445	Java	D4ce	
5	21.7	976712	3121733	C++	Ridakz	
5	21.68	1297312	498876	Java	Sephrenya	
5	21.61	153937	794213	C++	oook	
5	21.59	1206537	1657892	C++	MadKnight	
5	21.43	4001904	3694473	C++	the_red_hat	
5	21.37	1203167	2078798	C++	r3versi	
5	21.3	198916	3720031	C++	WhatTrickeryIsThis	
5	21.26	862336	761681	C	Zaphus	
5	21.13	1407720	605382	C	bananaMixer	
5	20.98	2021126	3694624	C	FPSCUBE	
5	20.96	1566335	2985020	Java	BeardedWhale	
5	20.96	155939	499204	C	xylo	
5	20.84	1167615	899115	C++	TylerDurden	
5	20.81	1538959	793082	C	openmind	
5	20.79	1241062	575726	Java	jbs	
5	20.53	624308	499212	C++	nosnosnos	
5	20.47	893541	2987729	Java	wala	
5	20.43	554263	782380	C++	assy	
5	20.35	871207	899900	C++	rottenroot	
5	20.3	525827	538043	C++	Pavel	
5	20.19	935802	499213	C#	Jerhyn	
5	19.95	1164798	764371	C	ndriscoll	
5	19.94	1227862	505595	C++	AdamF	
5	19.92	1854246	2078870	C++	Counterbalance	
5	19.91	1965323	1503474	C++	FrostMane	
5	19.9	859803	949939	C#	stauik	
5	19.87	1363313	657422	Java	zeeton_red	
5	19.85	1194069	2071071	Java	Redstrike	
5	19.84	840102	1659924	C#	KooKiz	
5	19.74	1071140	499206	C#	BeberLeNewbie	
5	19.72	1734105	2312607	C++	Bibou	
5	19.71	1479930	1502187	C++	LeRenard	
5	19.67	1373427	2061701	Java	VinceKanabo	
5	19.53	1404934	3691529	Rust	tarriel	
5	19.41	3213465	2312606	C++	Gegene	
5	19.16	1540478	2136641	C++	struct	
5	19.1	1931039	2676068	C#	MooMooN	
5	18.74	1386345	1392115	Go	vmnet4	
5	18.39	1306541	2676137	C++	Steuh	
5	18.37	1858764	2676098	C++	vdevid	
5	18.33	1113432	498875	Java	ThierryC	
5	18.32	1337609	2676008	C++	FlyingRaccoon	
5	18.19	886483	1733574	ObjectiveC	R4N4R4M4	
5	17.23	1066860	579432	C#	suikkee	
5	16.99	828213	1328589	Go	anst	
5	16.76	1391314	1656405	C++	Tar	
5	15.05	1176700	595092	C++	HL	
5	14.82	1673971	1526501	C++	Lanken	
5	14.41	196606	500547	Java	EasyCoder	
5	14.35	854952	2054154	Java	dolmen1234	
5	11.85	1304841	498890	Java	NitMpez	
5	9.38	512097	1503315	C++	Stilgart	
5	9.35	735910	1535100	C++	Agade	
5	9.33	1288865	781981	C	codyboto	
5	9.04	622773	503139	C++	eldidou	
5	8.57	1245647	1507477	C++	[CPC]Herbert	
5	8.42	1352030	950816	C	Viva	
5	8.41	545951	1509103	C++	AntonT	
5	8.33	1173502	498886	Java	wolfpack	
5	8.32	1314796	1789654	C++	JBence	
5	8.21	1122412	505060	Java	TheNinja	
5	8.21	1407621	584141	C++	Taohbi	
5	8.18	965676	514155	C++	Rafbill	
5	8.18	1428921	499214	C++	jBigman	
5	8.06	196808	788576	Groovy	bonam	
5	8.06	1540394	987625	C++	LVdA	
5	7.85	511125	511304	C++	Arrekin	
5	7.68	588426	503751	C++	Jeff06	
5	7.18	966939	508064	C++	Bleuj	
5	7.08	596947	792844	C++	LBandy	
4	26.63	918759	3022146	Java	Ventox	
4	26.52	773811	2818814	Java	szoti	
4	25.92	3726978	2994102	C++	VirtualAtom	
4	25.63	335818	571160	Java	TyraEl	
4	25.15	829018	3530788	C++	alchemsti	
4	23.53	1838612	3438544	Go	statiolake	
4	23.39	1050421	492421	C++	geppoz	
4	23.3	226528	688584	Java	Manwe	
4	23.19	1481693	1747092	C#	aniski	
4	23.11	950512	570514	C++	salim.aboubacar	
4	23.06	1504079	1096886	C#	Hamp	
4	22.5	1131528	511071	C	Owl	
4	22.4	1114834	3421292	C++	k4ng0u	
4	22.29	925695	3697140	OCaml	Boulet	
4	22.28	1487392	2317906	Java	Razielwar	
4	22.26	633271	509776	Go	Pomyk	
4	22.26	1082988	1215738	Python	Saelyos	
4	22.2	934381	2441028	Rust	PolyB	
4	22.2	704875	492391	C#	XaY	
4	22.15	2731276	2061126	C++	panda42	
4	22.01	1168511	897990	C++	kasuka	
4	21.94	300142	492417	C++	oyefremov	
4	21.78	416762	642018	Javascript	Khao	
4	21.77	527749	1455318	Go	Pds	
4	21.59	155774	3726829	C++	dwarfie	
4	21.55	1399619	507171	C++	yurp	
4	21.42	1307473	2496907	C++	Evgenykz	
4	21.41	1410353	3385653	Rust	SwagColoredKitteh	
4	21.37	1358627	917155	C++	Aleix	
4	21.34	329200	492416	C++	BlitzProg	
4	21.29	946231	777300	C++	SpicyRamen	
4	21.26	841085	1077654	C#	Risen	
4	21.21	1386456	1101808	C#	wvsever	
4	21.16	965891	577889	Java	ElanVB	
4	21.12	414278	501784	Java	oobException	
4	21.09	999637	1445317	C	dinobogan	
4	20.93	844968	572183	Python3	MoMaT	
4	20.9	154906	2996412	Haskell	JBM	
4	20.87	1229845	1667540	Java	Jipe	
4	20.85	1324974	3375091	Rust	ViktorCs	
4	20.79	3647844	3414639	C++	rc95401	
4	20.6	1644437	800864	C++	SurfDog	
4	20.58	3755815	3100566	C#	Moctrof	
