League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2357,time=2020-05-20 00:49:16
5	32.21	1327028	2102329	C++	FredericBautista	
5	31.39	1413236	511966	Go	Medici	
5	30.8	1500515	2061718	C++	eulerscheZahl	
5	29.97	739151	503318	C++	Romka	
5	28.25	494104	758945	C++	Recar	
5	28.21	1629259	2627836	C++	Marchete	
5	27.6	736075	1844663	C++	Xyze	
5	27.29	524638	1607068	C++	miklla	
5	27.25	1109979	2845252	C++	Gloopy	
5	27.18	832306	577136	C++	pb4	
5	27.07	3669985	2695446	C++	Gafagarion	
5	26.96	1064903	2578276	C++	Ghirtor	
5	26.44	1944142	2624011	C++	yakalir	
5	25.97	572695	900217	Go	ewgraf	
5	25.67	1314316	2079881	C++	jolindien	
5	25.53	926124	2100944	C++	Beerus	
5	25.27	811004	788472	C++	tarte7	
5	25.12	1336464	1646487	C++	magaiti	
5	25.02	972894	1602281	C++	resty-daze	
5	24.95	1783604	2063331	C	Vry	
5	24.83	1415495	505445	C	fenrir	
5	24.46	1169499	2260434	C++	naab	
5	24.33	805067	508542	C++	Magus	
5	23.99	2007852	2358612	Go	Zorg1	
5	23.86	1293010	500186	C++	aLee	
5	23.77	528262	498879	C	Niii	
5	23.73	2923506	2680395	C++	darkhorse64	
5	23.68	1188212	498891	ObjectiveC	superredlark	
5	23.47	1082806	570581	C++	LowSkill	
5	23.45	431967	1926704	C++	utsubo_21	
5	23.25	351062	1839511	C++	Neumann	
5	23.17	1061061	498877	C#	Bandersnatch	
5	22.94	154984	2495686	C++	_Royale	
5	22.92	2906497	2681754	C++	daaskare	
5	22.88	154312	2836188	C++	ThomasNicoullaud	
5	22.57	1400179	651485	C++	reCurse	
5	22.36	1323814	511651	C	SatineChatounette	
5	22.35	193315	512531	Dart	hau	
5	22.28	1404934	2951574	Rust	tarriel	
5	22.26	837350	1677039	Go	BorisZ	
5	22.26	1100752	904346	C++	ValNykol	
5	22.25	3622757	2744414	C++	anid	
5	22.22	1238934	1660059	C++	accorp	
5	22.01	1399852	2069784	C++	Thaell	
5	21.95	1333869	572159	Python3	kiwijam	
5	21.92	2924895	2679187	C	trictrac	
5	21.82	2043908	2234778	Java	AntiSquid	
5	21.66	335954	885293	Java	nmahoude	
5	21.65	1684486	2285696	C++	Whopper	
5	21.62	1194069	2071071	Java	Redstrike	
5	21.56	1164798	764371	C	ndriscoll	
5	21.55	1297312	498876	Java	Sephrenya	
5	21.55	638784	502724	C++	Yqnn	
5	21.55	153678	498887	C	dknn	
5	21.54	153937	794213	C++	oook	
5	21.5	371603	1127811	C++	martin	
5	21.48	1241062	575726	Java	jbs	
5	21.45	788361	1851904	C++	Bob	
5	21.45	525827	538043	C++	Pavel	
5	21.43	1206537	1657892	C++	MadKnight	
5	21.36	2590149	2470116	C++	GoofyGas	
5	21.35	1378781	509445	Java	D4ce	
5	21.27	1489865	1846525	C++	EricSMSO	
5	21.26	1399382	1577475	C++	Regulus136	
5	21.17	1106450	782855	C	RiSuS	
5	21.15	1540478	2136641	C++	struct	
5	21.15	1479930	1502187	C++	LeRenard	
5	21.12	1457162	1508831	C++	JFB	
5	21.04	1378958	2687743	C#	Illedan	
5	21.02	3190099	2258566	C++		
5	20.84	1071140	499206	C#	BeberLeNewbie	
5	20.82	1759839	2622623	C++	matleg	
5	20.81	862336	761681	C	Zaphus	
5	20.81	1203167	2078798	C++	r3versi	
5	20.74	1227862	505595	C++	AdamF	
5	20.73	155939	499204	C	xylo	
5	20.65	838037	2383717	C++	sas4eka	
