League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2289,time=2019-11-13 00:30:07
5	31.71	1327028	2102329	C++	FredericBautista	
5	30.64	1413236	511966	Go	Medici	
5	30.27	1500515	2061718	C++	eulerscheZahl	
5	29.59	1629259	2238282	C++	Marchete	
5	29.13	739151	503318	C++	Romka	
5	28.32	494104	758945	C++	Recar	
5	27.96	832306	577136	C++	pb4	
5	27.81	524638	1607068	C++	miklla	
5	27.64	735910	1535100	C++	Agade	
5	27.31	736075	1844663	C++	Xyze	
5	26.86	1064903	2578276	C++	Ghirtor	
5	26.86	572695	900217	Go	ewgraf	
5	26.58	1415495	505445	C	fenrir	
5	26.37	972894	1602281	C++	resty-daze	
5	26.35	1109979	2594525	C++	Gloopy	
5	26.25	1314316	2079881	C++	jolindien	
5	25.92	1169499	2260434	C++	naab	
5	25.79	1188212	498891	ObjectiveC	superredlark	
5	25.49	805067	508542	C++	Magus	
5	25.46	811004	788472	C++	tarte7	
5	25.43	528262	498879	C	Niii	
5	25.15	2007852	2358612	Go	Zorg1	
5	25.04	926124	2100944	C++	Beerus	
5	24.15	1783604	2063331	C	Vry	
5	24.02	1293010	500186	C++	aLee	
5	23.8	431967	1926704	C++	takazawa	
5	23.69	1336464	1646487	C++	magaiti	
5	23.55	1082806	570581	C++	LowSkill	
5	23.49	1944142	2348132	C++	yakalir	
5	23.42	837350	1677039	Go	BorisZ	
5	23.32	1061061	498877	C#	Bandersnatch	
5	23.23	154984	2495686	C++	_Royale	
5	22.77	1399852	2069784	C++	Thaell	
5	22.65	351062	1839511	C++	Neumann	
5	22.6	1400179	651485	C++	reCurse	
5	22.39	1333869	572159	Python3	kiwijam	
5	22.38	193315	512531	Dart	hau	
5	22.34	1323814	511651	C	SatineChatounette	
5	22.29	371603	1127811	C++	martin	
5	22.21	1066860	579432	C#	suikkee	
5	22.12	153678	498887	C	dknn	
5	22.01	1100752	904346	C++	ValNykol	
5	21.95	1489865	1846525	C++	EricSMSO	
5	21.75	1206537	1657892	C++	MadKnight	
5	21.74	2043908	2234778	Java	AntiSquid	
5	21.53	1457162	1508831	C++	JFB	
5	21.42	638784	502724	C++	Yqnn	
5	21.36	1684486	2285696	C++	Whopper	
5	21.31	1106450	782855	C	RiSuS	
5	21.3	1399382	1577475	C++	Regulus136	
5	21.29	1238934	1660059	C++	accorp	
5	21.27	1194069	2071071	Java	Redstrike	
5	21.26	1227862	505595	C++	AdamF	
5	21.25	1378958	2146823	C#	Illedan	
5	21.25	1378781	509445	Java	D4ce	
5	21.23	838037	2383717	C++	sas4eka	
5	21.21	1297312	498876	Java	Sephrenya	
5	21.16	2590149	2470116	C++	GoofyGas	
5	21.15	1241062	575726	Java	jbs	
5	20.81	525827	538043	C++	Pavel	
