League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2360,time=2020-05-28 00:33:29
5	35.58	1400179	2986754	C++	reCurse	
5	31.5	1327028	2990369	C++	FredericBautista	
5	30.47	1413236	511966	Go	Medici	
5	28.86	1500515	2061718	C++	eulerscheZahl	
5	28.76	1629259	2627836	C++	Marchete	
5	28.31	524638	1607068	C++	miklla	
5	27.73	739151	503318	C++	Romka	
5	27.26	494104	758945	C++	Recar	
5	27.23	832306	577136	C++	pb4	
5	27.09	3669985	2695446	C++	Gafagarion	
5	27.01	736075	1844663	C++	Xyze	
5	26.5	1064903	2578276	C++	Ghirtor	
5	26.21	1944142	2624011	C++	yakalir	
5	26	1109979	2989066	C++	Gloopy	
5	25.94	1314316	2079881	C++	jolindien	
5	25.49	1415495	505445	C	fenrir	
5	25.43	811004	788472	C++	tarte7	
5	25.43	572695	900217	Go	ewgraf	
5	25.41	926124	2100944	C++	Beerus	
5	25.31	805067	508542	C++	Magus	
5	25.12	1783604	2063331	C	Vry	
5	25.1	1336464	1646487	C++	magaiti	
5	24.98	1169499	2260434	C++	naab	
5	24.44	528262	498879	C	Niii	
5	24.36	431967	1926704	C++	utsubo_21	
5	24.14	1188212	498891	ObjectiveC	superredlark	
5	24.12	2923506	2680395	C++	darkhorse64	
5	23.97	2007852	2992061	Go	Zorg1	
5	23.69	2924895	2679187	C	trictrac	
5	23.52	154984	2495686	C++	_Royale	
5	23.38	972894	1602281	C++	resty-daze	
5	23.36	1293010	500186	C++	aLee	
5	23.26	371603	1127811	C++	martin	
5	23.21	1323814	511651	C	SatineChatounette	
5	23.2	3622757	2744414	C++	anid	
5	23.03	1607034	2994025	Rust	tomatoes	
5	23	1061061	498877	C#	Bandersnatch	
5	22.94	1194069	2071071	Java	Redstrike	
5	22.88	1082806	570581	C++	LowSkill	
5	22.71	154312	2836188	C++	ThomasNicoullaud	
5	22.7	351062	1839511	C++	Neumann	
5	22.66	1684486	2285696	C++	Whopper	
5	22.62	837350	1677039	Go	BorisZ	
5	22.6	1378958	2687743	C#	Illedan	
5	22.55	1404934	2951574	Rust	tarriel	
5	22.54	1399852	2069784	C++	Thaell	
5	22.53	193315	512531	Dart	hau	
5	22.51	2590149	2470116	C++	GoofyGas	
5	22.47	1238934	1660059	C++	accorp	
5	22.36	1333869	572159	Python3	kiwijam	
5	22.21	2906497	2681754	C++	daaskare	
5	21.93	1489865	1846525	C++	EricSMSO	
5	21.91	1100752	904346	C++	ValNykol	
5	21.83	1206537	1657892	C++	MadKnight	
5	21.72	1479930	1502187	C++	LeRenard	
5	21.69	1540478	2136641	C++	struct	
5	21.68	1297312	498876	Java	Sephrenya	
5	21.65	525827	538043	C++	Pavel	
5	21.61	638784	502724	C++	Yqnn	
5	21.58	1566335	2985020	Java	BeardedWhale	
5	21.51	335954	885293	Java	nmahoude	
5	21.46	1378781	509445	Java	D4ce	
5	21.44	788361	1851904	C++	Bob	
5	21.42	1167615	899115	C++	TylerDurden	
5	21.41	893541	2987729	Java	wala	
5	21.36	935802	499213	C#	Jerhyn	
5	21.35	1106450	782855	C	RiSuS	
5	21.34	862336	761681	C	Zaphus	
5	21.3	1399382	1577475	C++	Regulus136	
5	21.3	1164798	764371	C	ndriscoll	
5	21.3	1407720	605382	C	bananaMixer	
5	21.27	1538959	793082	C	openmind	
5	21.27	3190099	2258566	C++		
5	21.22	1203167	2078798	C++	r3versi	
5	21.09	1759839	2622623	C++	matleg	
5	21.05	153678	498887	C	dknn	
5	20.95	1965323	1503474	C++	FrostMane	
5	20.94	1363313	657422	Java	zeeton_red	
5	20.94	1854246	2078870	C++	Counterbalance	
5	20.85	624308	499212	C++	nosnosnos	
5	20.81	1457162	1508831	C++	JFB	
5	20.79	2043908	2234778	Java	AntiSquid	
5	20.6	1227862	505595	C++	AdamF	
5	20.56	153937	794213	C++	oook	
5	20.44	1241062	575726	Java	jbs	
5	20.43	3217628	2508366	C++		
5	20.39	1071140	499206	C#	BeberLeNewbie	
5	20.35	155939	499204	C	xylo	
5	20.3	838037	2383717	C++	sas4eka	
5	20.28	2731777	1970393	C++		
5	20.27	1931039	2676068	C#	MooMooN	
5	20.27	840102	1659924	C#	KooKiz	
5	20.23	3213465	2312606	C++	Gegene	
5	20.23	1386345	1392115	Go	vmnet4	
5	20.21	3502795	2577277	C++		
5	20	1858764	2676098	C++	vdevid	
5	19.88	828213	1328589	Go	anst	
5	19.75	1373427	2061701	Java	VinceKanabo	
5	19.43	886483	1733574	ObjectiveC	R4N4R4M4	
5	19.41	871207	899900	C++	rottenroot	
5	19.23	1306541	2676137	C++	Steuh	
5	18.87	554263	782380	C++	assy	
5	18.77	859803	949939	C#	stauik	
5	18.74	1734105	2312607	C++	Bibou	
5	18.32	1337609	2676008	C++	FlyingRaccoon	
