League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2541,time=2022-01-07 00:30:17
5	35.47	1400179	2986754	C++	reCurse	
5	32.04	1327028	2990369	C++	FredericBautista	
5	30.32	1413236	511966	Go	Medici	
5	30.03	1500515	2061718	C++	eulerscheZahl	
5	29.86	1629259	2627836	C++	Marchete	
5	29.75	832306	577136	C++	pb4	
5	29.53	739151	503318	C++	Romka	
5	28.43	524638	1607068	C++	miklla	
5	28.39	494104	758945	C++	Recar	
5	28	580424	2996125	C++	siman	
5	27.92	1064903	2578276	C++	Ghirtor	
5	27.66	736075	1844663	C++	Xyze	
5	26.65	1109979	3864354	C++	Gloopy	
5	26.61	1415495	505445	C	fenrir	
5	26.54	811004	788472	C++	tarte7	
5	26.46	3669985	2695446	C++	Gafagarion	
5	26.41	805067	508542	C++	Magus	
5	26.1	1314316	2079881	C++	jolindien	
5	26	1336464	3482450	C++	magaiti	
5	25.68	926124	2100944	C++	Beerus	
5	25.48	972894	1602281	C++	resty-daze	
5	25.11	1944142	3857188	C++	yakalir	
5	24.97	1607034	2995340	Rust	tomatoes	
5	24.96	2968035	3355461	C++	DomiKo	
5	24.54	1169499	2260434	C++	naab	
5	24.24	154984	3124033	C++	_Royale	
5	24.21	1188212	498891	ObjectiveC	superredlark	
5	24.15	2007852	2997834	Go	Zorg1	
5	24	3918583	3525789	Rust	mikmak	
5	24	2923506	2680395	C++	darkhorse64	
5	23.98	1082806	570581	C++	LowSkill	
5	23.97	528262	498879	C	Niii	
5	23.84	2906497	2681754	C++	daaskare	
5	23.72	1783604	2063331	C	Vry	
5	23.47	1323814	511651	C	Wildcat-SC	
5	23.44	4334077	3756950	Go	Paul_Demanze	
5	23.27	1293010	500186	C++	aLee	
5	23.2	1100752	904346	C++	ValNykol	
5	23.19	371603	1127811	C++	martin	
5	23.19	1238934	1660059	C++	accorp	
5	23.16	351062	1839511	C++	Neumann	
5	23.08	154312	3355304	C++	ThomasNicoullaud	
5	22.91	1684486	2285696	C++	Whopper	
5	22.9	431967	1926704	C++	utsubo_21	
5	22.8	838037	2383717	C++	sas4eka	
5	22.79	1333869	572159	Python3	kiwijam	
5	22.78	2590149	2470116	C++	GoofyGas	
5	22.7	153678	498887	C	dknn	
5	22.62	788361	1851904	C++	Bob	
5	22.53	610416	3014764	C++	tekitouk	
5	22.51	1378958	3486620	C#	Illedan	
5	22.45	4154326	3474130	Go	montplusa	
5	22.39	4001904	3694473	C++	the_red_hat	
5	22.38	837350	1677039	Go	BorisZ	
5	22.28	2924895	2679187	C	trictrac	
5	22.22	1457162	1508831	C++	JFB	
5	22.18	1061061	498877	C#	Bandersnatch	
5	22.03	1399852	2069784	C++	Thaell	
5	21.97	1759839	2622623	C++	matleg	
5	21.95	1203167	2078798	C++	r3versi	
5	21.94	1106450	782855	C	RiSuS	
5	21.89	1489865	1846525	C++	EricSMSO	
5	21.87	335954	885293	Java	nmahoude	
5	21.85	1378781	509445	Java	D4ce	
5	21.77	1399382	1577475	C++	Regulus136	
5	21.72	638784	502724	C++	Yqnn	
5	21.69	1241062	575726	Java	jbs	
5	21.61	1407720	605382	C	bananaMixer	
5	21.61	1276891	3896049	C++	Zeba	
5	21.5	1164798	3962547	C	ndriscoll	
5	21.44	1206537	1657892	C++	MadKnight	
5	21.4	2043908	2234778	Java	AntiSquid	
5	21.35	976712	3121733	C++	Ridakz	
5	21.32	193315	512531	Dart	hau	
5	21.28	153937	794213	C++	oook	
5	21.27	2021126	3694624	C	FPSCUBE	
5	21.26	1566335	2985020	Java	BeardedWhale	
5	21.21	155939	499204	C	xylo	
5	21.19	871207	899900	C++	rottenroot	
5	21.17	198916	3720031	C++	WhatTrickeryIsThis	
5	21.13	773811	3954778	Java	szoti	
5	20.96	1194069	2071071	Java	Redstrike	
5	20.92	862336	761681	C	Zaphus	
5	20.92	935802	499213	C#	Jerhyn	
5	20.89	624308	499212	C++	nosnosnos	
5	20.85	1227862	505595	C++	AdamF	
