League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2459,time=2021-05-11 02:41:26
5	35.66	1400179	2986754	C++	reCurse	
5	31.98	1327028	2990369	C++	FredericBautista	
5	30.3	1413236	511966	Go	Medici	
5	29.76	1500515	2061718	C++	eulerscheZahl	
5	29.16	1629259	2627836	C++	Marchete	
5	29.08	739151	503318	C++	Romka	
5	28.85	524638	1607068	C++	miklla	
5	28.18	832306	577136	C++	pb4	
5	27.94	572695	900217	Go	ewgraf	
5	27.93	1064903	2578276	C++	Ghirtor	
5	27.8	580424	2996125	C++	siman	
5	27.58	736075	1844663	C++	Xyze	
5	27.52	494104	758945	C++	Recar	
5	27.18	805067	508542	C++	Magus	
5	26.65	1109979	3126813	C++	Gloopy	
5	26.44	1314316	2079881	C++	jolindien	
5	26.41	811004	788472	C++	tarte7	
5	25.84	926124	2100944	C++	Beerus	
5	25.71	1415495	505445	C	fenrir	
5	25.26	1944142	3515824	C++	yakalir	
5	25.25	3669985	2695446	C++	Gafagarion	
5	25.24	1336464	3482450	C++	magaiti	
5	25.22	972894	1602281	C++	resty-daze	
5	25.2	2968035	3355461	C++	DomiKo	
5	25.15	2923506	2680395	C++	darkhorse64	
5	24.66	1082806	570581	C++	LowSkill	
5	24.53	1783604	2063331	C	Vry	
5	24.3	1607034	2995340	Rust	tomatoes	
5	24.28	1169499	2260434	C++	naab	
5	24.21	154984	3124033	C++	_Royale	
5	24.19	1188212	498891	ObjectiveC	superredlark	
5	24.07	2906497	2681754	C++	daaskare	
5	23.94	1323814	511651	C	Wildcat-SC	
5	23.91	528262	498879	C	Niii	
5	23.88	3622757	2744414	C++	anid	
5	23.81	1293010	500186	C++	aLee	
5	23.69	2007852	2997834	Go	Zorg1	
5	23.59	154312	3355304	C++	ThomasNicoullaud	
5	23.47	431967	1926704	C++	utsubo_21	
5	23.33	371603	1127811	C++	martin	
5	23.17	193315	512531	Dart	hau	
5	23.15	3918583	3525789	Rust	mikmak	
5	23.06	788361	1851904	C++	Bob	
5	22.93	4154326	3474130	Go	montplusa	
5	22.93	1333869	572159	Python3	kiwijam	
5	22.89	2924895	2679187	C	trictrac	
5	22.8	1457162	1508831	C++	JFB	
5	22.79	2590149	2470116	C++	GoofyGas	
5	22.68	1238934	1660059	C++	accorp	
5	22.64	153678	498887	C	dknn	
5	22.6	351062	1839511	C++	Neumann	
5	22.58	610416	3014764	C++	tekitouk	
5	22.48	2043908	2234778	Java	AntiSquid	
5	22.47	1061061	498877	C#	Bandersnatch	
5	22.42	1100752	904346	C++	ValNykol	
5	22.42	838037	2383717	C++	sas4eka	
5	22.36	1684486	2285696	C++	Whopper	
5	22.35	1759839	2622623	C++	matleg	
5	22.31	1106450	782855	C	RiSuS	
5	22.31	638784	502724	C++	Yqnn	
5	22.29	1399382	1577475	C++	Regulus136	
5	22.21	1489865	1846525	C++	EricSMSO	
5	22.21	1378958	3486620	C#	Illedan	
5	22.07	335954	885293	Java	nmahoude	
5	21.93	976712	3121733	C++	Ridakz	
5	21.93	837350	1677039	Go	BorisZ	
5	21.92	1399852	2069784	C++	Thaell	
5	21.79	1203167	2078798	C++	r3versi	
5	21.73	1378781	509445	Java	D4ce	
5	21.67	153937	794213	C++	oook	
5	21.4	1297312	498876	Java	Sephrenya	
5	21.39	1241062	575726	Java	jbs	
5	21.09	1407720	605382	C	bananaMixer	
5	21.07	1206537	1657892	C++	MadKnight	
5	21.04	862336	761681	C	Zaphus	
5	21.01	1538959	793082	C	openmind	
5	20.77	624308	499212	C++	nosnosnos	
5	20.76	1566335	2985020	Java	BeardedWhale	
5	20.74	1167615	899115	C++	TylerDurden	
5	20.36	155939	499204	C	xylo	
5	20.29	893541	2987729	Java	wala	
5	20.21	554263	782380	C++	assy	
5	20.2	1164798	764371	C	ndriscoll	
5	20.16	525827	538043	C++	Pavel	
5	20.14	1854246	2078870	C++	Counterbalance	
5	20.14	871207	899900	C++	rottenroot	
5	20.06	1479930	1502187	C++	LeRenard	
5	20.04	1194069	2071071	Java	Redstrike	
5	20	1227862	505595	C++	AdamF	
5	19.96	1373427	2061701	Java	VinceKanabo	
5	19.95	935802	499213	C#	Jerhyn	
5	19.91	3213465	2312606	C++	Gegene	
5	19.84	859803	949939	C#	stauik	
5	19.83	1734105	2312607	C++	Bibou	
5	19.79	1965323	1503474	C++	FrostMane	
5	19.77	1363313	657422	Java	zeeton_red	
5	19.58	840102	1659924	C#	KooKiz	
5	19.5	1931039	2676068	C#	MooMooN	
5	19.3	1540478	2136641	C++	struct	
5	19.13	1071140	499206	C#	BeberLeNewbie	
5	18.76	1306541	2676137	C++	Steuh	
5	18.69	1337609	2676008	C++	FlyingRaccoon	
5	18.5	886483	1733574	ObjectiveC	R4N4R4M4	
5	18.41	1858764	2676098	C++	vdevid	
5	18.33	1386345	1392115	Go	vmnet4	
5	17.68	828213	1328589	Go	anst	
5	17.58	1113432	498875	Java	ThierryC	
5	17.39	1066860	579432	C#	suikkee	
5	16.33	1391314	1656405	C++	Tar	
5	15.62	1404934	3383268	Rust	tarriel	
5	15.54	1176700	595092	C++	HL	
5	14.93	1673971	1526501	C++	Lanken	
5	14.56	196606	500547	Java	EasyCoder	
5	14.48	854952	2054154	Java	dolmen1234	
5	11.84	1304841	498890	Java	NitMpez	
5	9.55	1288865	781981	C	codyboto	
5	9.51	735910	1535100	C++	Agade	
5	9.42	512097	1503315	C++	Stilgart	
5	8.89	622773	503139	C++	eldidou	
5	8.61	1245647	1507477	C++	[CPC]Herbert	
5	8.46	545951	1509103	C++	AntonT	
5	8.42	1352030	950816	C	Viva	
5	8.34	1314796	1789654	C++	JBence	
5	8.33	1173502	498886	Java	wolfpack	
5	8.24	1428921	499214	C++	jBigman	
5	8.23	1407621	584141	C++	Taohbi	
5	8.21	1122412	505060	Java	TheNinja	
5	8.19	965676	514155	C++	Rafbill	
5	8.06	196808	788576	Groovy	bonam	
5	8.06	1540394	987625	C++	LVdA	
5	7.9	511125	511304	C++	Arrekin	
5	7.71	588426	503751	C++	Jeff06	
5	7.18	966939	508064	C++	Bleuj	
5	7.08	596947	792844	C++	LBandy	
4	26.34	773811	2818814	Java	szoti	
4	25.39	3726978	2994102	C++	VirtualAtom	
4	25.12	829018	3530788	C++	alchemsti	
4	25.02	918759	3022146	Java	Ventox	
4	25.01	335818	571160	Java	TyraEl	
4	24.36	1050421	492421	C++	geppoz	
4	23.86	1504079	1096886	C#	Hamp	
4	23.34	226528	688584	Java	Manwe	
4	23.05	1838612	3438544	Go	statiolake	
4	22.94	1481693	1747092	C#	aniski	
4	22.88	950512	570514	C++	salim.aboubacar	
4	22.82	300142	492417	C++	oyefremov	
4	22.69	1114834	3421292	C++	k4ng0u	
4	22.37	1487392	2317906	Java	Razielwar	
4	22.34	2731276	2061126	C++	panda42	
4	22.26	1082988	1215738	Python	Saelyos	
4	22.26	1131528	511071	C	Owl	
4	22.12	633271	509776	Go	Pomyk	
4	22.05	1168511	897990	C++	kasuka	
4	21.9	925695	2411305	OCaml	Boulet	
4	21.89	934381	2441028	Rust	PolyB	
4	21.88	416762	642018	Javascript	Khao	
4	21.63	704875	492391	C#	XaY	
4	21.62	329200	492416	C++	BlitzProg	
4	21.56	946231	777300	C++	SpicyRamen	
4	21.51	1358627	917155	C++	Aleix	
4	21.51	1399619	507171	C++	yurp	
4	21.47	1324974	3375091	Rust	ViktorCs	
4	21.46	999637	1445317	C	dinobogan	
4	21.4	527749	1455318	Go	Pds	
4	21.38	1386456	1101808	C#	wvsever	
4	21.36	1307473	2496907	C++	Evgenykz	
4	21.32	965891	577889	Java	ElanVB	
4	21.3	1410353	3385653	Rust	SwagColoredKitteh	
4	21.17	844968	572183	Python3	MoMaT	
4	21.16	414278	501784	Java	oobException	
4	21.08	3647844	3414639	C++	rc95401	
4	21.06	841085	1077654	C#	Risen	
4	20.98	3755815	3100566	C#	Moctrof	
4	20.74	1229845	1667540	Java	Jipe	
4	20.73	1361939	494361	C	Tof0986	
4	20.72	1244959	3366304	C++	Cahetel	
4	20.71	1437820	600302	C	Deadbool	
4	20.7	1644437	800864	C++	SurfDog	
4	20.64	154906	2996412	Haskell	JBM	
4	20.44	209439	573706	C	D4yBr3ak	
4	20.39	855094	577399	C#	Crazydogto	
4	20.33	153965	779369	Python3	Keelhaul	
4	20.29	997727	572917	C	Monolitum	
