League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2579,time=2022-04-07 00:30:23
5	34.87	1400179	2986754	C++	reCurse	
5	32.89	1327028	2990369	C++	FredericBautista	
5	30.51	1500515	4015887	C++	eulerscheZahl	
5	29.91	832306	577136	C++	pb4	
5	29.63	1629259	2627836	C++	Marchete	
5	29.59	1413236	511966	Go	Medici	
5	29.01	739151	503318	C++	Romka	
5	28.75	524638	1607068	C++	miklla	
5	28.54	494104	758945	C++	Recar	
5	28.39	1064903	2578276	C++	Ghirtor	
5	27.98	3457031	4003731	C++	YurkovAS	
5	27.84	1109979	3864354	C++	Gloopy	
5	27.6	580424	2996125	C++	siman	
5	27.54	736075	1844663	C++	Xyze	
5	27.36	1336464	3482450	C++	magaiti	
5	27	811004	788472	C++	tarte7	
5	26.7	3669985	2695446	C++	Gafagarion	
5	25.98	2007852	2997834	Go	Zorg1	
5	25.82	893541	4064076	Java	wala	
5	25.82	1314316	2079881	C++	jolindien	
5	25.82	926124	2100944	C++	Beerus	
5	25.81	1607034	2995340	Rust	tomatoes	
5	25.69	1415495	505445	C	fenrir	
5	25.59	1082806	570581	C++	LowSkill	
5	25.48	1169499	2260434	C++	naab	
5	25.36	805067	508542	C++	Magus	
5	25.35	972894	1602281	C++	resty-daze	
5	25.12	154984	3124033	C++	_Royale	
5	24.83	2968035	3355461	C++	DomiKo	
5	24.79	1944142	3857188	C++	yakalir	
5	24.66	2923506	2680395	C++	darkhorse64	
5	24.58	1783604	2063331	C	Vry	
5	24.55	4001904	3694473	C++	the_red_hat	
5	24.37	1323814	511651	C	Wildcat-SC	
5	24.35	1378958	3486620	C#	Illedan	
5	24.33	1186250	4010964	C++	Gabbek	
5	24.26	1188212	498891	ObjectiveC	superredlark	
5	24.26	3918583	3525789	Rust	mikmak	
5	24.12	2906497	2681754	C++	daaskare	
5	24.11	528262	498879	C	Niii	
5	24.1	1293010	500186	C++	aLee	
5	23.95	610416	4049490	C++	tekitouk	
5	23.81	431967	1926704	C++	utsubo_21	
5	23.78	1457162	1508831	C++	JFB	
5	23.75	3235897	4060070	Java	Zylo	
5	23.63	937214	4061735	C#	KissCool	
5	23.61	862336	761681	C	Zaphus	
5	23.58	154312	3355304	C++	ThomasNicoullaud	
5	23.56	371603	1127811	C++	martin	
5	23.28	837350	1677039	Go	BorisZ	
5	23.22	198916	3720031	C++	WhatTrickeryIsThis	
5	23.21	1333869	572159	Python3	kiwijam	
5	23.15	1206537	1657892	C++	MadKnight	
5	23.07	4154326	3474130	Go	montplusa	
5	23.03	2021126	3694624	C	FPSCUBE	
5	23.03	1759839	2622623	C++	matleg	
5	23.02	1396611	3996217	C++	Quentin.mht	
5	23.02	1238934	1660059	C++	accorp	
5	22.98	4334077	3756950	Go	Paul_Demanze	
5	22.73	638784	502724	C++	Yqnn	
5	22.7	1100752	904346	C++	ValNykol	
5	22.65	1489865	1846525	C++	EricSMSO	
5	22.64	1276891	3896049	C++	Zeba	
5	22.59	838037	2383717	C++	sas4eka	
5	22.57	335954	885293	Java	nmahoude	
5	22.55	1297312	498876	Java	Sephrenya	
5	22.53	153678	498887	C	dknn	
5	22.51	1399852	2069784	C++	Thaell	
5	22.45	1241062	575726	Java	jbs	
5	22.42	351062	1839511	C++	Neumann	
5	22.32	525827	538043	C++	Pavel	
5	22.19	1399382	1577475	C++	Regulus136	
5	22.02	1684486	2285696	C++	Whopper	
5	22	2924895	4064176	C	trictrac	
5	21.99	1566335	2985020	Java	BeardedWhale	
5	21.98	1407720	605382	C	bananaMixer	
5	21.87	1203167	2078798	C++	r3versi	
5	21.83	788361	1851904	C++	Bob	
5	21.48	1965323	1503474	C++	FrostMane	
5	21.19	976712	3121733	C++	Ridakz	
5	21.15	4572223	4009994	C++	oskar1	
