League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=185,time=2021-11-29 00:40:41
0	55.84	3965571	3911153	Python3	Smekarn	
0	49.01	3946840	3909525	C#	DirkieDurky	
0	48.53	1205008	3849907	PHP	Trisard	
0	47.62	2924895	3910311	C	trictrac	
0	47.36	3235897	3909292	Java	Zylo	
0	47.32	4564296	3912351	Java	E_Mantix	
0	46.75	1859368	3909633	Javascript	MuratC	
0	46.73	311035	3911136	Python3	leojean890	
0	46.71	3902927	3906700	Python3	Bulgot	
0	45.94	2090434	3858529	Java	natrian	
0	45.27	4594650	3911169	Python3	d.coder	
0	44.97	1947436	3912317	Python3	MoosPow	
0	43.95	4595389	3910631	Python3	Yatagan	
0	43.51	2290633	3851884	Python3	field3	
0	42.57	4605516	3909125	C++	DevOops	
0	42.18	3556476	3910870	C++	YohanC	
0	41.88	304126	3911500	PHP	kami	
0	41.73	4614378	3909100	C#	BloodySall	
0	40.6	4096208	3911679	Java	maxi97	
0	39.91	4361982	3883762	Javascript	htmlhigh5	
0	39.7	2042572	3911875	Python3	i_am_noob_abc	
0	39.01	4622964	3911865	Python3	Haradwaith	
0	38.69	4620967	3909890	Java	Abaque	
0	38.48	3494301	3861222	Python3	CoreyCV	
0	38.21	4492526	3905732	Java	Timonwalk	
0	37.91	4553650	3912365	Python3	JRBensa	
0	37.72	3784348	3909923	Javascript	PauliCZ44	
0	37.68	4253472	3905454	Java	GreyRaven	
0	37.62	3091781	3910800	Python3	Chomb	
0	37.08	4530925	3911693	Java	ShuRuPin	
0	36.88	1186250	3850523	C#	Gabbek	
0	36.86	4559916	3905389	Javascript	Karne	
0	36.83	4605393	3905710	C#	Emanuele.Fasano	
0	36.83	1852554	3908921	C#	Rip	
0	36.7	4614906	3912192	Java	Rex7.9.3.	
0	36.62	4607374	3908253	C++	B3rty	
0	36.46	2217572	3912090	Python3	Ben9	
0	36.45	3306551	3911612	Python3	StoneRiverPrg	
0	36.41	3533314	3908962	C#	skotz	
0	36.39	3121191	3909701	C++	ZeroBlitz	
0	36.33	2491616	3908671	Haskell	abt8601	
0	36.28	4074267	3908412	C++	Alex_V-H	
0	36.24	4591407	3904698	TypeScript	phillyv	
0	36.2	4334237	3906329	Javascript	BJD	
0	35.97	973040	3852079	F#	papyjo	
0	35.94	1029602	3856104	C	Potemkine	
0	35.88	1770280	3906258	C#	Maxboyer	
0	35.84	1600949	3907837	PHP	Kishlin	
0	35.56	2793377	3911056	Java	MixWit	
0	35.31	3323461	3908007	Python3	Misrolox420	
0	35.13	1843683	3911968	Javascript	Sn4tch	
0	35.09	1475736	3906086	Javascript	mlaffargue	
0	35	154901	3907003	Go	jybateman	
0	34.64	1015058	3912492	TypeScript	Stratubas	
0	33.67	4055364	3904931	TypeScript	SamuelK	
0	33.33	4018239	3906673	Java	MACKEYTH	
0	33.2	4325385	3908559	Python3	chescales	
0	32.86	4625109	3912074	PHP	heiko.schlabach	
0	32.62	4615397	3904431	Ruby	Leandro-Matayoshi	
0	32.48	4607898	3905671	Python3	gun_kodlnw	
0	32.47	2422378	3904264	Javascript	C2H5OH	
0	32.11	4140676	3911706	Java	Jankoo	
0	31.7	4621820	3910571	Javascript	JorgeEP	
0	31.65	1944090	3907703	C#	spaceorc	
0	31.53	4570242	3906033	C#	Milanovich	
0	31.33	4592681	3909214	C#	Urutar	
0	31.22	4323047	3908739	PHP	2s	
0	31.16	2813247	3911086	C++	JeremyChaumet	
0	31.13	4595742	3911085	Java	Stephanie31	
0	31.08	1412263	3845878	PHP	PatrickMcGinnisII	
0	31.07	4616983	3905518	Python3	invisal	
0	31.06	3657937	3907970	Python3	elderlybeginner	
0	31.06	3450957	3910401	Python3	0113H	
0	30.97	4532085	3907617	Java	Othamae	
0	30.83	4612544	3910376	Python3	AnthonyBarbe	
0	30.78	4622316	3909787	Javascript	Jathrone	
0	30.21	1479930	3845113	Python3	LeRenard	
0	30.18	1593992	3868738	Python3	nierin	
0	30.12	2827154	3910287	Python3	Lenom	
0	29.9	4562859	3907007	Java	JeremyRoussy	
0	29.87	2923506	3906240	Python3	darkhorse64	
0	29.83	2709791	3911356	Python3	YOMar	
0	29.79	4420742	3909212	Python3	Mortis_666	
0	29.38	4569040	3908480	Go	Arkondiel	
0	28.96	3178654	3853599	Scala	LinusRoman	
0	28.94	4217776	3911545	C#	Thorbo	
0	28.89	2612889	3855078	Python3	Symphonia	
0	28.81	4218431	3850370	Python3	AkihitoUni	
0	28.49	3516345	3904094	C	Jp82	
0	28.47	1861258	3904806	Rust	Nazdhun	
0	28.46	1500515	3906399	C#	eulerscheZahl	
0	28.46	2468771	3910557	PHP	AnthonyBranca	
0	28.35	4615776	3908170	Python3	dirri	
0	28.27	1203127	3904794	Python3	Agraou	
0	27.93	4608332	3910490	Python3	angd	
0	27.79	3951098	3906659	Python3	SlurpasGasskagg	
0	27.74	322147	3911513	Python3	pleasedontbelong	
0	27.7	1884530	3906763	Python3	PetitBonney	
0	27.45	949137	3909866	Java	RomanV	
0	27.44	1077199	3907229	Python3	Lilymage	
0	27.42	1701191	3910678	Python3	Ciegix	
0	27.38	4612540	3911610	C++	Fieldyturbo19	
0	27.38	4623285	3910903	Python3	LazyBadger	
0	27.34	3521761	3907838	Python3	johandroid	
0	27.34	4136008	3906535	Python3	jerry_laevis	
0	27.22	4600869	3908423	C#	halfred	
0	27.19	4257906	3911307	Python3	NotSureWhyThisWorks	
0	27.08	4493066	3911580	Python3	Polynomu	
0	27.01	1849798	3912442	Python3	TenOldMen	
0	26.74	4551641	3904623	Python3	Therion	
0	26.59	4034596	3912313	Python3	martin0806	
0	26.56	4563191	3904054	Python3	ankan2526	
0	26.53	1743344	3911009	TypeScript	ush189	
0	26.45	1469666	3906439	C++	alenic	
0	26.41	4609554	3905603	Python3	AshuCoder	
0	26.28	1892877	3911116	Python3	Filendrick	
0	26.27	4444731	3904797	C	Medoo	
0	26.18	3032166	3905564	C#	random_cast	
0	26.08	4141939	3905156	Javascript	kiliant	
0	25.92	1152991	3905163	C#	xoposhiy	
0	25.81	4313838	3908639	C#	Bulbz	
0	25.59	4610238	3912445	Dart	stefaniamak	
0	25.53	3928399	3879864	Python3	JoseSkapane	
0	25.51	1287188	3905214	Python3	Scolapasta	
0	25.5	3983017	3854478	PHP	TLbuis	
0	25.43	4200593	3912372	Python3	qwatry	
0	25.4	4186091	3906016	C	khraal	
0	25.35	3683544	3910625	Clojure	green-coder	
0	24.8	3657944	3911394	Python3	xyz-1	
0	24.74	2019990	3910405	Javascript	Ladack	
0	24.59	4574132	3905766	Python3	AnonimYYYs	
0	24.47	3136787	3852464	Python3	jacek	
0	24.46	3127711	3911741	Javascript	TimmyAndTheLordsOfTheUnderworld	
0	24.39	4474157	3912468	C#	Omar96	
0	23.66	3644165	3910710	Python3	uuk1301	
0	23.23	1140243	3910977	Python3	JakubDotPy	
0	23.19	2017805	3850474	Python3	Winter_not_comming	
0	22.67	3471887	3908362	Javascript	sonik91	
0	22.47	3500831	3905410	Java	goudan	
0	22.15	3830154	3844522	C#	Drangoht	
0	22.09	4368925	3908196	Javascript	johanrosenson	
0	21.98	4276546	3910849	Python3	bojgus	
0	21.98	720764	3912381	Python3	Goradan	
0	21.97	2719604	3902205	Python3	vpoulailleau	
0	21.57	1036095	3908386	PHP	Mara	
0	20.57	1607251	3855157	Javascript	baboulaf	
0	20.1	3260136	3906635	Python3	Fredvol	
0	19.3	4603654	3907998	C++	ncuxSP	
0	18.86	4132355	3907151	Javascript	ThomPuce	
0	18.86	970660	3905242	C#	Brizee	
0	18.7	3586725	3911469	PHP	obrozer	
0	18.6	4253866	3910332	C++	solebull	
0	18.6	1408260	3906572	C#	Hominoidean	
0	18.56	1233847	3909398	Haskell	F15Ky	
0	18.25	3141948	3845981	Python3	philRG	
0	17.78	862919	3905875	C++	Astrobytes	
0	17.61	4091218	3894482	Python3	DutchRon	
0	17.12	3897897	3910315	Python3	ZXC01	
0	16.98	4562771	3905347	Python3	zalkawe	
0	16.97	3569066	3845095	VB.NET	derjack	
0	16.94	2364617	3904216	C++	RomainPicot	
0	16.85	1713174	3855621	Python3	BigUP	
0	16.8	4579419	3907664	TypeScript	LazyRabbit	
0	16.09	4024230	3911551	Java	raye	
0	13.8	4018262	3911550	Java	ChunFong	
0	11.72	4573573	3910222	Python3	AnthonioNetto	
0	11.4	4173079	3906776	Python3	mpurnell1	
0	11.13	3864752	3903940	Rust	MuddySneakers	
0	9.8	3123327	3905273	Javascript	Cordy	
0	9.12	1073483	3904802	C++	Onnion	
0	9.1	1415003	3906794	C#	DiegoTM	
0	9.09	2748284	3908376	C++	Ristone	
0	8.4	4154112	3907205	Python3	bnjX	
0	8.35	2325449	3845783	Perl	otpv	
0	8.15	4607468	3904307	Java	kizymizy	
0	7.71	4584713	3885654	Python3	Youmaghn	
0	5.78	1500688	3911975	C++	GabrielAttal	
0	2.6	4595230	3909783	Java	Melpemonia	
0	-1.86	3828495	3911692	Python3	Schnittlaucher	
0	-3.73	4579776	3907876	Python3	No_Way	
0	-5.64	4566223	3907737	Python3	ChestNuts87	
0	-5.65	4370651	3906113	Javascript	Bloomeeth	
0	-5.67	2951870	3908081	Java	MrSad	
0	-5.72	4535820	3850891	Ruby	kanttis	
0	-5.72	4625178	3910462	Python3	proem	
