League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=192,time=2021-12-02 00:33:53
0	58.03	3965571	3915214	Python3	Smekarn	
0	52.3	4614378	3916734	C#	BloodySall	
0	48.68	4564296	3913896	Java	E_Mantix	
0	47.66	1205008	3849907	PHP	Trisard	
0	46.86	2924895	3915530	C	trictrac	
0	45.78	4594650	3913004	Python3	d.coder	
0	44.97	3946840	3909525	C#	DirkieDurky	
0	44.97	311035	3911136	Python3	leojean890	
0	44.81	3235897	3909292	Java	Zylo	
0	44.65	1859368	3909633	Javascript	MuratC	
0	44.58	2090434	3916161	Java	natrian	
0	44.41	3902927	3906700	Python3	Bulgot	
0	43.64	1947436	3912317	Python3	MoosPow	
0	43.46	2290633	3851884	Python3	field3	
0	42.68	4595389	3910631	Python3	Yatagan	
0	42.03	304126	3911500	PHP	kami	
0	41.7	4605516	3909125	C++	DevOops	
0	41.03	4096208	3911679	Java	maxi97	
0	40.02	3494301	3861222	Python3	CoreyCV	
0	39.98	3784348	3909923	Javascript	PauliCZ44	
0	39.93	4620967	3909890	Java	Abaque	
0	39.47	4492526	3905732	Java	Timonwalk	
0	39.16	4622964	3911865	Python3	Haradwaith	
0	39.15	2042572	3911875	Python3	i_am_noob_abc	
0	39.12	4361982	3883762	Javascript	htmlhigh5	
0	38.97	4253472	3905454	Java	GreyRaven	
0	38.83	2217572	3913039	Python3	Ben9	
0	38.38	4605393	3905710	C#	Emanuele.Fasano	
0	38.08	3091781	3910800	Python3	Chomb	
0	38.06	1852554	3908921	C#	Rip	
0	37.93	2923506	3914890	C++	darkhorse64	
0	37.62	4530925	3911693	Java	ShuRuPin	
0	37.37	1186250	3850523	C#	Gabbek	
0	37.28	4591407	3904698	TypeScript	phillyv	
0	37.24	4553650	3912365	Python3	JRBensa	
0	37.13	3556476	3916371	C++	YohanC	
0	37.07	4559916	3905389	Javascript	Karne	
0	36.97	4614906	3915840	Java	Rex7.9.3.	
0	36.9	1475736	3906086	Javascript	mlaffargue	
0	36.89	4074267	3908412	C++	Alex_V-H	
0	36.15	973040	3852079	F#	papyjo	
0	36.11	4589105	3916665	Kotlin	ED222	
0	36.08	1770280	3906258	C#	Maxboyer	
0	35.81	4607374	3908253	C++	B3rty	
0	35.71	4493523	3913136	C++	Fynjy1313	
0	35.71	2491616	3908671	Haskell	abt8601	
0	35.61	3306551	3911612	Python3	StoneRiverPrg	
0	35.12	3533314	3908962	C#	skotz	
0	34.77	3121191	3909701	C++	ZeroBlitz	
0	34.27	1600949	3907837	PHP	Kishlin	
0	34.15	1029602	3856104	C	Potemkine	
0	34.07	154901	3907003	Go	jybateman	
0	33.78	2793377	3911056	Java	MixWit	
0	33.74	1015058	3912576	TypeScript	Stratubas	
0	33.74	4334237	3906329	Javascript	BJD	
0	33.6	3323461	3908007	Python3	Misrolox420	
0	33.39	1843683	3911968	Javascript	Sn4tch	
0	32.97	4055364	3904931	TypeScript	SamuelK	
0	32.87	4018239	3906673	Java	MACKEYTH	
0	32.63	4625109	3912074	PHP	heiko.schlabach	
0	32.5	4325385	3908559	Python3	chescales	
0	32.39	4140676	3911706	Java	Jankoo	
0	31.98	2422378	3904264	Javascript	C2H5OH	
0	31.86	4615397	3904431	Ruby	Leandro-Matayoshi	
0	31.77	1944090	3907703	C#	spaceorc	
0	31.75	4607898	3905671	Python3	gun_kodlnw	
0	31.74	4570242	3906033	C#	Milanovich	
0	31.37	4532085	3907617	Java	Othamae	
0	31.09	2813247	3911086	C++	Maurice3113	
0	31.06	3657937	3907970	Python3	elderlybeginner	
0	30.89	4621820	3910571	Javascript	JorgeEP	
0	30.83	1479930	3845113	Python3	LeRenard	
0	30.77	3984040	3916280	Java	ClementMateo	
0	30.76	4217776	3916436	C#	Thorbo	
0	30.62	4592681	3909214	C#	Urutar	
0	30.54	4616983	3905518	Python3	invisal	
0	30.53	4420742	3909212	Python3	Mortis_666	
0	30.49	1593992	3868738	Python3	nierin	
0	30.39	4595742	3911085	Java	Stephanie31	
0	30.38	4612544	3910376	Python3	AnthonyBarbe	
0	30.23	2827154	3910287	Python3	Lenom	
0	30.2	3450957	3910401	Python3	0113H	
0	30.16	1412263	3845878	PHP	PatrickMcGinnisII	
0	30.04	4622316	3909787	Javascript	Jathrone	
0	30.02	4569040	3912717	Go	Arkondiel	
0	29.99	2709791	3911356	Python3	YOMar	
0	29.94	1861258	3904806	Rust	Nazdhun	
0	29.43	4562859	3907007	Java	JeremyRoussy	
0	29.19	2468771	3914229	PHP	AnthonyBranca	
0	29.16	4610238	3912612	Dart	stefaniamak	
0	28.62	4218431	3850370	Python3	AkihitoUni	
0	28.58	4323047	3912619	PHP	2s	
0	28.5	949137	3909866	Java	RomanV	
