League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2021-10-08 00:30:09
0	52.82	2924895	3851721	C	trictrac	
0	47.67	1205008	3849907	PHP	Trisard	
0	44.77	311035	3850167	Python3	leojean890	
0	44.35	2090434	3853149	Java	natrian	
0	41.93	973040	3852079	F#	papyjo	
0	38.87	2290633	3851884	Python3	field3	
0	38.71	1186250	3850523	C#	Gabbek	
0	35.39	4218431	3850370	Python3	AkihitoUni	
0	35.39	1479930	3845113	Python3	LeRenard	
0	32.5	3178654	3853599	Scala	LinusRoman	
0	32.4	1412263	3845878	PHP	PatrickMcGinnisII	
0	29.13	3983017	3854478	PHP	TLbuis	
0	28.33	1029602	3854497	C	Potemkine	
0	28.13	3136787	3852464	Python3	jacek	
0	26.08	2017805	3850474	Python3	Winter_not_comming	
0	23.06	3830154	3844522	C#	Drangoht	
0	19.21	3141948	3845981	Python3	philRG	
0	16.14	3569066	3845095	VB.NET	derjack	
0	6.83	2325449	3845783	Perl	otpv	
0	-3.28	4535820	3850891	Ruby	kanttis	
