League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=235,time=2022-04-11 00:31:10
0	62.13	3965571	3915214	Python3	Smekarn	
0	56.77	2311105	4033899	C++	kovi	
0	56	4614378	3952072	C#	BloodySall	
0	49.44	4334237	4059538	Javascript	BJD	
0	48.46	4594650	3918735	Python3	d.coder	
0	46.4	4564296	3921064	Java	E_Mantix	
0	44.01	3235897	4055463	Java	Zylo	
0	42.35	3586725	3921271	PHP	obrozer	
0	41.6	2924895	3921091	C	trictrac	
0	40.27	4643728	3933568	Rust	Flaise	
0	40.09	3556476	3920718	C++	YohanC	
0	39.92	2090434	3916161	Java	natrian	
0	39.85	973040	3852079	F#	papyjo	
0	39.85	4063095	3992212	Python3	Dr.Mentalist	
0	39.83	304126	3911500	PHP	kami	
0	39.83	4614906	3931493	Java	Rex7.9.3.	
0	39.83	1205008	3849907	PHP	Trisard	
0	39.83	4605516	3909125	C++	DevOops	
0	39.81	4553650	3912365	Python3	JRBensa	
0	39.73	311035	4031217	Python3	leojean890	
0	39.53	4620967	3909890	Java	Abaque	
0	39.47	1947436	3912317	Python3	MoosPow	
0	39.45	4367316	4032602	Python3	benducoeur	
0	39.26	4096208	3911679	Java	maxi97	
0	39.2	3946840	3909525	C#	DirkieDurky	
0	39.14	1186250	3850523	C#	Gabbek	
0	38.58	1859368	3909633	Javascript	MuratC	
0	38.47	1464115	4013735	Rust	GabrielDCelery	
0	38.28	2290633	3851884	Python3	field3	
0	38.26	4559916	3905389	Javascript	Karne	
0	38.11	4591407	3904698	TypeScript	phillyv	
0	38.06	1378958	3934046	C#	Illedan	
0	37.99	1480501	3934778	C++	DaFish	
0	37.89	3533119	4062135	Python3	wlesavo	
0	37.84	4074267	3908412	C++	Alex_V-H	
0	37.51	949137	3940010	Java	RomanV	
0	37.46	3784348	3909923	Javascript	PauliCZ44	
0	37.43	3902927	3906700	Python3	Bulgot	
0	37.17	1852554	3908921	C#	Rip	
0	37.11	4595389	3910631	Python3	Yatagan	
0	36.99	4361982	3883762	Javascript	htmlhigh5	
0	36.95	2042572	3911875	Python3	i_am_noob_abc	
0	36.6	4607374	3908253	C++	B3rty	
0	36.06	4622964	3911865	Python3	Haradwaith	
0	35.84	3494301	3861222	Python3	CoreyCV	
0	35.7	4589105	3920610	Kotlin	ED222	
0	34.5	3091781	3910800	Python3	Chomb	
0	34.49	4605393	3905710	C#	Emanuele.Fasano	
0	34.44	4492526	3905732	Java	Timonwalk	
0	34.43	4253472	3905454	Java	GreyRaven	
0	34.42	2217572	3913039	Python3	Ben9	
0	34.37	3657937	3921320	Python3	elderlybeginner	
0	34.37	4530925	3911693	Java	ShuRuPin	
0	34.36	2923506	3914890	C++	darkhorse64	
0	34.05	2491616	3908671	Haskell	abt8601	
0	33.97	4493523	3913136	C++	Fynjy1313	
0	33.96	3306551	3911612	Python3	StoneRiverPrg	
0	33.91	4604719	3935154	Bash	B4shM4n_TF	
0	33.68	1843683	3911968	Javascript	Sn4tch	
0	33.6	4334077	3979671	C++	Paul_Demanze	
0	33.55	4456367	4015099	VB.NET	AndyWasHere	
0	33.44	1015058	3912576	TypeScript	Stratubas	
0	33.37	3323461	3908007	Python3	Misrolox420	
0	33.35	3533314	3908962	C#	skotz	
0	33.3	2793377	3911056	Java	MixWit	
0	33.24	1475736	3906086	Javascript	mlaffargue	
0	33.24	154901	3907003	Go	jybateman	
0	33.21	3121191	3909701	C++	ZeroBlitz	
0	32.62	4610238	3912612	Dart	stefaniamak	
0	32.54	2468771	3914229	PHP	AnthonyBranca	
0	32.48	2422378	3904264	Javascript	C2H5OH	
0	32.3	4018239	3906673	Java	MACKEYTH	
0	32.23	4055364	3904931	TypeScript	SamuelK	
0	32.18	1029602	3856104	C	Potemkine	
0	32.17	4625109	3912074	PHP	heiko.schlabach	
0	32.13	1600949	3907837	PHP	Kishlin	
0	32.08	1770280	3906258	C#	Maxboyer	
0	32.06	4325385	3908559	Python3	chescales	
0	32.04	4623285	3931553	Python3	LazyBadger	
0	31.69	3984040	3917009	Java	ClementMateo	
0	31.59	893541	4026792	Java	wala	
0	31.19	2964224	4027552	C++	SimoneMazzola	
0	31.13	4217776	3916436	C#	Thorbo	
0	30.93	1944090	3907703	C#	spaceorc	
0	30.91	4570242	3906033	C#	Milanovich	
0	30.84	4532085	3907617	Java	Othamae	
0	30.79	4595742	3911085	Java	Stephanie31	
0	30.77	4140676	3911706	Java	Jankoo	
0	30.72	4615397	3904431	Ruby	Leandro-Matayoshi	
0	30.41	3647844	3991398	Python3	rc95401	
0	30.09	4592681	3919539	C#	Urutar	
0	30.01	4569040	4023328	Go	Arkondiel	
0	29.93	4607898	3905671	Python3	gun_kodlnw	
0	29.74	4024230	3960715	Java	Raye_Lin	
0	29.71	4621820	3910571	Javascript	JorgeEP	
0	29.65	3657944	3924345	Python3	xyz-1	
0	29.53	2813247	3911086	C++	Maurice3113	
0	29.52	4616983	3905518	Python3	invisal	
0	29.49	3577808	3989504	Python3	isak13	
0	29.44	3450957	3910401	Python3	0113H	
0	29.42	1412263	3845878	PHP	PatrickMcGinnisII	
0	29.24	1593992	3868738	Python3	nierin	
0	29.05	4622316	3909787	Javascript	Jathrone	
0	28.98	3516345	3904094	C	Jp82	
0	28.88	4031918	3949838	Java	MasterFong	
0	28.69	2709791	3911356	Python3	YOMar	
0	28.53	4562859	3907007	Java	JeremyRoussy	
0	28.53	3521761	3951942	Python3	johandroid	
0	28.52	4209154	3949837	Java	ALDERS0N	
0	28.5	4612544	4035174	Python3	AnthonyBarbe	
0	28.23	4218431	3850370	Python3	AkihitoUni	
0	27.97	1479930	3845113	Python3	LeRenard	
0	27.94	1861258	3904806	Rust	Nazdhun	
0	27.89	4018262	3954909	Java	ChunFong	
0	27.74	4323047	3912619	PHP	2s	
0	27.71	3683544	3910625	Clojure	green-coder	
0	27.62	4768469	4043579	Python3	bot_maker	
0	27.56	2827154	3910287	Python3	Lenom	
0	27.43	4612540	3911610	C++	Fieldyturbo19	
0	27.42	1203127	3904794	Python3	Agraou	
0	27.39	3951098	3906659	Python3	SlurpasGasskagg	
0	27.38	2612889	3855078	Python3	Symphonia	
0	27.29	3242055	3920925	Python3	muchaco	
0	27.29	3178654	3853599	Scala	LinusRoman	
0	27.24	4186091	3906016	C	khraal	
0	27.19	3127711	3914281	Javascript	TimmyAndTheLordsOfTheUnderworld	
0	27.14	4136008	3906535	Python3	jerry_laevis	
0	27.06	1500515	3906399	C#	eulerscheZahl	
0	27.02	1743344	3911009	TypeScript	ush189	
0	26.99	4600869	3908423	C#	halfred	
0	26.98	3420134	4001736	Python3	KelvinAndHubbles	
0	26.86	1469666	3906439	C++	alenic	
0	26.84	4257906	3911307	Python3	NotSureWhyThisWorks	
0	26.83	1721526	3936439	Java	rm-zzz	
0	26.77	322147	3911513	Python3	pleasedontbelong	
0	26.72	4104041	3949839	Java	evanlin123	
0	26.59	1077199	3907229	Python3	Lilymage	
0	26.58	4608332	3910490	Python3	angd	
0	26.5	1884530	3906763	Python3	PetitBonney	
0	26.44	1701191	3910678	Python3	Ciegix	
0	26.41	792813	4007933	Python3	VilBoub	
0	26.35	1849798	3912442	Python3	TenOldMen	
0	26.32	4563191	3904054	Python3	ankan2526	
0	26.32	1493634	3916538	C#	PatrikNordelind	
