League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=191,time=2021-12-04 00:30:05
0	58.64	3965571	3915214	Python3	Smekarn	
0	54.23	4614378	3916797	C#	BloodySall	
0	52.55	4594650	3918735	Python3	d.coder	
0	48.56	4564296	3913896	Java	E_Mantix	
0	47.94	1205008	3849907	PHP	Trisard	
0	46.03	2924895	3915530	C	trictrac	
0	45.48	3946840	3909525	C#	DirkieDurky	
0	45.42	3556476	3920718	C++	YohanC	
0	45.05	2090434	3916161	Java	natrian	
0	44.46	3235897	3909292	Java	Zylo	
0	43.99	311035	3920589	Python3	leojean890	
0	43.67	1947436	3912317	Python3	MoosPow	
0	43.18	3902927	3906700	Python3	Bulgot	
0	42.87	1859368	3909633	Javascript	MuratC	
0	42.66	2290633	3851884	Python3	field3	
0	42.44	4595389	3910631	Python3	Yatagan	
0	41.88	304126	3911500	PHP	kami	
0	40.87	4605516	3909125	C++	DevOops	
0	40.73	3586725	3917792	PHP	obrozer	
0	40.72	4096208	3911679	Java	maxi97	
0	39.78	4620967	3909890	Java	Abaque	
0	39.71	3784348	3909923	Javascript	PauliCZ44	
0	39.29	3494301	3861222	Python3	CoreyCV	
0	39.01	2042572	3911875	Python3	i_am_noob_abc	
0	38.77	4622964	3911865	Python3	Haradwaith	
0	38.72	4492526	3905732	Java	Timonwalk	
0	38.54	4253472	3905454	Java	GreyRaven	
0	38.43	4361982	3883762	Javascript	htmlhigh5	
0	38.39	2217572	3913039	Python3	Ben9	
0	38.11	4605393	3905710	C#	Emanuele.Fasano	
0	37.91	1852554	3908921	C#	Rip	
0	37.54	4559916	3905389	Javascript	Karne	
0	37.48	3091781	3910800	Python3	Chomb	
0	37.48	1186250	3850523	C#	Gabbek	
0	37.45	4553650	3912365	Python3	JRBensa	
0	37.25	4074267	3908412	C++	Alex_V-H	
0	37.12	4591407	3904698	TypeScript	phillyv	
0	36.99	2923506	3914890	C++	darkhorse64	
0	36.77	4530925	3911693	Java	ShuRuPin	
0	36.65	1475736	3906086	Javascript	mlaffargue	
0	36.58	973040	3852079	F#	papyjo	
0	36.54	4614906	3915840	Java	Rex7.9.3.	
0	36.41	4607374	3908253	C++	B3rty	
0	36.36	3306551	3911612	Python3	StoneRiverPrg	
0	35.53	4589105	3920610	Kotlin	ED222	
0	35.42	154901	3907003	Go	jybateman	
0	35.26	2491616	3908671	Haskell	abt8601	
0	34.88	4493523	3913136	C++	Fynjy1313	
0	34.68	1770280	3906258	C#	Maxboyer	
0	34.39	3533314	3908962	C#	skotz	
0	34.34	3121191	3909701	C++	ZeroBlitz	
0	33.84	1600949	3907837	PHP	Kishlin	
0	33.26	4334237	3906329	Javascript	BJD	
0	33.21	2793377	3911056	Java	MixWit	
0	33.17	1029602	3856104	C	Potemkine	
0	33.11	1843683	3911968	Javascript	Sn4tch	
0	33.07	3323461	3908007	Python3	Misrolox420	
0	33.06	4625109	3912074	PHP	heiko.schlabach	
0	33.03	1015058	3912576	TypeScript	Stratubas	
0	32.92	4018239	3906673	Java	MACKEYTH	
0	32.69	4055364	3904931	TypeScript	SamuelK	
0	32.53	2813247	3911086	C++	Maurice3113	
0	32.47	4570242	3906033	C#	Milanovich	
0	32.35	4140676	3911706	Java	Jankoo	
0	32.16	2422378	3904264	Javascript	C2H5OH	
0	32.14	4325385	3908559	Python3	chescales	
0	32.12	4615397	3904431	Ruby	Leandro-Matayoshi	
0	32.11	3984040	3917009	Java	ClementMateo	
0	32.09	1944090	3907703	C#	spaceorc	
0	32.03	4532085	3907617	Java	Othamae	
0	31.78	3657944	3917174	Python3	xyz-1	
0	31.67	4595742	3911085	Java	Stephanie31	
0	31.25	4607898	3905671	Python3	gun_kodlnw	
0	31.05	3657937	3907970	Python3	elderlybeginner	
0	30.61	4621820	3910571	Javascript	JorgeEP	
0	30.59	4217776	3916436	C#	Thorbo	
