League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2021-10-26 00:30:04
0	48.28	2924895	3874623	C	trictrac	
0	48.11	1205008	3849907	PHP	Trisard	
0	46	4361982	3873851	Javascript	htmlhigh5	
0	44.16	2090434	3858529	Java	natrian	
0	41.75	2290633	3851884	Python3	field3	
0	41.32	311035	3850167	Python3	leojean890	
0	37.41	3494301	3861222	Python3	CoreyCV	
0	35.65	973040	3852079	F#	papyjo	
0	35.57	1186250	3850523	C#	Gabbek	
0	31.63	4218431	3850370	Python3	AkihitoUni	
0	31.59	1593992	3868738	Python3	nierin	
0	30.88	1479930	3845113	Python3	LeRenard	
0	30.61	1029602	3856104	C	Potemkine	
0	29.26	1412263	3845878	PHP	PatrickMcGinnisII	
0	29.25	3178654	3853599	Scala	LinusRoman	
0	28.84	3983017	3854478	PHP	TLbuis	
0	28.49	2612889	3855078	Python3	Symphonia	
0	26.86	3136787	3852464	Python3	jacek	
0	24.08	2017805	3850474	Python3	Winter_not_comming	
0	22.94	3830154	3844522	C#	Drangoht	
0	19.95	1607251	3855157	Javascript	baboulaf	
0	17.84	3141948	3845981	Python3	philRG	
0	17.25	3569066	3845095	VB.NET	derjack	
0	15.22	1713174	3855621	Python3	BigUP	
0	6.78	2325449	3845783	Perl	otpv	
0	-3.44	4535820	3850891	Ruby	kanttis	
