League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=257,time=2022-07-14 00:30:12
0	58.32	3965571	3915214	Python3	Smekarn	
0	54.07	2311105	4033899	C++	kovi	
0	53.03	4614378	3952072	C#	BloodySall	
0	51.23	3136787	4389488	C++	jacek	
0	47.43	4643728	3933568	Rust	Flaise	
0	47.32	4334237	4317209	Javascript	BJD	
0	46.52	3235897	4389599	Java	Zylo	
0	46.44	2786666	4318931	C++	TetraktysPhi	
0	45.76	893541	4079353	Java	wala	
0	44.93	4618693	4281122	PHP	cedricdd	
0	44.84	4594650	3918735	Python3	d.coder	
0	42.98	3586725	3921271	PHP	obrozer	
0	42.61	4063095	3992212	Python3	Dr.Mentalist	
0	42.19	4564296	3921064	Java	E_Mantix	
0	41.58	1205008	3849907	PHP	Trisard	
0	40.87	2924895	3921091	C	trictrac	
0	40.86	311035	4272900	Python3	leojean890	
0	40.4	1947436	3912317	Python3	MoosPow	
0	40.33	1859368	3909633	Javascript	MuratC	
0	40.23	3556476	3920718	C++	YohanC	
0	40.17	4614906	3931493	Java	Rex7.9.3.	
0	39.99	4367316	4032602	Python3	benducoeur	
0	39.85	973040	3852079	F#	papyjo	
0	39.8	4361982	4313204	Javascript	htmlhigh5	
0	39.43	949137	3940010	Java	RomanV	
0	39.27	2090434	3916161	Java	natrian	
0	39.14	2042572	3911875	Python3	i_am_noob_abc	
0	39.11	3946840	3909525	C#	DirkieDurky	
0	38.62	4493523	3913136	C++	Fynjy1313	
0	38.54	4595389	3910631	Python3	Yatagan	
0	37.45	1464115	4013735	Rust	GabrielDCelery	
0	37.43	4607374	3908253	C++	B3rty	
0	37.12	3902927	3906700	Python3	Bulgot	
0	37.02	4605516	3909125	C++	DevOops	
0	36.9	1186250	3850523	C#	Gabbek	
0	36.89	4096208	3911679	Java	maxi97	
0	36.84	4559916	3905389	Javascript	Karne	
0	36.77	1378958	3934046	C#	Illedan	
0	36.76	4622964	3911865	Python3	Haradwaith	
0	36.75	4620967	3909890	Java	Abaque	
0	36.55	3784348	3909923	Javascript	PauliCZ44	
0	36.53	2923506	3914890	C++	darkhorse64	
0	36.19	3494301	3861222	Python3	CoreyCV	
0	35.99	1412263	4308883	PHP	PatrickMcGinnisII	
0	35.77	304126	3911500	PHP	kami	
0	35.69	2290633	3851884	Python3	field3	
0	35.66	1480501	3934778	C++	DaFish	
0	35.61	3657937	3921320	Python3	elderlybeginner	
0	35.61	4553650	3912365	Python3	JRBensa	
0	35.53	2491616	3908671	Haskell	abt8601	
0	35.33	3533119	4062135	Python3	wlesavo	
0	35.09	4530925	3911693	Java	ShuRuPin	
0	35.05	2217572	3913039	Python3	Ben9	
0	35.03	3323461	3908007	Python3	Misrolox420	
0	35.02	2468771	3914229	PHP	AnthonyBranca	
0	34.95	4456367	4388278	VB.NET	AndyWasHere	
0	34.89	4253472	3905454	Java	GreyRaven	
0	34.77	1852554	3908921	C#	Rip	
0	34.73	3306551	3911612	Python3	StoneRiverPrg	
0	34.71	2422378	3904264	Javascript	C2H5OH	
