League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2021-10-14 00:30:04
0	53.61	2924895	3851721	C	trictrac	
0	46.68	1205008	3849907	PHP	Trisard	
0	45.39	2090434	3858529	Java	natrian	
0	45.16	311035	3850167	Python3	leojean890	
0	42.5	973040	3852079	F#	papyjo	
0	39.54	1186250	3850523	C#	Gabbek	
0	38.64	2290633	3851884	Python3	field3	
0	36.34	4218431	3850370	Python3	AkihitoUni	
0	36.11	3494301	3861222	Python3	CoreyCV	
0	36.01	1479930	3845113	Python3	LeRenard	
0	32.16	3983017	3854478	PHP	TLbuis	
0	31.21	1029602	3856104	C	Potemkine	
0	30.59	3178654	3853599	Scala	LinusRoman	
0	29.82	1412263	3845878	PHP	PatrickMcGinnisII	
0	29.62	3136787	3852464	Python3	jacek	
0	29.02	2612889	3855078	Python3	Symphonia	
0	24.96	2017805	3850474	Python3	Winter_not_comming	
0	23.55	3830154	3844522	C#	Drangoht	
0	20.92	1607251	3855157	Javascript	baboulaf	
0	18.48	3141948	3845981	Python3	philRG	
0	17.27	3569066	3845095	VB.NET	derjack	
0	15.24	1713174	3855621	Python3	BigUP	
0	6.22	2325449	3845783	Perl	otpv	
0	-3.37	4535820	3850891	Ruby	kanttis	
