League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2021-10-19 00:30:05
0	50.88	2924895	3866257	C	trictrac	
0	47.86	1205008	3849907	PHP	Trisard	
0	47.16	2090434	3858529	Java	natrian	
0	45.52	311035	3850167	Python3	leojean890	
0	44.94	4361982	3865625	Javascript	htmlhigh5	
0	41.39	3494301	3861222	Python3	CoreyCV	
0	40.66	2290633	3851884	Python3	field3	
0	38.31	973040	3852079	F#	papyjo	
0	36.54	1186250	3850523	C#	Gabbek	
0	32.92	4218431	3850370	Python3	AkihitoUni	
0	32.5	1479930	3845113	Python3	LeRenard	
0	30.99	1029602	3856104	C	Potemkine	
0	29.74	3178654	3853599	Scala	LinusRoman	
0	29.73	1412263	3845878	PHP	PatrickMcGinnisII	
0	29.65	3983017	3854478	PHP	TLbuis	
0	29.02	2612889	3855078	Python3	Symphonia	
0	27.42	3136787	3852464	Python3	jacek	
0	24.24	2017805	3850474	Python3	Winter_not_comming	
0	23.17	3830154	3844522	C#	Drangoht	
0	20.03	1607251	3855157	Javascript	baboulaf	
0	18.14	3141948	3845981	Python3	philRG	
0	17.37	3569066	3845095	VB.NET	derjack	
0	15.3	1713174	3855621	Python3	BigUP	
0	6.83	2325449	3845783	Perl	otpv	
0	-3.42	4535820	3850891	Ruby	kanttis	
