League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2021-10-11 00:30:06
0	52.78	2924895	3851721	C	trictrac	
0	47.6	1205008	3849907	PHP	Trisard	
0	44.75	311035	3850167	Python3	leojean890	
0	44.02	2090434	3853149	Java	natrian	
0	42.33	973040	3852079	F#	papyjo	
0	39.59	2290633	3851884	Python3	field3	
0	39.42	1186250	3850523	C#	Gabbek	
0	36.3	1479930	3845113	Python3	LeRenard	
0	36.13	4218431	3850370	Python3	AkihitoUni	
0	32.78	3178654	3853599	Scala	LinusRoman	
0	31.57	1029602	3856104	C	Potemkine	
0	30.71	1412263	3845878	PHP	PatrickMcGinnisII	
0	30.25	3983017	3854478	PHP	TLbuis	
0	29.98	2612889	3855078	Python3	Symphonia	
0	28.43	3136787	3852464	Python3	jacek	
0	25.24	2017805	3850474	Python3	Winter_not_comming	
0	23.77	3830154	3844522	C#	Drangoht	
0	21.75	1607251	3855157	Javascript	baboulaf	
0	18.66	3141948	3845981	Python3	philRG	
0	15.93	3569066	3845095	VB.NET	derjack	
0	12.04	1713174	3855621	Python3	BigUP	
0	6.23	2325449	3845783	Perl	otpv	
0	-3.35	4535820	3850891	Ruby	kanttis	
