League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2021-11-08 00:30:04
0	48.45	2924895	3874623	C	trictrac	
0	48.08	1205008	3849907	PHP	Trisard	
0	45.47	2090434	3858529	Java	natrian	
0	42.69	311035	3874951	Python3	leojean890	
0	42.26	2290633	3851884	Python3	field3	
0	35.72	4361982	3883762	Javascript	htmlhigh5	
0	35.51	3494301	3861222	Python3	CoreyCV	
0	35.35	1186250	3850523	C#	Gabbek	
0	35.28	973040	3852079	F#	papyjo	
0	31.48	1029602	3856104	C	Potemkine	
0	31.41	4218431	3850370	Python3	AkihitoUni	
0	30.89	1479930	3845113	Python3	LeRenard	
0	30.5	1593992	3868738	Python3	nierin	
0	29.44	3178654	3853599	Scala	LinusRoman	
0	29.29	1412263	3845878	PHP	PatrickMcGinnisII	
0	29.12	2612889	3855078	Python3	Symphonia	
0	28.32	3983017	3854478	PHP	TLbuis	
0	27.76	3928399	3879864	Python3	JoseSkapane	
0	27.05	3136787	3852464	Python3	jacek	
0	23.96	2017805	3850474	Python3	Winter_not_comming	
0	23.07	3830154	3844522	C#	Drangoht	
0	21.27	1607251	3855157	Javascript	baboulaf	
0	18.47	3141948	3845981	Python3	philRG	
0	16.84	3569066	3845095	VB.NET	derjack	
0	15.75	3123327	3889077	Javascript	Cordy	
0	15.62	1713174	3855621	Python3	BigUP	
0	7.72	2325449	3845783	Perl	otpv	
0	7.04	4584713	3885654	Python3	Youmaghn	
0	-4.15	4535820	3850891	Ruby	kanttis	
