League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-10-02 00:30:04
0	53.63	1205008	3847446	PHP	Trisard	
0	45.15	2924895	3845556	C	trictrac	
0	44.04	311035	3848019	Python3	leojean890	
0	43.85	2290633	3844654	Python3	field3	
0	40.32	973040	3848902	F#	papyjo	
0	38.61	1479930	3845113	Python3	LeRenard	
0	35.04	1412263	3845878	PHP	PatrickMcGinnisII	
0	26.86	2090434	3848639	Java	natrian	
0	26.61	3830154	3844522	C#	Drangoht	
0	20.19	3141948	3845981	Python3	philRG	
0	19.71	3569066	3845095	VB.NET	derjack	
0	17.58	3136787	3844344	Python3	jacek	
0	2.51	2325449	3845783	Perl	otpv	
