League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=199,time=2021-12-15 00:30:05
0	59.7	3965571	3915214	Python3	Smekarn	
0	55.47	4614378	3916797	C#	BloodySall	
0	52.11	4594650	3918735	Python3	d.coder	
0	50.79	3235897	3921606	Java	Zylo	
0	50.23	4643728	3933568	Rust	Flaise	
0	48.22	3586725	3921271	PHP	obrozer	
0	47.91	2924895	3921091	C	trictrac	
0	47.21	1205008	3849907	PHP	Trisard	
0	47.17	4564296	3921064	Java	E_Mantix	
0	45.9	3556476	3920718	C++	YohanC	
0	43.25	1947436	3912317	Python3	MoosPow	
0	42.63	4096208	3911679	Java	maxi97	
0	42.39	311035	3930197	Python3	leojean890	
0	42.38	4605516	3909125	C++	DevOops	
0	42.28	2090434	3916161	Java	natrian	
0	42.21	3946840	3909525	C#	DirkieDurky	
0	41.64	1859368	3909633	Javascript	MuratC	
0	41.16	304126	3911500	PHP	kami	
0	41.02	2290633	3851884	Python3	field3	
0	40.74	4620967	3909890	Java	Abaque	
0	40.48	3902927	3906700	Python3	Bulgot	
0	40.36	4334237	3925959	Javascript	BJD	
0	40.08	4614906	3931493	Java	Rex7.9.3.	
0	39.86	3784348	3909923	Javascript	PauliCZ44	
0	39.66	4559916	3905389	Javascript	Karne	
0	39.3	973040	3852079	F#	papyjo	
0	39.12	1186250	3850523	C#	Gabbek	
0	39.09	4595389	3910631	Python3	Yatagan	
0	38.82	4553650	3912365	Python3	JRBensa	
0	38.7	4622964	3911865	Python3	Haradwaith	
0	38.37	4074267	3908412	C++	Alex_V-H	
0	37.66	1378958	3934046	C#	Illedan	
0	37.6	4253472	3905454	Java	GreyRaven	
0	37.56	2042572	3911875	Python3	i_am_noob_abc	
0	37.4	2217572	3913039	Python3	Ben9	
0	37.28	3494301	3861222	Python3	CoreyCV	
0	37.2	1852554	3908921	C#	Rip	
0	37.11	4361982	3883762	Javascript	htmlhigh5	
0	37.08	4607374	3908253	C++	B3rty	
0	37.02	4589105	3920610	Kotlin	ED222	
0	36.99	3091781	3910800	Python3	Chomb	
0	36.73	3306551	3911612	Python3	StoneRiverPrg	
0	36.61	1480501	3934778	C++	DaFish	
0	36.4	4605393	3905710	C#	Emanuele.Fasano	
0	36.23	4591407	3904698	TypeScript	phillyv	
0	36.1	3657937	3921320	Python3	elderlybeginner	
0	36.03	4530925	3911693	Java	ShuRuPin	
0	35.67	4493523	3913136	C++	Fynjy1313	
0	35.64	1475736	3906086	Javascript	mlaffargue	
0	35.57	4604719	3934750	Bash	B4shM4n	
0	35.5	4492526	3905732	Java	Timonwalk	
0	35.16	3533314	3908962	C#	skotz	
0	35.14	154901	3907003	Go	jybateman	
0	34.49	2923506	3914890	C++	darkhorse64	
0	34.22	3121191	3909701	C++	ZeroBlitz	
0	34.1	2491616	3908671	Haskell	abt8601	
0	33.78	1770280	3906258	C#	Maxboyer	
0	33.62	1015058	3912576	TypeScript	Stratubas	
0	33.18	2793377	3911056	Java	MixWit	
0	33.1	1843683	3911968	Javascript	Sn4tch	
0	32.99	3323461	3908007	Python3	Misrolox420	
0	32.61	4623285	3931553	Python3	LazyBadger	
0	32.55	1600949	3907837	PHP	Kishlin	
0	32.41	4625109	3912074	PHP	heiko.schlabach	
0	32.35	2422378	3904264	Javascript	C2H5OH	
0	32.33	3984040	3917009	Java	ClementMateo	
0	32.23	4018239	3906673	Java	MACKEYTH	
0	32.21	4140676	3911706	Java	Jankoo	
0	32.07	4610238	3912612	Dart	stefaniamak	
0	31.94	1029602	3856104	C	Potemkine	
0	31.93	1944090	3907703	C#	spaceorc	
0	31.86	4615397	3904431	Ruby	Leandro-Matayoshi	
0	31.77	4570242	3906033	C#	Milanovich	
0	31.49	4532085	3907617	Java	Othamae	
0	31.49	4055364	3904931	TypeScript	SamuelK	
0	31.33	4595742	3911085	Java	Stephanie31	
0	31.32	4622316	3909787	Javascript	Jathrone	
0	31.18	2813247	3911086	C++	Maurice3113	
0	31.16	4325385	3908559	Python3	chescales	
0	30.94	4217776	3916436	C#	Thorbo	
0	30.91	2468771	3914229	PHP	AnthonyBranca	
0	30.31	4612544	3910376	Python3	AnthonyBarbe	
0	29.9	4592681	3919539	C#	Urutar	
0	29.48	4569040	3912717	Go	Arkondiel	
0	29.44	3657944	3924345	Python3	xyz-1	
